,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5077,5077,4741.0,4741.0,1717.0,1717.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,4,auprc,0.1344568381854691
5078,5078,4742.0,4742.0,1718.0,1718.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,4,brier,0.3538510735495659
5079,5079,4743.0,4743.0,1719.0,1719.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,4,auroc,0.6359283407106113
5080,5080,4744.0,4744.0,1720.0,1720.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,4,auprc,0.1658939161645826
5081,5081,4745.0,4745.0,1721.0,1721.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,4,brier,0.3239424394700776
5082,5082,4746.0,4746.0,1722.0,1722.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,4,auroc,0.6312916218048411
5083,5083,4747.0,4747.0,1723.0,1723.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,4,auprc,0.1651343680611754
5084,5084,4748.0,4748.0,1724.0,1724.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,4,brier,0.3174920054819552
5085,5085,4749.0,4749.0,1725.0,1725.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,4,auroc,0.624325078757427
5086,5086,4750.0,4750.0,1726.0,1726.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,4,auprc,0.1553903523086463
5087,5087,4751.0,4751.0,1727.0,1727.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,4,brier,0.3459010963910461
5088,5088,4752.0,4752.0,1728.0,1728.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,8,auroc,0.6472404992622721
5089,5089,4753.0,4753.0,1729.0,1729.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,8,auprc,0.1821659062738921
5090,5090,4754.0,4754.0,1730.0,1730.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,8,brier,0.2376153494746459
5091,5091,4755.0,4755.0,1731.0,1731.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,8,auroc,0.6032848825617101
5092,5092,4756.0,4756.0,1732.0,1732.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,8,auprc,0.1473470229938207
5093,5093,4757.0,4757.0,1733.0,1733.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,8,brier,0.2914709913202375
5094,5094,4758.0,4758.0,1734.0,1734.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,8,auroc,0.6844189895123021
5095,5095,4759.0,4759.0,1735.0,1735.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,8,auprc,0.2073731364731996
5096,5096,4760.0,4760.0,1736.0,1736.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,8,brier,0.1923926450433988
5097,5097,4761.0,4761.0,1737.0,1737.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,8,auroc,0.6558539697730988
5098,5098,4762.0,4762.0,1738.0,1738.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,8,auprc,0.1730692326003266
5099,5099,4763.0,4763.0,1739.0,1739.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,8,brier,0.2586359068067611
5100,5100,4764.0,4764.0,1740.0,1740.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,8,auroc,0.6161841528093472
5101,5101,4765.0,4765.0,1741.0,1741.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,8,auprc,0.1555145056850051
5102,5102,4766.0,4766.0,1742.0,1742.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,8,brier,0.306706258565555
5103,5103,4767.0,4767.0,1743.0,1743.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,12,auroc,0.6398093870877697
5104,5104,4768.0,4768.0,1744.0,1744.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,12,auprc,0.1675260769751135
5105,5105,4769.0,4769.0,1745.0,1745.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,12,brier,0.2274344449520329
5106,5106,4770.0,4770.0,1746.0,1746.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,12,auroc,0.6325477529210033
5107,5107,4771.0,4771.0,1747.0,1747.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,12,auprc,0.1623081374670342
5108,5108,4772.0,4772.0,1748.0,1748.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,12,brier,0.2423663773412517
5109,5109,4773.0,4773.0,1749.0,1749.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,12,auroc,0.6797553535111855
5110,5110,4774.0,4774.0,1750.0,1750.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,12,auprc,0.2013598227916202
5111,5111,4775.0,4775.0,1751.0,1751.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,12,brier,0.2077249885792599
5112,5112,4776.0,4776.0,1752.0,1752.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,12,auroc,0.7023956214858237
5113,5113,4777.0,4777.0,1753.0,1753.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,12,auprc,0.2096325428825419
5114,5114,4778.0,4778.0,1754.0,1754.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,12,brier,0.2533953860210142
5115,5115,4779.0,4779.0,1755.0,1755.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,12,auroc,0.631265701638952
5116,5116,4780.0,4780.0,1756.0,1756.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,12,auprc,0.1718918651430693
5117,5117,4781.0,4781.0,1757.0,1757.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,12,brier,0.2664470077661032
5118,5118,4782.0,4782.0,1758.0,1758.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,16,auroc,0.6574829525062806
5119,5119,4783.0,4783.0,1759.0,1759.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,16,auprc,0.1794346065713097
5120,5120,4784.0,4784.0,1760.0,1760.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,16,brier,0.2282898126998629
5121,5121,4785.0,4785.0,1761.0,1761.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,16,auroc,0.6373449774693943
5122,5122,4786.0,4786.0,1762.0,1762.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,16,auprc,0.1608444763568927
5123,5123,4787.0,4787.0,1763.0,1763.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,16,brier,0.2586704431247145
5124,5124,4788.0,4788.0,1764.0,1764.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,16,auroc,0.6573742871954381
5125,5125,4789.0,4789.0,1765.0,1765.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,16,auprc,0.1878348165020506
5126,5126,4790.0,4790.0,1766.0,1766.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,16,brier,0.2269836455002284
5127,5127,4791.0,4791.0,1767.0,1767.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,16,auroc,0.6632681341468278
5128,5128,4792.0,4792.0,1768.0,1768.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,16,auprc,0.1796033587705661
5129,5129,4793.0,4793.0,1769.0,1769.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,16,brier,0.3061169483782549
5130,5130,4794.0,4794.0,1770.0,1770.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,16,auroc,0.6378554053515173
5131,5131,4795.0,4795.0,1771.0,1771.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,16,auprc,0.1767311062905653
5132,5132,4796.0,4796.0,1772.0,1772.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,16,brier,0.2767348104157149
5133,5133,4797.0,4797.0,1773.0,1773.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,24,auroc,0.655039478406508
5134,5134,4798.0,4798.0,1774.0,1774.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,24,auprc,0.1818317397122445
5135,5135,4799.0,4799.0,1775.0,1775.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,24,brier,0.2241851171655133
5136,5136,4800.0,4800.0,1776.0,1776.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,24,auroc,0.6733460940303864
5137,5137,4801.0,4801.0,1777.0,1777.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,24,auprc,0.181951533379023
5138,5138,4802.0,4802.0,1778.0,1778.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,24,brier,0.2526243947007766
5139,5139,4803.0,4803.0,1779.0,1779.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,24,auroc,0.6939755552897077
5140,5140,4804.0,4804.0,1780.0,1780.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,24,auprc,0.2235074627916526
5141,5141,4805.0,4805.0,1781.0,1781.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,24,brier,0.1986968986345871
5142,5142,4806.0,4806.0,1782.0,1782.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,24,auroc,0.6698010128803286
5143,5143,4807.0,4807.0,1783.0,1783.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,24,auprc,0.1807158440790173
5144,5144,4808.0,4808.0,1784.0,1784.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,24,brier,0.253086625044414
5145,5145,4809.0,4809.0,1785.0,1785.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,24,auroc,0.656152051680823
5146,5146,4810.0,4810.0,1786.0,1786.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,24,auprc,0.1913472638089742
5147,5147,4811.0,4811.0,1787.0,1787.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,24,brier,0.2304820922795797
5148,5148,4812.0,4812.0,1788.0,1788.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,32,auroc,0.6831459105953663
5149,5149,4813.0,4813.0,1789.0,1789.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,32,auprc,0.2007174226761426
5150,5150,4814.0,4814.0,1790.0,1790.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,32,brier,0.2204370696850962
5151,5151,4815.0,4815.0,1791.0,1791.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,32,auroc,0.6842764285999123
5152,5152,4816.0,4816.0,1792.0,1792.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,32,auprc,0.1890792339074156
5153,5153,4817.0,4817.0,1793.0,1793.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,32,brier,0.2526480296751935
5154,5154,4818.0,4818.0,1794.0,1794.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,32,auroc,0.6960092913825418
5155,5155,4819.0,4819.0,1795.0,1795.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,32,auprc,0.2436797615289201
5156,5156,4820.0,4820.0,1796.0,1796.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,32,brier,0.1884851670266567
5157,5157,4821.0,4821.0,1797.0,1797.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,32,auroc,0.6962914224189496
5158,5158,4822.0,4822.0,1798.0,1798.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,32,auprc,0.1992003411632524
5159,5159,4823.0,4823.0,1799.0,1799.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,32,brier,0.2629465509365006
5160,5160,4824.0,4824.0,1800.0,1800.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,32,auroc,0.6438609084021214
5161,5161,4825.0,4825.0,1801.0,1801.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,32,auprc,0.1708100598069022
5162,5162,4826.0,4826.0,1802.0,1802.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,32,brier,0.2532434901781635
5163,5163,4827.0,4827.0,1803.0,1803.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,48,auroc,0.6433594528851138
5164,5164,4828.0,4828.0,1804.0,1804.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,48,auprc,0.1679147349309648
5165,5165,4829.0,4829.0,1805.0,1805.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,48,brier,0.2694415258108726
5166,5166,4830.0,4830.0,1806.0,1806.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,48,auroc,0.693914742592814
5167,5167,4831.0,4831.0,1807.0,1807.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,48,auprc,0.2229381618027403
5168,5168,4832.0,4832.0,1808.0,1808.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,48,brier,0.2248773006446373
5169,5169,4833.0,4833.0,1809.0,1809.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,48,auroc,0.6864437532400207
5170,5170,4834.0,4834.0,1810.0,1810.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,48,auprc,0.2318049683060373
5171,5171,4835.0,4835.0,1811.0,1811.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,48,brier,0.2030364550022841
5172,5172,4836.0,4836.0,1812.0,1812.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,48,auroc,0.6747936356023448
5173,5173,4837.0,4837.0,1813.0,1813.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,48,auprc,0.1878406730772792
5174,5174,4838.0,4838.0,1814.0,1814.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,48,brier,0.2350082503949198
5175,5175,4839.0,4839.0,1815.0,1815.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,48,auroc,0.6547463811460701
5176,5176,4840.0,4840.0,1816.0,1816.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,48,auprc,0.203626185654373
5177,5177,4841.0,4841.0,1817.0,1817.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,48,brier,0.2149890847341172
5178,5178,4842.0,4842.0,1818.0,1818.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,64,auroc,0.6638981935638235
5179,5179,4843.0,4843.0,1819.0,1819.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,64,auprc,0.2083819086845313
5180,5180,4844.0,4844.0,1820.0,1820.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,64,brier,0.2306815737627394
5181,5181,4845.0,4845.0,1821.0,1821.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,64,auroc,0.6770207760098896
5182,5182,4846.0,4846.0,1822.0,1822.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,64,auprc,0.19953337781769
5183,5183,4847.0,4847.0,1823.0,1823.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,64,brier,0.2331649550573594
5184,5184,4848.0,4848.0,1824.0,1824.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,64,auroc,0.707715237069825
5185,5185,4849.0,4849.0,1825.0,1825.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,64,auprc,0.2244114136583885
5186,5186,4850.0,4850.0,1826.0,1826.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,64,brier,0.1931400166385326
5187,5187,4851.0,4851.0,1827.0,1827.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,64,auroc,0.6480559875583203
5188,5188,4852.0,4852.0,1828.0,1828.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,64,auprc,0.1818451959028671
5189,5189,4853.0,4853.0,1829.0,1829.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,64,brier,0.2402254109641292
5190,5190,4854.0,4854.0,1830.0,1830.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,64,auroc,0.6714130478127367
5191,5191,4855.0,4855.0,1831.0,1831.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,64,auprc,0.1909256104256201
5192,5192,4856.0,4856.0,1832.0,1832.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,64,brier,0.2296599995212762
5193,5193,4857.0,4857.0,1833.0,1833.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,128,auroc,0.6794632531802051
5194,5194,4858.0,4858.0,1834.0,1834.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,128,auprc,0.2040722425211754
5195,5195,4859.0,4859.0,1835.0,1835.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,0,128,brier,0.2322960172911558
5196,5196,4860.0,4860.0,1836.0,1836.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,128,auroc,0.6835167683534713
5197,5197,4861.0,4861.0,1837.0,1837.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,128,auprc,0.2126380395122677
5198,5198,4862.0,4862.0,1838.0,1838.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,1,128,brier,0.2065294253798786
5199,5199,4863.0,4863.0,1839.0,1839.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,128,auroc,0.6812178490250029
5200,5200,4864.0,4864.0,1840.0,1840.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,128,auprc,0.1897380487979416
5201,5201,4865.0,4865.0,1841.0,1841.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,2,128,brier,0.2068468517383657
5202,5202,4866.0,4866.0,1842.0,1842.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,128,auroc,0.6801142481158033
5203,5203,4867.0,4867.0,1843.0,1843.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,128,auprc,0.189645484873294
5204,5204,4868.0,4868.0,1844.0,1844.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,3,128,brier,0.2248972616062112
5205,5205,4869.0,4869.0,1845.0,1845.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,128,auroc,0.6803594927622921
5206,5206,4870.0,4870.0,1846.0,1846.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,128,auprc,0.2189989967777572
5207,5207,4871.0,4871.0,1847.0,1847.0,,guo_readmission,guo_readmission,clinicalbert_type3_mean_pool,rf,4,128,brier,0.2162699862951119
5208,5208,4872.0,4872.0,1848.0,1848.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.7388104637715834
5209,5209,4873.0,4873.0,1849.0,1849.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.2381045907848254
5210,5210,4874.0,4874.0,1850.0,1850.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.0978906948289757
5211,5211,4875.0,4875.0,1851.0,1851.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.6764026797463811
5212,5212,4876.0,4876.0,1852.0,1852.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.2081644691235506
5213,5213,4877.0,4877.0,1853.0,1853.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2500012416336472
5214,5214,4878.0,4878.0,1854.0,1854.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.3938569206842924
5215,5215,4879.0,4879.0,1855.0,1855.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.0909354952994735
5216,5216,4880.0,4880.0,1856.0,1856.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,brier,0.2499963419062402
5217,5217,4881.0,4881.0,1857.0,1857.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.3495234677194242
5218,5218,4882.0,4882.0,1858.0,1858.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.085131629437222
5219,5219,4883.0,4883.0,1859.0,1859.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2500015285063445
5220,5220,4884.0,4884.0,1860.0,1860.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.6469812976033816
5221,5221,4885.0,4885.0,1861.0,1861.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.1878348704485769
5222,5222,4886.0,4886.0,1862.0,1862.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,brier,0.2499984214908146
5223,5223,4887.0,4887.0,1863.0,1863.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.6204709494756151
5224,5224,4888.0,4888.0,1864.0,1864.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.1684753962938115
5225,5225,4889.0,4889.0,1865.0,1865.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2499967570329077
5226,5226,4890.0,4890.0,1866.0,1866.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.4965147346173784
5227,5227,4891.0,4891.0,1867.0,1867.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.1102890116935229
5228,5228,4892.0,4892.0,1868.0,1868.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,brier,0.250000477176804
5229,5229,4893.0,4893.0,1869.0,1869.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.4417075407744147
5230,5230,4894.0,4894.0,1870.0,1870.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.1074790897468931
5231,5231,4895.0,4895.0,1871.0,1871.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2115865244725527
5232,5232,4896.0,4896.0,1872.0,1872.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.4950791561989073
5233,5233,4897.0,4897.0,1873.0,1873.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.1168541116529633
5234,5234,4898.0,4898.0,1874.0,1874.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,brier,0.2500013355505784
5235,5235,4899.0,4899.0,1875.0,1875.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.6276548231447143
5236,5236,4900.0,4900.0,1876.0,1876.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.1744456215785283
5237,5237,4901.0,4901.0,1877.0,1877.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,brier,0.2499982263434292
5238,5238,4902.0,4902.0,1878.0,1878.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.6241416437372891
5239,5239,4903.0,4903.0,1879.0,1879.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.1753629945904938
5240,5240,4904.0,4904.0,1880.0,1880.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2499986808865791
5241,5241,4905.0,4905.0,1881.0,1881.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.6110579415400567
5242,5242,4906.0,4906.0,1882.0,1882.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.1520912921686131
5243,5243,4907.0,4907.0,1883.0,1883.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,brier,0.2499996777829777
5244,5244,4908.0,4908.0,1884.0,1884.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.642772261434781
5245,5245,4909.0,4909.0,1885.0,1885.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.1707094086536774
5246,5246,4910.0,4910.0,1886.0,1886.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,brier,0.2458154179694327
5247,5247,4911.0,4911.0,1887.0,1887.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.666590900027914
5248,5248,4912.0,4912.0,1888.0,1888.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.1817795465060762
5249,5249,4913.0,4913.0,1889.0,1889.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,brier,0.3008655769107205
5250,5250,4914.0,4914.0,1890.0,1890.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.6687323045021335
5251,5251,4915.0,4915.0,1891.0,1891.0,,guo_readmission,guo_readmission,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.1945301546361119
