,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4507,4507,4171.0,4171.0,4171.0,4171.0,1147.0,1147.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,0,64,auprc,0.2785980567008476
4508,4508,4172.0,4172.0,4172.0,4172.0,1148.0,1148.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,0,64,brier,0.252373576309795
4509,4509,4173.0,4173.0,4173.0,4173.0,1149.0,1149.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,1,64,auroc,0.5528758368837492
4510,4510,4174.0,4174.0,4174.0,4174.0,1150.0,1150.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,1,64,auprc,0.2749433000041412
4511,4511,4175.0,4175.0,4175.0,4175.0,1151.0,1151.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,1,64,brier,0.2827132371551505
4512,4512,4176.0,4176.0,4176.0,4176.0,1152.0,1152.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,2,64,auroc,0.6167811179620172
4513,4513,4177.0,4177.0,4177.0,4177.0,1153.0,1153.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,2,64,auprc,0.337213736519392
4514,4514,4178.0,4178.0,4178.0,4178.0,1154.0,1154.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,2,64,brier,0.2760607843441613
4515,4515,4179.0,4179.0,4179.0,4179.0,1155.0,1155.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,3,64,auroc,0.5454910820609172
4516,4516,4180.0,4180.0,4180.0,4180.0,1156.0,1156.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,3,64,auprc,0.2761108896200104
4517,4517,4181.0,4181.0,4181.0,4181.0,1157.0,1157.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,3,64,brier,0.2656583143507973
4518,4518,4182.0,4182.0,4182.0,4182.0,1158.0,1158.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,4,64,auroc,0.5968861088323762
4519,4519,4183.0,4183.0,4183.0,4183.0,1159.0,1159.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,4,64,auprc,0.3186145870969158
4520,4520,4184.0,4184.0,4184.0,4184.0,1160.0,1160.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,4,64,brier,0.2996304855422748
4521,4521,4185.0,4185.0,4185.0,4185.0,1161.0,1161.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,0,128,auroc,0.5801148041317138
4522,4522,4186.0,4186.0,4186.0,4186.0,1162.0,1162.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,0,128,auprc,0.3170929200945001
4523,4523,4187.0,4187.0,4187.0,4187.0,1163.0,1163.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,0,128,brier,0.2471627123312784
4524,4524,4188.0,4188.0,4188.0,4188.0,1164.0,1164.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,1,128,auroc,0.570133394197606
4525,4525,4189.0,4189.0,4189.0,4189.0,1165.0,1165.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,1,128,auprc,0.2844561827122256
4526,4526,4190.0,4190.0,4190.0,4190.0,1166.0,1166.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,1,128,brier,0.2681731207289294
4527,4527,4191.0,4191.0,4191.0,4191.0,1167.0,1167.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,2,128,auroc,0.6306542027221326
4528,4528,4192.0,4192.0,4192.0,4192.0,1168.0,1168.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,2,128,auprc,0.3369278428824719
4529,4529,4193.0,4193.0,4193.0,4193.0,1169.0,1169.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,2,128,brier,0.2621945107052348
4530,4530,4194.0,4194.0,4194.0,4194.0,1170.0,1170.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,3,128,auroc,0.5788782229396561
4531,4531,4195.0,4195.0,4195.0,4195.0,1171.0,1171.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,3,128,auprc,0.3022883248413013
4532,4532,4196.0,4196.0,4196.0,4196.0,1172.0,1172.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,3,128,brier,0.2652391799544419
4533,4533,4197.0,4197.0,4197.0,4197.0,1173.0,1173.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,4,128,auroc,0.5874223760000706
4534,4534,4198.0,4198.0,4198.0,4198.0,1174.0,1174.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,4,128,auprc,0.3125403158016263
4535,4535,4199.0,4199.0,4199.0,4199.0,1175.0,1175.0,,guo_los,guo_los,clinicalbert_type3_max_pool,knn,4,128,brier,0.2766601116397434
4536,4536,4200.0,4200.0,4200.0,4200.0,1176.0,1176.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,-1,auroc,0.6929110764155355
4537,4537,4201.0,4201.0,4201.0,4201.0,1177.0,1177.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,-1,auprc,0.3857123328042446
4538,4538,4202.0,4202.0,4202.0,4202.0,1178.0,1178.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,-1,brier,0.1743206627692098
4539,4539,4203.0,4203.0,4203.0,4203.0,1179.0,1179.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,1,auroc,0.508558487037674
4540,4540,4204.0,4204.0,4204.0,4204.0,1180.0,1180.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,1,auprc,0.2531571683115592
4541,4541,4205.0,4205.0,4205.0,4205.0,1181.0,1181.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,1,brier,0.316760820045558
4542,4542,4206.0,4206.0,4206.0,4206.0,1182.0,1182.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,1,auroc,0.539777889509293
4543,4543,4207.0,4207.0,4207.0,4207.0,1183.0,1183.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,1,auprc,0.2757040816151994
4544,4544,4208.0,4208.0,4208.0,4208.0,1184.0,1184.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,1,brier,0.2709031890660592
4545,4545,4209.0,4209.0,4209.0,4209.0,1185.0,1185.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,1,auroc,0.4677717060520258
4546,4546,4210.0,4210.0,4210.0,4210.0,1186.0,1186.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,1,auprc,0.2412506902825152
4547,4547,4211.0,4211.0,4211.0,4211.0,1187.0,1187.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,1,brier,0.3849339407744874
4548,4548,4212.0,4212.0,4212.0,4212.0,1188.0,1188.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,1,auroc,0.4238022308079071
4549,4549,4213.0,4213.0,4213.0,4213.0,1189.0,1189.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,1,auprc,0.2184578862216189
4550,4550,4214.0,4214.0,4214.0,4214.0,1190.0,1190.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,1,brier,0.2574812401923563
4551,4551,4215.0,4215.0,4215.0,4215.0,1191.0,1191.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,1,auroc,0.5457529527993155
4552,4552,4216.0,4216.0,4216.0,4216.0,1192.0,1192.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,1,auprc,0.2758696122410168
4553,4553,4217.0,4217.0,4217.0,4217.0,1193.0,1193.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,1,brier,0.3243006833712983
4554,4554,4218.0,4218.0,4218.0,4218.0,1194.0,1194.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,2,auroc,0.4957769897765664
4555,4555,4219.0,4219.0,4219.0,4219.0,1195.0,1195.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,2,auprc,0.2518326678171195
4556,4556,4220.0,4220.0,4220.0,4220.0,1196.0,1196.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,2,brier,0.2826046469248291
4557,4557,4221.0,4221.0,4221.0,4221.0,1197.0,1197.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,2,auroc,0.4814777448463839
4558,4558,4222.0,4222.0,4222.0,4222.0,1198.0,1198.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,2,auprc,0.2403993710801666
4559,4559,4223.0,4223.0,4223.0,4223.0,1199.0,1199.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,2,brier,0.2938439635535307
4560,4560,4224.0,4224.0,4224.0,4224.0,1200.0,1200.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,2,auroc,0.5013699974419363
4561,4561,4225.0,4225.0,4225.0,4225.0,1201.0,1201.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,2,auprc,0.2519382610408143
4562,4562,4226.0,4226.0,4226.0,4226.0,1202.0,1202.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,2,brier,0.3116036446469248
4563,4563,4227.0,4227.0,4227.0,4227.0,1203.0,1203.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,2,auroc,0.4495322712958797
4564,4564,4228.0,4228.0,4228.0,4228.0,1204.0,1204.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,2,auprc,0.2239584516321143
4565,4565,4229.0,4229.0,4229.0,4229.0,1205.0,1205.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,2,brier,0.3738507972665148
4566,4566,4230.0,4230.0,4230.0,4230.0,1206.0,1206.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,2,auroc,0.5392254800779768
4567,4567,4231.0,4231.0,4231.0,4231.0,1207.0,1207.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,2,auprc,0.2714258937647912
4568,4568,4232.0,4232.0,4232.0,4232.0,1208.0,1208.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,2,brier,0.3398542141230068
4569,4569,4233.0,4233.0,4233.0,4233.0,1209.0,1209.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,4,auroc,0.528194381963005
4570,4570,4234.0,4234.0,4234.0,4234.0,1210.0,1210.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,4,auprc,0.2674871639459046
4571,4571,4235.0,4235.0,4235.0,4235.0,1211.0,1211.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,4,brier,0.2979783599088838
4572,4572,4236.0,4236.0,4236.0,4236.0,1212.0,1212.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,4,auroc,0.4945801026753817
4573,4573,4237.0,4237.0,4237.0,4237.0,1213.0,1213.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,4,auprc,0.2689458529503449
4574,4574,4238.0,4238.0,4238.0,4238.0,1214.0,1214.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,4,brier,0.2409013211845102
4575,4575,4239.0,4239.0,4239.0,4239.0,1215.0,1215.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,4,auroc,0.5047814840297441
4576,4576,4240.0,4240.0,4240.0,4240.0,1216.0,1216.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,4,auprc,0.2582434727243792
4577,4577,4241.0,4241.0,4241.0,4241.0,1217.0,1217.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,4,brier,0.3016947608200456
4578,4578,4242.0,4242.0,4242.0,4242.0,1218.0,1218.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,4,auroc,0.4507396332266004
4579,4579,4243.0,4243.0,4243.0,4243.0,1219.0,1219.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,4,auprc,0.2250120377921742
4580,4580,4244.0,4244.0,4244.0,4244.0,1220.0,1220.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,4,brier,0.2419054669703872
4581,4581,4245.0,4245.0,4245.0,4245.0,1221.0,1221.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,4,auroc,0.5685776063581113
4582,4582,4246.0,4246.0,4246.0,4246.0,1222.0,1222.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,4,auprc,0.3012115155840592
4583,4583,4247.0,4247.0,4247.0,4247.0,1223.0,1223.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,4,brier,0.2669738041002278
4584,4584,4248.0,4248.0,4248.0,4248.0,1224.0,1224.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,8,auroc,0.5552591362565826
4585,4585,4249.0,4249.0,4249.0,4249.0,1225.0,1225.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,8,auprc,0.2817617139368198
4586,4586,4250.0,4250.0,4250.0,4250.0,1226.0,1226.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,8,brier,0.3851617312072893
4587,4587,4251.0,4251.0,4251.0,4251.0,1227.0,1227.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,8,auroc,0.5537959679624582
4588,4588,4252.0,4252.0,4252.0,4252.0,1228.0,1228.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,8,auprc,0.2814652096839003
4589,4589,4253.0,4253.0,4253.0,4253.0,1229.0,1229.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,8,brier,0.2472242103264995
4590,4590,4254.0,4254.0,4254.0,4254.0,1230.0,1230.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,8,auroc,0.5484504970582268
4591,4591,4255.0,4255.0,4255.0,4255.0,1231.0,1231.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,8,auprc,0.2876279412995762
4592,4592,4256.0,4256.0,4256.0,4256.0,1232.0,1232.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,8,brier,0.3140410022779043
4593,4593,4257.0,4257.0,4257.0,4257.0,1233.0,1233.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,8,auroc,0.4811265624035213
4594,4594,4258.0,4258.0,4258.0,4258.0,1234.0,1234.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,8,auprc,0.247191280121723
4595,4595,4259.0,4259.0,4259.0,4259.0,1235.0,1235.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,8,brier,0.3019589977220956
4596,4596,4260.0,4260.0,4260.0,4260.0,1236.0,1236.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,8,auroc,0.5870921432162798
4597,4597,4261.0,4261.0,4261.0,4261.0,1237.0,1237.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,8,auprc,0.3118162315793422
4598,4598,4262.0,4262.0,4262.0,4262.0,1238.0,1238.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,8,brier,0.2964920273348519
4599,4599,4263.0,4263.0,4263.0,4263.0,1239.0,1239.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,12,auroc,0.5260167200331667
4600,4600,4264.0,4264.0,4264.0,4264.0,1240.0,1240.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,12,auprc,0.2604492308307495
4601,4601,4265.0,4265.0,4265.0,4265.0,1241.0,1241.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,12,brier,0.2615717539863326
4602,4602,4266.0,4266.0,4266.0,4266.0,1242.0,1242.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,12,auroc,0.4866936586484602
4603,4603,4267.0,4267.0,4267.0,4267.0,1243.0,1243.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,12,auprc,0.2502020702444323
4604,4604,4268.0,4268.0,4268.0,4268.0,1244.0,1244.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,12,brier,0.2824145785876993
4605,4605,4269.0,4269.0,4269.0,4269.0,1245.0,1245.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,12,auroc,0.5710413965263261
4606,4606,4270.0,4270.0,4270.0,4270.0,1246.0,1246.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,12,auprc,0.2896405281156063
4607,4607,4271.0,4271.0,4271.0,4271.0,1247.0,1247.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,12,brier,0.2870068337129841
4608,4608,4272.0,4272.0,4272.0,4272.0,1248.0,1248.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,12,auroc,0.4701963534361851
4609,4609,4273.0,4273.0,4273.0,4273.0,1249.0,1249.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,12,auprc,0.2427438642121181
4610,4610,4274.0,4274.0,4274.0,4274.0,1250.0,1250.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,12,brier,0.2506454669703872
4611,4611,4275.0,4275.0,4275.0,4275.0,1251.0,1251.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,12,auroc,0.6039946589395503
4612,4612,4276.0,4276.0,4276.0,4276.0,1252.0,1252.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,12,auprc,0.3215183182596781
4613,4613,4277.0,4277.0,4277.0,4277.0,1253.0,1253.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,12,brier,0.2516701594533029
4614,4614,4278.0,4278.0,4278.0,4278.0,1254.0,1254.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,16,auroc,0.5329240431518872
4615,4615,4279.0,4279.0,4279.0,4279.0,1255.0,1255.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,16,auprc,0.2626795197134211
4616,4616,4280.0,4280.0,4280.0,4280.0,1256.0,1256.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,16,brier,0.2779339407744875
4617,4617,4281.0,4281.0,4281.0,4281.0,1257.0,1257.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,16,auroc,0.5405728739403883
4618,4618,4282.0,4282.0,4282.0,4282.0,1258.0,1258.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,16,auprc,0.2794201763612629
4619,4619,4283.0,4283.0,4283.0,4283.0,1259.0,1259.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,16,brier,0.2363416856492027
4620,4620,4284.0,4284.0,4284.0,4284.0,1260.0,1260.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,16,auroc,0.584015851173622
4621,4621,4285.0,4285.0,4285.0,4285.0,1261.0,1261.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,16,auprc,0.3132787459437101
4622,4622,4286.0,4286.0,4286.0,4286.0,1262.0,1262.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,16,brier,0.237232913186535
4623,4623,4287.0,4287.0,4287.0,4287.0,1263.0,1263.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,16,auroc,0.5098270440251573
4624,4624,4288.0,4288.0,4288.0,4288.0,1264.0,1264.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,16,auprc,0.2576451915967473
4625,4625,4289.0,4289.0,4289.0,4289.0,1265.0,1265.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,16,brier,0.2475501138952164
4626,4626,4290.0,4290.0,4290.0,4290.0,1266.0,1266.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,16,auroc,0.6103782405814743
4627,4627,4291.0,4291.0,4291.0,4291.0,1267.0,1267.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,16,auprc,0.3351990450553633
4628,4628,4292.0,4292.0,4292.0,4292.0,1268.0,1268.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,16,brier,0.2500196810933941
4629,4629,4293.0,4293.0,4293.0,4293.0,1269.0,1269.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,24,auroc,0.517464297370487
4630,4630,4294.0,4294.0,4294.0,4294.0,1270.0,1270.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,24,auprc,0.2504459239097546
4631,4631,4295.0,4295.0,4295.0,4295.0,1271.0,1271.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,24,brier,0.2858542141230069
4632,4632,4296.0,4296.0,4296.0,4296.0,1272.0,1272.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,24,auroc,0.5848610045251263
4633,4633,4297.0,4297.0,4297.0,4297.0,1273.0,1273.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,24,auprc,0.3015876825427632
4634,4634,4298.0,4298.0,4298.0,4298.0,1274.0,1274.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,24,brier,0.2420253302961275
4635,4635,4299.0,4299.0,4299.0,4299.0,1275.0,1275.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,24,auroc,0.5894329919641519
4636,4636,4300.0,4300.0,4300.0,4300.0,1276.0,1276.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,24,auprc,0.3144325261225575
4637,4637,4301.0,4301.0,4301.0,4301.0,1277.0,1277.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,24,brier,0.2532095671981777
4638,4638,4302.0,4302.0,4302.0,4302.0,1278.0,1278.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,24,auroc,0.5362070752511754
4639,4639,4303.0,4303.0,4303.0,4303.0,1279.0,1279.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,24,auprc,0.2755805482433036
4640,4640,4304.0,4304.0,4304.0,4304.0,1280.0,1280.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,24,brier,0.2606937180460643
4641,4641,4305.0,4305.0,4305.0,4305.0,1281.0,1281.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,24,auroc,0.5867999506029092
4642,4642,4306.0,4306.0,4306.0,4306.0,1282.0,1282.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,24,auprc,0.3086231606110882
4643,4643,4307.0,4307.0,4307.0,4307.0,1283.0,1283.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,24,brier,0.2526930650468236
4644,4644,4308.0,4308.0,4308.0,4308.0,1284.0,1284.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,32,auroc,0.5566379546076019
4645,4645,4309.0,4309.0,4309.0,4309.0,1285.0,1285.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,32,auprc,0.2921607715870763
4646,4646,4310.0,4310.0,4310.0,4310.0,1286.0,1286.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,32,brier,0.2532340739937245
4647,4647,4311.0,4311.0,4311.0,4311.0,1287.0,1287.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,32,auroc,0.524859527022855
4648,4648,4312.0,4312.0,4312.0,4312.0,1288.0,1288.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,32,auprc,0.2716866457523482
4649,4649,4313.0,4313.0,4313.0,4313.0,1289.0,1289.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,32,brier,0.2676056714726436
4650,4650,4314.0,4314.0,4314.0,4314.0,1290.0,1290.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,32,auroc,0.6381971826016389
4651,4651,4315.0,4315.0,4315.0,4315.0,1291.0,1291.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,32,auprc,0.3563626376562405
4652,4652,4316.0,4316.0,4316.0,4316.0,1292.0,1292.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,32,brier,0.2358923462414578
4653,4653,4317.0,4317.0,4317.0,4317.0,1293.0,1293.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,32,auroc,0.5049777492568385
4654,4654,4318.0,4318.0,4318.0,4318.0,1294.0,1294.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,32,auprc,0.2464105519719945
4655,4655,4319.0,4319.0,4319.0,4319.0,1295.0,1295.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,32,brier,0.2466446204417638
4656,4656,4320.0,4320.0,4320.0,4320.0,1296.0,1296.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,32,auroc,0.5667015092575441
4657,4657,4321.0,4321.0,4321.0,4321.0,1297.0,1297.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,32,auprc,0.3058982379537864
4658,4658,4322.0,4322.0,4322.0,4322.0,1298.0,1298.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,32,brier,0.263125284738041
4659,4659,4323.0,4323.0,4323.0,4323.0,1299.0,1299.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,48,auroc,0.5834402868559634
4660,4660,4324.0,4324.0,4324.0,4324.0,1300.0,1300.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,48,auprc,0.3044412677951066
4661,4661,4325.0,4325.0,4325.0,4325.0,1301.0,1301.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,48,brier,0.2400606545720892
4662,4662,4326.0,4326.0,4326.0,4326.0,1302.0,1302.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,48,auroc,0.6441761050393853
4663,4663,4327.0,4327.0,4327.0,4327.0,1303.0,1303.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,48,auprc,0.351950397059765
4664,4664,4328.0,4328.0,4328.0,4328.0,1304.0,1304.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,1,48,brier,0.2361659366123906
4665,4665,4329.0,4329.0,4329.0,4329.0,1305.0,1305.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,48,auroc,0.646140962537599
4666,4666,4330.0,4330.0,4330.0,4330.0,1306.0,1306.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,48,auprc,0.3471445727657852
4667,4667,4331.0,4331.0,4331.0,4331.0,1307.0,1307.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,2,48,brier,0.2364242369020501
4668,4668,4332.0,4332.0,4332.0,4332.0,1308.0,1308.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,48,auroc,0.5422488466661375
4669,4669,4333.0,4333.0,4333.0,4333.0,1309.0,1309.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,48,auprc,0.2900737679289294
4670,4670,4334.0,4334.0,4334.0,4334.0,1310.0,1310.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,3,48,brier,0.2472190488909855
4671,4671,4335.0,4335.0,4335.0,4335.0,1311.0,1311.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,48,auroc,0.566696547496185
4672,4672,4336.0,4336.0,4336.0,4336.0,1312.0,1312.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,48,auprc,0.2945789770041822
4673,4673,4337.0,4337.0,4337.0,4337.0,1313.0,1313.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,4,48,brier,0.2659134396355353
4674,4674,4338.0,4338.0,4338.0,4338.0,1314.0,1314.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,64,auroc,0.6061458581421402
4675,4675,4339.0,4339.0,4339.0,4339.0,1315.0,1315.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,64,auprc,0.331741208228564
4676,4676,4340.0,4340.0,4340.0,4340.0,1316.0,1316.0,,guo_los,guo_los,clinicalbert_type3_max_pool,rf,0,64,brier,0.2362048677225402
