,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4771,1747.0,1747.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,12,auprc,0.2882925511276862
4772,1748.0,1748.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,12,brier,0.2702164920273349
4773,1749.0,1749.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,12,auroc,0.6134286212037012
4774,1750.0,1750.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,12,auprc,0.3247392898253034
4775,1751.0,1751.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,12,brier,0.2292526576067025
4776,1752.0,1752.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,12,auroc,0.4861616475693985
4777,1753.0,1753.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,12,auprc,0.2461254663598051
4778,1754.0,1754.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,12,brier,0.2632124145785877
4779,1755.0,1755.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,12,auroc,0.6364749001032046
4780,1756.0,1756.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,12,auprc,0.3326876096588857
4781,1757.0,1757.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,12,brier,0.2530498405466971
4782,1758.0,1758.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,16,auroc,0.5603377746610565
4783,1759.0,1759.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,16,auprc,0.2787611376129513
4784,1760.0,1760.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,16,brier,0.2417324829157175
4785,1761.0,1761.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,16,auroc,0.5421369313821482
4786,1762.0,1762.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,16,auprc,0.2746950680979134
4787,1763.0,1763.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,16,brier,0.2543621867881549
4788,1764.0,1764.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,16,auroc,0.6047935025183696
4789,1765.0,1765.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,16,auprc,0.317238547056913
4790,1766.0,1766.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,16,brier,0.2339562749145785
4791,1767.0,1767.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,16,auroc,0.4217469589915937
4792,1768.0,1768.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,16,auprc,0.2181139457120837
4793,1769.0,1769.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,16,brier,0.3199088838268792
4794,1770.0,1770.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,16,auroc,0.6172497287570456
4795,1771.0,1771.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,16,auprc,0.3208391192421506
4796,1772.0,1772.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,16,brier,0.2610706150341686
4797,1773.0,1773.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,24,auroc,0.559788121763829
4798,1774.0,1774.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,24,auprc,0.2883008481104149
4799,1775.0,1775.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,24,brier,0.2367784054669703
4800,1776.0,1776.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,24,auroc,0.5832092892993551
4801,1777.0,1777.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,24,auprc,0.2932755693657192
4802,1778.0,1778.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,24,brier,0.2597699809621295
4803,1779.0,1779.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,24,auroc,0.6057384424038742
4804,1780.0,1780.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,24,auprc,0.3211182138625441
4805,1781.0,1781.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,24,brier,0.2395489749430523
4806,1782.0,1782.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,24,auroc,0.4781401333721453
4807,1783.0,1783.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,24,auprc,0.2416737802109779
4808,1784.0,1784.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,24,brier,0.2712448747152619
4809,1785.0,1785.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,24,auroc,0.6565022228690889
4810,1786.0,1786.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,24,auprc,0.3531987695519515
4811,1787.0,1787.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,24,brier,0.2321413050257769
4812,1788.0,1788.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,32,auroc,0.5928169132110754
4813,1789.0,1789.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,32,auprc,0.315268595898936
4814,1790.0,1790.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,32,brier,0.2405483107661302
4815,1791.0,1791.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,32,auroc,0.5965950188326409
4816,1792.0,1792.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,32,auprc,0.3050846678209933
4817,1793.0,1793.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,32,brier,0.2435501138952163
4818,1794.0,1794.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,32,auroc,0.631861564652853
4819,1795.0,1795.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,32,auprc,0.3444467587957864
4820,1796.0,1796.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,32,brier,0.235712437357631
4821,1797.0,1797.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,32,auroc,0.4948948988682773
4822,1798.0,1798.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,32,auprc,0.2493668287659594
4823,1799.0,1799.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,32,brier,0.2552635710909626
4824,1800.0,1800.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,32,auroc,0.6444567202095848
4825,1801.0,1801.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,32,auprc,0.3506700138666885
4826,1802.0,1802.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,32,brier,0.2429480187282145
4827,1803.0,1803.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,48,auroc,0.6431457125971403
4828,1804.0,1804.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,48,auprc,0.3309857651897654
4829,1805.0,1805.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,48,brier,0.2263165865822485
4830,1806.0,1806.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,48,auroc,0.6217467384688666
4831,1807.0,1807.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,48,auprc,0.3235960820578076
4832,1808.0,1808.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,48,brier,0.2454613211845102
4833,1809.0,1809.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,48,auroc,0.6763492683055916
4834,1810.0,1810.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,48,auprc,0.3652289966160976
4835,1811.0,1811.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,48,brier,0.221669111617312
4836,1812.0,1812.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,48,auroc,0.534688776275283
4837,1813.0,1813.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,48,auprc,0.2690177600663478
4838,1814.0,1814.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,48,brier,0.2642824601366743
4839,1815.0,1815.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,48,auroc,0.6212770250602028
4840,1816.0,1816.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,48,auprc,0.3506583584709209
4841,1817.0,1817.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,48,brier,0.252710159453303
4842,1818.0,1818.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,64,auroc,0.6304992855063644
4843,1819.0,1819.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,64,auprc,0.3273088319734436
4844,1820.0,1820.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,64,brier,0.2244808656036446
4845,1821.0,1821.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,64,auroc,0.6482094657175369
4846,1822.0,1822.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,64,auprc,0.3338983129468957
4847,1823.0,1823.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,64,brier,0.2256606833712984
4848,1824.0,1824.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,64,auroc,0.6656798274630183
4849,1825.0,1825.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,64,auprc,0.3633320591217795
4850,1826.0,1826.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,64,brier,0.2222336674259681
4851,1827.0,1827.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,64,auroc,0.5495448410913228
4852,1828.0,1828.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,64,auprc,0.2904560333501168
4853,1829.0,1829.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,64,brier,0.2393460155124122
4854,1830.0,1830.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,64,auroc,0.6398224351001613
4855,1831.0,1831.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,64,auprc,0.3580758397519565
4856,1832.0,1832.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,64,brier,0.2478698101746393
4857,1833.0,1833.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,128,auroc,0.6497459578184128
4858,1834.0,1834.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,128,auprc,0.3465191713519596
4859,1835.0,1835.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,0,128,brier,0.2388075406292539
4860,1836.0,1836.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,128,auroc,0.6617010461598172
4861,1837.0,1837.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,128,auprc,0.3737804959382679
4862,1838.0,1838.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,1,128,brier,0.2270352736540946
4863,1839.0,1839.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,128,auroc,0.6416621459507617
4864,1840.0,1840.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,128,auprc,0.3480904421275844
4865,1841.0,1841.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,2,128,brier,0.2297251773869196
4866,1842.0,1842.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,128,auroc,0.6104052546155406
4867,1843.0,1843.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,128,auprc,0.3179876016390354
4868,1844.0,1844.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,3,128,brier,0.2358378132118451
4869,1845.0,1845.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,128,auroc,0.6451640468566692
4870,1846.0,1846.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,128,auprc,0.3597529711240741
4871,1847.0,1847.0,,guo_los,guo_los,clinicalbert_type3_mean_pool,rf,4,128,brier,0.2422653758542141
4872,1848.0,1848.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.7220663861617579
4873,1849.0,1849.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.4367019246476834
4874,1850.0,1850.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.1684916375639303
4875,1851.0,1851.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.3985055174786314
4876,1852.0,1852.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.2159432900791841
4877,1853.0,1853.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2499988548720791
4878,1854.0,1854.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.3908798415764729
4879,1855.0,1855.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.2057736937764162
4880,1856.0,1856.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,brier,0.2499961059202167
4881,1857.0,1857.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.5105861935131035
4882,1858.0,1858.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.2819541587331792
4883,1859.0,1859.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2500008417322466
4884,1860.0,1860.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.4107842229220144
4885,1861.0,1861.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.2069617696277269
4886,1862.0,1862.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,brier,0.250001520267388
4887,1863.0,1863.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.5750229343636155
4888,1864.0,1864.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.2960721677126386
4889,1865.0,1865.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2499992638482653
4890,1866.0,1866.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.4367827498301975
4891,1867.0,1867.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.2210408719401939
4892,1868.0,1868.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2499997047551449
4893,1869.0,1869.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.4391081619871744
4894,1870.0,1870.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.231846846152522
4895,1871.0,1871.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2514640974792769
4896,1872.0,1872.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.6193435920505967
4897,1873.0,1873.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.3410018556721658
4898,1874.0,1874.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,brier,0.250000043535602
4899,1875.0,1875.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.5091097938553548
4900,1876.0,1876.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.2864805496306404
4901,1877.0,1877.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,brier,0.2500011567603791
4902,1878.0,1878.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.5266336323621512
4903,1879.0,1879.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.2841852279259969
4904,1880.0,1880.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2499987040494115
4905,1881.0,1881.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.5615026859668157
4906,1882.0,1882.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.2896216064047695
4907,1883.0,1883.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,brier,0.2499985589490623
4908,1884.0,1884.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.5009361189764218
4909,1885.0,1885.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.2896328313562383
4910,1886.0,1886.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,brier,0.2310625118241135
4911,1887.0,1887.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.60252101581589
4912,1888.0,1888.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.3265558465690722
4913,1889.0,1889.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,brier,0.2316625998768524
4914,1890.0,1890.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.4274811012022899
4915,1891.0,1891.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.216660043940991
4916,1892.0,1892.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,brier,0.2500007641274319
4917,1893.0,1893.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.6239370804555118
4918,1894.0,1894.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.3412765200614898
4919,1895.0,1895.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,brier,0.2499985052953676
4920,1896.0,1896.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.5710623461853979
4921,1897.0,1897.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.2939722898714627
4922,1898.0,1898.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,brier,0.2499984881213267
4923,1899.0,1899.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.5105928091949157
4924,1900.0,1900.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.2713375679326609
4925,1901.0,1901.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,brier,0.3598789744945824
4926,1902.0,1902.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.5795861008935581
4927,1903.0,1903.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.2962427178454463
4928,1904.0,1904.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,brier,0.440985250480113
4929,1905.0,1905.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.4693671879823935
4930,1906.0,1906.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.2411780762900864
4931,1907.0,1907.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,brier,0.412977613421566
4932,1908.0,1908.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.6455306658904266
4933,1909.0,1909.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.3476383195424772
4934,1910.0,1910.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,brier,0.2499984710090364
4935,1911.0,1911.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.5767452168620498
4936,1912.0,1912.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.3007446458083503
4937,1913.0,1913.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,brier,0.2499984295777105
4938,1914.0,1914.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.5690412553917807
4939,1915.0,1915.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.3221721162176011
4940,1916.0,1916.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,brier,0.4054159924942642
4941,1917.0,1917.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5916701950302998
4942,1918.0,1918.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.3178626942848139
4943,1919.0,1919.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,brier,0.2635050861257182
4944,1920.0,1920.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.5089510174918628
4945,1921.0,1921.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.2660028403470257
4946,1922.0,1922.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,brier,0.3854164164029418
4947,1923.0,1923.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.6361915283989168
4948,1924.0,1924.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.3365926482571153
4949,1925.0,1925.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.2499979776144123
4950,1926.0,1926.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.5835141619695325
4951,1927.0,1927.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.2965537157191261
4952,1928.0,1928.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.3862299601995632
4953,1929.0,1929.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.641951582030044
4954,1930.0,1930.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.3516606304048642
4955,1931.0,1931.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.2301046001806654
4956,1932.0,1932.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5112091702170826
4957,1933.0,1933.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.2529197230775376
4958,1934.0,1934.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.4289405389188339
4959,1935.0,1935.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5415558539963129
4960,1936.0,1936.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.2874835087865123
4961,1937.0,1937.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.4237221545812077
4962,1938.0,1938.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.6297721118138435
4963,1939.0,1939.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.3355793470952237
4964,1940.0,1940.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2499978856986921
4965,1941.0,1941.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.5742566178870394
4966,1942.0,1942.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.3025677863861734
4967,1943.0,1943.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.244409781540392
4968,1944.0,1944.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.5939845810509231
4969,1945.0,1945.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.3293568914014257
4970,1946.0,1946.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.3752653697614975
4971,1947.0,1947.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.6188066192101758
4972,1948.0,1948.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.3526738819457544
4973,1949.0,1949.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.2559945463417591
4974,1950.0,1950.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5376812696816534
4975,1951.0,1951.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.2849667420698357
4976,1952.0,1952.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.4528312504603718
4977,1953.0,1953.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.6444302574823362
4978,1954.0,1954.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.3564258819659964
4979,1955.0,1955.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2447238021297191
4980,1956.0,1956.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.6199279772773383
4981,1957.0,1957.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.3331813615288442
4982,1958.0,1958.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,brier,0.2399890703219482
4983,1959.0,1959.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.6170887471662829
4984,1960.0,1960.0,,guo_los,guo_los,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.3398394547524488
