,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5002,5002,4666.0,4666.0,1642.0,1642.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,48,auprc,0.1324853599818434
5003,5003,4667.0,4667.0,1643.0,1643.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,48,brier,0.3372697680225436
5004,5004,4668.0,4668.0,1644.0,1644.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,48,auroc,0.5527216411089672
5005,5005,4669.0,4669.0,1645.0,1645.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,48,auprc,0.1479996916661733
5006,5006,4670.0,4670.0,1646.0,1646.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,48,brier,0.3030220197418375
5007,5007,4671.0,4671.0,1647.0,1647.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,48,auroc,0.5808494973088251
5008,5008,4672.0,4672.0,1648.0,1648.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,48,auprc,0.1661488823518383
5009,5009,4673.0,4673.0,1649.0,1649.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,48,brier,0.2919382921994011
5010,5010,4674.0,4674.0,1650.0,1650.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,64,auroc,0.5359754239870012
5011,5011,4675.0,4675.0,1651.0,1651.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,64,auprc,0.1397769434379109
5012,5012,4676.0,4676.0,1652.0,1652.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,64,brier,0.4889901290812452
5013,5013,4677.0,4677.0,1653.0,1653.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,64,auroc,0.5617193053721945
5014,5014,4678.0,4678.0,1654.0,1654.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,64,auprc,0.1457285049181286
5015,5015,4679.0,4679.0,1655.0,1655.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,64,brier,0.315953766978824
5016,5016,4680.0,4680.0,1656.0,1656.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,64,auroc,0.4886259774550625
5017,5017,4681.0,4681.0,1657.0,1657.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,64,auprc,0.1353059485463138
5018,5018,4682.0,4682.0,1658.0,1658.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,64,brier,0.3105147977027709
5019,5019,4683.0,4683.0,1659.0,1659.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,64,auroc,0.5181832030059916
5020,5020,4684.0,4684.0,1660.0,1660.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,64,auprc,0.1348719472720354
5021,5021,4685.0,4685.0,1661.0,1661.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,64,brier,0.3466059225512529
5022,5022,4686.0,4686.0,1662.0,1662.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,64,auroc,0.5598557936427339
5023,5023,4687.0,4687.0,1663.0,1663.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,64,auprc,0.1473079052097457
5024,5024,4688.0,4688.0,1664.0,1664.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,64,brier,0.4388762338648443
5025,5025,4689.0,4689.0,1665.0,1665.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,128,auroc,0.5705621001320199
5026,5026,4690.0,4690.0,1666.0,1666.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,128,auprc,0.1546673495136594
5027,5027,4691.0,4691.0,1667.0,1667.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,0,128,brier,0.3353758356417886
5028,5028,4692.0,4692.0,1668.0,1668.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,128,auroc,0.5707398192342845
5029,5029,4693.0,4693.0,1669.0,1669.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,128,auprc,0.1487010914870317
5030,5030,4694.0,4694.0,1670.0,1670.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,1,128,brier,0.3253184847717877
5031,5031,4695.0,4695.0,1671.0,1671.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,128,auroc,0.5316720828678785
5032,5032,4696.0,4696.0,1672.0,1672.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,128,auprc,0.1387187264110095
5033,5033,4697.0,4697.0,1673.0,1673.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,2,128,brier,0.4320425208807896
5034,5034,4698.0,4698.0,1674.0,1674.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,128,auroc,0.5285112216918858
5035,5035,4699.0,4699.0,1675.0,1675.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,128,auprc,0.1404033851448971
5036,5036,4700.0,4700.0,1676.0,1676.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,3,128,brier,0.3429583305440367
5037,5037,4701.0,4701.0,1677.0,1677.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,128,auroc,0.5400756575606783
5038,5038,4702.0,4702.0,1678.0,1678.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,128,auprc,0.1433759679267363
5039,5039,4703.0,4703.0,1679.0,1679.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,knn,4,128,brier,0.2857403189066059
5040,5040,4704.0,4704.0,1680.0,1680.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,-1,auroc,0.60351883822484
5041,5041,4705.0,4705.0,1681.0,1681.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,-1,auprc,0.1633183421366443
5042,5042,4706.0,4706.0,1682.0,1682.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,-1,brier,0.1124547257188538
5043,5043,4707.0,4707.0,1683.0,1683.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,1,auroc,0.4144637960800243
5044,5044,4708.0,4708.0,1684.0,1684.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,1,auprc,0.1119045245462819
5045,5045,4709.0,4709.0,1685.0,1685.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,1,brier,0.3703796507213363
5046,5046,4710.0,4710.0,1686.0,1686.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,1,auroc,0.5259571443079112
5047,5047,4711.0,4711.0,1687.0,1687.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,1,auprc,0.1456067125364351
5048,5048,4712.0,4712.0,1688.0,1688.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,1,brier,0.3002429764616552
5049,5049,4713.0,4713.0,1689.0,1689.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,1,auroc,0.4551132324565858
5050,5050,4714.0,4714.0,1690.0,1690.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,1,auprc,0.1263094372431146
5051,5051,4715.0,4715.0,1691.0,1691.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,1,brier,0.2643851176917236
5052,5052,4716.0,4716.0,1692.0,1692.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,1,auroc,0.6001091703056769
5053,5053,4717.0,4717.0,1693.0,1693.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,1,auprc,0.1707154136945964
5054,5054,4718.0,4718.0,1694.0,1694.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,1,brier,0.2480391799544419
5055,5055,4719.0,4719.0,1695.0,1695.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,1,auroc,0.4971488778308113
5056,5056,4720.0,4720.0,1696.0,1696.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,1,auprc,0.13656344068085
5057,5057,4721.0,4721.0,1697.0,1697.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,1,brier,0.4104100227790432
5058,5058,4722.0,4722.0,1698.0,1698.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,2,auroc,0.4590154361734538
5059,5059,4723.0,4723.0,1699.0,1699.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,2,auprc,0.1202203458498124
5060,5060,4724.0,4724.0,1700.0,1700.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,2,brier,0.2296962794229309
5061,5061,4725.0,4725.0,1701.0,1701.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,2,auroc,0.53532040215294
5062,5062,4726.0,4726.0,1702.0,1702.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,2,auprc,0.1678423810227002
5063,5063,4727.0,4727.0,1703.0,1703.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,2,brier,0.2381852695520121
5064,5064,4728.0,4728.0,1704.0,1704.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,2,auroc,0.4643647811516198
5065,5065,4729.0,4729.0,1705.0,1705.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,2,auprc,0.1322166406373961
5066,5066,4730.0,4730.0,1706.0,1706.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,2,brier,0.2496406985573272
5067,5067,4731.0,4731.0,1707.0,1707.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,2,auroc,0.4496623337056971
5068,5068,4732.0,4732.0,1708.0,1708.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,2,auprc,0.1214765801527971
5069,5069,4733.0,4733.0,1709.0,1709.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,2,brier,0.3380030372057707
5070,5070,4734.0,4734.0,1710.0,1710.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,2,auroc,0.5525489996953387
5071,5071,4735.0,4735.0,1711.0,1711.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,2,auprc,0.1653366661574604
5072,5072,4736.0,4736.0,1712.0,1712.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,2,brier,0.2468242217160212
5073,5073,4737.0,4737.0,1713.0,1713.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,4,auroc,0.5120341220676348
5074,5074,4738.0,4738.0,1714.0,1714.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,4,auprc,0.1359870478352985
5075,5075,4739.0,4739.0,1715.0,1715.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,4,brier,0.2850645406226271
5076,5076,4740.0,4740.0,1716.0,1716.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,4,auroc,0.5406951355742866
5077,5077,4741.0,4741.0,1717.0,1717.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,4,auprc,0.15130012356473
5078,5078,4742.0,4742.0,1718.0,1718.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,4,brier,0.3391343963553531
5079,5079,4743.0,4743.0,1719.0,1719.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,4,auroc,0.4343988016654818
5080,5080,4744.0,4744.0,1720.0,1720.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,4,auprc,0.1157198745630363
5081,5081,4745.0,4745.0,1721.0,1721.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,4,brier,0.3025968109339407
5082,5082,4746.0,4746.0,1722.0,1722.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,4,auroc,0.6047882603838732
5083,5083,4747.0,4747.0,1723.0,1723.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,4,auprc,0.1703545706414325
5084,5084,4748.0,4748.0,1724.0,1724.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,4,brier,0.2444684889901291
5085,5085,4749.0,4749.0,1725.0,1725.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,4,auroc,0.516703056768559
5086,5086,4750.0,4750.0,1726.0,1726.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,4,auprc,0.1447656260045281
5087,5087,4751.0,4751.0,1727.0,1727.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,4,brier,0.3121640091116173
5088,5088,4752.0,4752.0,1728.0,1728.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,8,auroc,0.561848786432416
5089,5089,4753.0,4753.0,1729.0,1729.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,8,auprc,0.1656134876470084
5090,5090,4754.0,4754.0,1730.0,1730.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,8,brier,0.3073310554290053
5091,5091,4755.0,4755.0,1731.0,1731.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,8,auroc,0.575535696151112
5092,5092,4756.0,4756.0,1732.0,1732.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,8,auprc,0.1688738407324543
5093,5093,4757.0,4757.0,1733.0,1733.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,8,brier,0.2966761579347001
5094,5094,4758.0,4758.0,1734.0,1734.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,8,auroc,0.4613308621915304
5095,5095,4759.0,4759.0,1735.0,1735.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,8,auprc,0.1200281224784166
5096,5096,4760.0,4760.0,1736.0,1736.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,8,brier,0.2927942293090357
5097,5097,4761.0,4761.0,1737.0,1737.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,8,auroc,0.5959733929115467
5098,5098,4762.0,4762.0,1738.0,1738.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,8,auprc,0.1690539772144255
5099,5099,4763.0,4763.0,1739.0,1739.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,8,brier,0.2327714502657555
5100,5100,4764.0,4764.0,1740.0,1740.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,8,auroc,0.5963694526251649
5101,5101,4765.0,4765.0,1741.0,1741.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,8,auprc,0.1756425951422641
5102,5102,4766.0,4766.0,1742.0,1742.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,8,brier,0.2377158694001519
5103,5103,4767.0,4767.0,1743.0,1743.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,12,auroc,0.5253351274499849
5104,5104,4768.0,4768.0,1744.0,1744.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,12,auprc,0.1546319362398353
5105,5105,4769.0,4769.0,1745.0,1745.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,12,brier,0.2744445709946849
5106,5106,4770.0,4770.0,1746.0,1746.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,12,auroc,0.5495100030466131
5107,5107,4771.0,4771.0,1747.0,1747.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,12,auprc,0.1471366134693573
5108,5108,4772.0,4772.0,1748.0,1748.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,12,brier,0.2939120897663039
5109,5109,4773.0,4773.0,1749.0,1749.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,12,auroc,0.4317457093531024
5110,5110,4774.0,4774.0,1750.0,1750.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,12,auprc,0.1159943961366513
5111,5111,4775.0,4775.0,1751.0,1751.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,12,brier,0.2985421412300683
5112,5112,4776.0,4776.0,1752.0,1752.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,12,auroc,0.5588631055143699
5113,5113,4777.0,4777.0,1753.0,1753.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,12,auprc,0.1615251050168598
5114,5114,4778.0,4778.0,1754.0,1754.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,12,brier,0.2325509491268033
5115,5115,4779.0,4779.0,1755.0,1755.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,12,auroc,0.550533157306794
5116,5116,4780.0,4780.0,1756.0,1756.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,12,auprc,0.1525547243794681
5117,5117,4781.0,4781.0,1757.0,1757.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,12,brier,0.243382687927107
5118,5118,4782.0,4782.0,1758.0,1758.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,16,auroc,0.5834822788666598
5119,5119,4783.0,4783.0,1759.0,1759.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,16,auprc,0.2148460539783482
5120,5120,4784.0,4784.0,1760.0,1760.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,16,brier,0.2827331814730448
5121,5121,4785.0,4785.0,1761.0,1761.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,16,auroc,0.5284655224941607
5122,5122,4786.0,4786.0,1762.0,1762.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,16,auprc,0.1503628001368131
5123,5123,4787.0,4787.0,1763.0,1763.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,16,brier,0.2560072371515278
5124,5124,4788.0,4788.0,1764.0,1764.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,16,auroc,0.4694957855184319
5125,5125,4789.0,4789.0,1765.0,1765.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,16,auprc,0.1332900065396075
5126,5126,4790.0,4790.0,1766.0,1766.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,16,brier,0.3127714502657555
5127,5127,4791.0,4791.0,1767.0,1767.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,16,auroc,0.5175154869503402
5128,5128,4792.0,4792.0,1768.0,1768.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,16,auprc,0.1325387016391965
5129,5129,4793.0,4793.0,1769.0,1769.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,16,brier,0.2454555808656036
5130,5130,4794.0,4794.0,1770.0,1770.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,16,auroc,0.6001040926170407
5131,5131,4795.0,4795.0,1771.0,1771.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,16,auprc,0.1829491120253973
5132,5132,4796.0,4796.0,1772.0,1772.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,16,brier,0.2483219438116932
5133,5133,4797.0,4797.0,1773.0,1773.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,24,auroc,0.5849116482177312
5134,5134,4798.0,4798.0,1774.0,1774.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,24,auprc,0.1835178848750109
5135,5135,4799.0,4799.0,1775.0,1775.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,24,brier,0.2859764141033772
5136,5136,4800.0,4800.0,1776.0,1776.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,24,auroc,0.5772976541078501
5137,5137,4801.0,4801.0,1777.0,1777.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,24,auprc,0.1719943700944829
5138,5138,4802.0,4802.0,1778.0,1778.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,24,brier,0.2289201929396423
5139,5139,4803.0,4803.0,1779.0,1779.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,24,auroc,0.5433964659287094
5140,5140,4804.0,4804.0,1780.0,1780.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,24,auprc,0.1496606963769819
5141,5141,4805.0,4805.0,1781.0,1781.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,24,brier,0.269679271070615
5142,5142,4806.0,4806.0,1782.0,1782.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,24,auroc,0.5792347923225347
5143,5143,4807.0,4807.0,1783.0,1783.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,24,auprc,0.1703144669307808
5144,5144,4808.0,4808.0,1784.0,1784.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,24,brier,0.237756264236902
5145,5145,4809.0,4809.0,1785.0,1785.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,24,auroc,0.6140829694323144
5146,5146,4810.0,4810.0,1786.0,1786.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,24,auprc,0.1715095754680506
5147,5147,4811.0,4811.0,1787.0,1787.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,24,brier,0.2661788154897494
5148,5148,4812.0,4812.0,1788.0,1788.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,32,auroc,0.5958362953183711
5149,5149,4813.0,4813.0,1789.0,1789.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,32,auprc,0.1808059765565523
5150,5150,4814.0,4814.0,1790.0,1790.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,32,brier,0.2728592255125284
5151,5151,4815.0,4815.0,1791.0,1791.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,32,auroc,0.6090179750177719
5152,5152,4816.0,4816.0,1792.0,1792.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,32,auprc,0.1868210574488107
5153,5153,4817.0,4817.0,1793.0,1793.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,1,32,brier,0.222039871797027
5154,5154,4818.0,4818.0,1794.0,1794.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,32,auroc,0.5646999086016045
5155,5155,4819.0,4819.0,1795.0,1795.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,32,auprc,0.1540042538636046
5156,5156,4820.0,4820.0,1796.0,1796.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,2,32,brier,0.2497603644646924
5157,5157,4821.0,4821.0,1797.0,1797.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,32,auroc,0.5619808063369555
5158,5158,4822.0,4822.0,1798.0,1798.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,32,auprc,0.1561039265713666
5159,5159,4823.0,4823.0,1799.0,1799.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,3,32,brier,0.2758580106302202
5160,5160,4824.0,4824.0,1800.0,1800.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,32,auroc,0.6156240479333808
5161,5161,4825.0,4825.0,1801.0,1801.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,32,auprc,0.1886194303471992
5162,5162,4826.0,4826.0,1802.0,1802.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,4,32,brier,0.2490185925194114
5163,5163,4827.0,4827.0,1803.0,1803.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,48,auroc,0.5489159134761856
5164,5164,4828.0,4828.0,1804.0,1804.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,48,auprc,0.1528295420178876
5165,5165,4829.0,4829.0,1805.0,1805.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_mean_pool,rf,0,48,brier,0.2812072892938497
