,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5012,1988.0,1988.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2585000402093026
5013,1989.0,1989.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.5629836498425916
5014,1990.0,1990.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.1510609772499151
5015,1991.0,1991.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.3673710620085312
5016,1992.0,1992.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.5771453234487661
5017,1993.0,1993.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.1529069273686
5018,1994.0,1994.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2512683271371011
5019,1995.0,1995.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.5836650756575608
5020,1996.0,1996.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.1517673006864832
5021,1997.0,1997.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.2357171981818621
5022,1998.0,1998.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6094698893063876
5023,1999.0,1999.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.1713076300801207
5024,2000.0,2000.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.2499848563780776
5025,2001.0,2001.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.6286787854168783
5026,2002.0,2002.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.1822350755632101
5027,2003.0,2003.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.2408615700529432
5028,2004.0,2004.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.6271351680714938
5029,2005.0,2005.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.192723912933149
5030,2006.0,2006.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.233360708742635
5031,2007.0,2007.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.5874530313801158
5032,2008.0,2008.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.1813473881284404
5033,2009.0,2009.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.4090304507576807
5034,2010.0,2010.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6155275718492942
5035,2011.0,2011.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.1758274994246973
5036,2012.0,2012.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2216914995414646
5037,2013.0,2013.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6026860972885143
5038,2014.0,2014.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.178631344790864
5039,2015.0,2015.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.2471235840680678
5040,2016.0,2016.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.4901264344470397
5041,2017.0,2017.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.1323981513997371
5042,2018.0,2018.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.1608875390196575
5043,2019.0,2019.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.4497765817000101
5044,2020.0,2020.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.1212096873876783
5045,2021.0,2021.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.5186028853454822
5046,2022.0,2022.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.5345562100132021
5047,2023.0,2023.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.1402628573960018
5048,2024.0,2024.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.3067577828397874
5049,2025.0,2025.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.4449248502081853
5050,2026.0,2026.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.1213386541114875
5051,2027.0,2027.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.428246013667426
5052,2028.0,2028.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.5844851223722961
5053,2029.0,2029.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.1573915393758443
5054,2030.0,2030.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.3659832953682612
5055,2031.0,2031.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.5114374936528893
5056,2032.0,2032.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.1333920783816451
5057,2033.0,2033.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.3211845102505695
5058,2034.0,2034.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.4849243424393217
5059,2035.0,2035.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.1274401782088053
5060,2036.0,2036.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.2406985573272589
5061,2037.0,2037.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.5376383670153346
5062,2038.0,2038.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,2,auprc,0.141696161620309
5063,2039.0,2039.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,2,brier,0.2029865856745128
5064,2040.0,2040.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,2,auroc,0.4443891540570732
5065,2041.0,2041.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,2,auprc,0.1219619781412849
5066,2042.0,2042.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,2,brier,0.3819286256643888
5067,2043.0,2043.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,2,auroc,0.4744922311363867
5068,2044.0,2044.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,2,auprc,0.125329517042426
5069,2045.0,2045.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,2,brier,0.2796760313844597
5070,2046.0,2046.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,2,auroc,0.5766629430283335
5071,2047.0,2047.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,2,auprc,0.1693440582561728
5072,2048.0,2048.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,2,brier,0.1961579081397421
5073,2049.0,2049.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,4,auroc,0.5351376053620391
5074,2050.0,2050.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,4,auprc,0.1444835409807501
5075,2051.0,2051.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,4,brier,0.3283556905424787
5076,2052.0,2052.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,4,auroc,0.5229511526353203
5077,2053.0,2053.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,4,auprc,0.1363009154501446
5078,2054.0,2054.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,4,brier,0.4343204252088078
5079,2055.0,2055.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,4,auroc,0.4374682644460242
5080,2056.0,2056.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,4,auprc,0.1204408662314944
5081,2057.0,2057.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,4,brier,0.3177064481181615
5082,2058.0,2058.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,4,auroc,0.5498146643647811
5083,2059.0,2059.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,4,auprc,0.1436634936128671
5084,2060.0,2060.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,4,brier,0.276554458786805
5085,2061.0,2061.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,4,auroc,0.5359373413222301
5086,2062.0,2062.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,4,auprc,0.1396720340564582
5087,2063.0,2063.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,4,brier,0.527714502657555
5088,2064.0,2064.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,8,auroc,0.5305600690565655
5089,2065.0,2065.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,8,auprc,0.1382013127480414
5090,2066.0,2066.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,8,brier,0.5284738041002278
5091,2067.0,2067.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,8,auroc,0.5588021732507362
5092,2068.0,2068.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,8,auprc,0.151405408703602
5093,2069.0,2069.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,8,brier,0.2644495064540623
5094,2070.0,2070.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,8,auroc,0.4787701838123286
5095,2071.0,2071.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,8,auprc,0.126072173218766
5096,2072.0,2072.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,8,brier,0.5884586180713743
5097,2073.0,2073.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,8,auroc,0.5479663857012288
5098,2074.0,2074.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,8,auprc,0.1437039832823775
5099,2075.0,2075.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,8,brier,0.4123006833712984
5100,2076.0,2076.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,8,auroc,0.5416776683253783
5101,2077.0,2077.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,8,auprc,0.14154756750837
5102,2078.0,2078.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,8,brier,0.4533029612756264
5103,2079.0,2079.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,12,auroc,0.506991977251955
5104,2080.0,2080.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,12,auprc,0.1322208684289523
5105,2081.0,2081.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,12,brier,0.5565679574791192
5106,2082.0,2082.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,12,auroc,0.5368817914085507
5107,2083.0,2083.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,12,auprc,0.1419875831287952
5108,2084.0,2084.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,12,brier,0.2933333333333334
5109,2085.0,2085.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,12,auroc,0.508139534883721
5110,2086.0,2086.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,12,auprc,0.1324916775560589
5111,2087.0,2087.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,12,brier,0.571753986332574
5112,2088.0,2088.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,12,auroc,0.5665431095765208
5113,2089.0,2089.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,12,auprc,0.1487816898922471
5114,2090.0,2090.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,12,brier,0.2606091284906774
5115,2091.0,2091.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,12,auroc,0.5591931552757184
5116,2092.0,2092.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,12,auprc,0.1500162525409867
5117,2093.0,2093.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,12,brier,0.2690458111870413
5118,2094.0,2094.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,16,auroc,0.5746115568193358
5119,2095.0,2095.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,16,auprc,0.1572693904028356
5120,2096.0,2096.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,16,brier,0.3526533367080064
5121,2097.0,2097.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,16,auroc,0.5239463796080025
5122,2098.0,2098.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,16,auprc,0.1364962342582401
5123,2099.0,2099.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,16,brier,0.2953682611996963
5124,2100.0,2100.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,16,auroc,0.5069665888087743
5125,2101.0,2101.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,16,auprc,0.1322129908370629
5126,2102.0,2102.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,16,brier,0.5823842065299925
5127,2103.0,2103.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,16,auroc,0.5545318371077486
5128,2104.0,2104.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,16,auprc,0.1465769672905651
5129,2105.0,2105.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,16,brier,0.2929216232177508
5130,2106.0,2106.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,16,auroc,0.5759622219965472
5131,2107.0,2107.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,16,auprc,0.1549505895694562
5132,2108.0,2108.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,16,brier,0.2786636294608959
5133,2109.0,2109.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,24,auroc,0.566553264953793
5134,2110.0,2110.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,24,auprc,0.1583714706254143
5135,2111.0,2111.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,24,brier,0.3335762229790541
5136,2112.0,2112.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,24,auroc,0.5272087945567178
5137,2113.0,2113.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,24,auprc,0.143618541256028
5138,2114.0,2114.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,24,brier,0.2817312072892939
5139,2115.0,2115.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,24,auroc,0.5226007921194272
5140,2116.0,2116.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,24,auprc,0.1361298434016112
5141,2117.0,2117.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,24,brier,0.4950645406226271
5142,2118.0,2118.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,24,auroc,0.5575429064689753
5143,2119.0,2119.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,24,auprc,0.1497365563829216
5144,2120.0,2120.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,24,brier,0.3069265164937146
5145,2121.0,2121.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,24,auroc,0.5961765004569919
5146,2122.0,2122.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,24,auprc,0.1616140102705674
5147,2123.0,2123.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,24,brier,0.2624753227031132
5148,2124.0,2124.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,32,auroc,0.519269828374124
5149,2125.0,2125.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,32,auprc,0.1352751574554654
5150,2126.0,2126.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,32,brier,0.483675018982536
5151,2127.0,2127.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,32,auroc,0.5286153143089266
5152,2128.0,2128.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,32,auprc,0.1396451032909696
5153,2129.0,2129.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,32,brier,0.2680941533788915
5154,2130.0,2130.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,32,auroc,0.5189702447445923
5155,2131.0,2131.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,32,auprc,0.1351908662845929
5156,2132.0,2132.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,32,brier,0.4927866362946089
5157,2133.0,2133.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,32,auroc,0.560434650147253
5158,2134.0,2134.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,32,auprc,0.1455884313341683
5159,2135.0,2135.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,32,brier,0.3419387496836244
5160,2136.0,2136.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,32,auroc,0.6022595714430791
5161,2137.0,2137.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,32,auprc,0.1683273207997817
5162,2138.0,2138.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,32,brier,0.2906115869329206
5163,2139.0,2139.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,48,auroc,0.573849903523916
5164,2140.0,2140.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,48,auprc,0.1621537058768987
5165,2141.0,2141.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,48,brier,0.3059646516756402
5166,2142.0,2142.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,48,auroc,0.5885269625266579
5167,2143.0,2143.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,48,auprc,0.1582503644450723
5168,2144.0,2144.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,48,brier,0.3933181473044799
5169,2145.0,2145.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,48,auroc,0.4987204224636945
5170,2146.0,2146.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,48,auprc,0.1356160846469996
5171,2147.0,2147.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,48,brier,0.3289700671924339
5172,2148.0,2148.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,48,auroc,0.573469076876206
5173,2149.0,2149.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,48,auprc,0.1563450111044192
5174,2150.0,2150.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,48,brier,0.2940622627182992
5175,2151.0,2151.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,48,auroc,0.5728089773535087
5176,2152.0,2152.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,48,auprc,0.1539131042495451
5177,2153.0,2153.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,48,brier,0.2918716454657348
5178,2154.0,2154.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,64,auroc,0.5421016553264955
5179,2155.0,2155.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,64,auprc,0.1416214095526126
5180,2156.0,2156.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,64,brier,0.4654517843583903
5181,2157.0,2157.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,64,auroc,0.5693409160150299
5182,2158.0,2158.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,64,auprc,0.1489144980965233
5183,2159.0,2159.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,64,brier,0.3056610140892601
5184,2160.0,2160.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,64,auroc,0.4863105514369858
5185,2161.0,2161.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,64,auprc,0.1348345599372178
5186,2162.0,2162.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,64,brier,0.3156131651221856
5187,2163.0,2163.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,64,auroc,0.547704884736468
5188,2164.0,2164.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,64,auprc,0.14322581991312
5189,2165.0,2165.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,64,brier,0.3284434320425209
5190,2166.0,2166.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,64,auroc,0.5596374530313801
5191,2167.0,2167.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,64,auprc,0.1431185749429189
5192,2168.0,2168.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,64,brier,0.288538622833522
5193,2169.0,2169.0,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,128,auroc,0.571633492434244
