,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1923,1923,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.6061643140042653
1924,1924,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.172972863893633
1925,1925,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.2499998953209993
1926,1926,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.5852543922006703
1927,1927,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.1697310793870811
1928,1928,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.2928347996796814
1929,1929,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5843759520666193
1930,1930,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.1588461492615342
1931,1931,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.4030757869509255
1932,1932,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5679750177719102
1933,1933,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.1597578080691246
1934,1934,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.4428115000179305
1935,1935,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5622778511221691
1936,1936,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.1430133780343665
1937,1937,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.4403028177407536
1938,1938,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.6165532649537931
1939,1939,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.1781310629826512
1940,1940,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2500980268324257
1941,1941,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.5799685183304559
1942,1942,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.1579340422075565
1943,1943,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.359501603947194
1944,1944,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.5984411495887072
1945,1945,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.1710858020069934
1946,1946,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.2347793636312552
1947,1947,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.6019295216817305
1948,1948,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.1701593209967682
1949,1949,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.2608900118235349
1950,1950,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5694221590332081
1951,1951,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.15044845954057
1952,1952,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.4364772736655407
1953,1953,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.6129176398903218
1954,1954,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.1684955946236307
1955,1955,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2441176664478967
1956,1956,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.6056920889611048
1957,1957,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.1674072826563716
1958,1958,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,brier,0.2725471044150817
1959,1959,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.6102061541586269
1960,1960,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.1835542412807316
1961,1961,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2336423058952846
1962,1962,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.6191073423377679
1963,1963,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.1826641116031595
1964,1964,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,brier,0.2437347113272833
1965,1965,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.5993246674113943
1966,1966,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.1619638740967643
1967,1967,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,brier,0.2311407421925007
1968,1968,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.6166700517924241
1969,1969,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.1711047718914745
1970,1970,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,brier,0.2331860786470882
1971,1971,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.6165558037981111
1972,1972,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.173804376628852
1973,1973,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,brier,0.3803575571256979
1974,1974,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.6118259368335534
1975,1975,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.1821822396666671
1976,1976,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,brier,0.2304503689206451
1977,1977,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.5380217325073626
1978,1978,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.1435919160451045
1979,1979,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,brier,0.3599633199855793
1980,1980,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.6114044886767543
1981,1981,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.1839748852408622
1982,1982,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,brier,0.2238734974457912
1983,1983,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.6053823499543007
1984,1984,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.1726758851369552
1985,1985,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,brier,0.250002165163157
1986,1986,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.6188382248400527
1987,1987,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.1803979462168068
1988,1988,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2585000402093026
1989,1989,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.5629836498425916
1990,1990,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.1510609772499151
1991,1991,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.3673710620085312
1992,1992,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.5771453234487661
1993,1993,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.1529069273686
1994,1994,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2512683271371011
1995,1995,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.5836650756575608
1996,1996,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.1517673006864832
1997,1997,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.2357171981818621
1998,1998,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6094698893063876
1999,1999,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.1713076300801207
2000,2000,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.2499848563780776
2001,2001,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.6286787854168783
2002,2002,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.1822350755632101
2003,2003,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.2408615700529432
2004,2004,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.6271351680714938
2005,2005,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.192723912933149
2006,2006,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.233360708742635
2007,2007,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.5874530313801158
2008,2008,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.1813473881284404
2009,2009,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.4090304507576807
2010,2010,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6155275718492942
2011,2011,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.1758274994246973
2012,2012,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2216914995414646
2013,2013,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6026860972885143
2014,2014,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.178631344790864
2015,2015,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.2471235840680678
2016,2016,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.4901264344470397
2017,2017,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.1323981513997371
2018,2018,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.1608875390196575
2019,2019,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.4497765817000101
2020,2020,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.1212096873876783
2021,2021,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.5186028853454822
2022,2022,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.5345562100132021
2023,2023,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.1402628573960018
2024,2024,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.3067577828397874
2025,2025,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.4449248502081853
2026,2026,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.1213386541114875
2027,2027,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.428246013667426
2028,2028,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.5844851223722961
2029,2029,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.1573915393758443
2030,2030,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.3659832953682612
2031,2031,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.5114374936528893
2032,2032,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.1333920783816451
2033,2033,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.3211845102505695
2034,2034,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.4849243424393217
2035,2035,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.1274401782088053
2036,2036,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.2406985573272589
2037,2037,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.5376383670153346
2038,2038,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,2,auprc,0.141696161620309
2039,2039,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,2,brier,0.2029865856745128
2040,2040,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,2,auroc,0.4443891540570732
2041,2041,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,2,auprc,0.1219619781412849
2042,2042,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,2,brier,0.3819286256643888
2043,2043,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,2,auroc,0.4744922311363867
2044,2044,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,2,auprc,0.125329517042426
2045,2045,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,2,brier,0.2796760313844597
2046,2046,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,2,auroc,0.5766629430283335
2047,2047,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,2,auprc,0.1693440582561728
2048,2048,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,2,brier,0.1961579081397421
2049,2049,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,4,auroc,0.5351376053620391
2050,2050,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,4,auprc,0.1444835409807501
2051,2051,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,4,brier,0.3283556905424787
2052,2052,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,4,auroc,0.5229511526353203
2053,2053,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,4,auprc,0.1363009154501446
2054,2054,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,4,brier,0.4343204252088078
2055,2055,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,4,auroc,0.4374682644460242
2056,2056,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,4,auprc,0.1204408662314944
2057,2057,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,4,brier,0.3177064481181615
2058,2058,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,4,auroc,0.5498146643647811
2059,2059,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,4,auprc,0.1436634936128671
2060,2060,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,4,brier,0.276554458786805
2061,2061,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,4,auroc,0.5359373413222301
2062,2062,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,4,auprc,0.1396720340564582
2063,2063,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,4,brier,0.527714502657555
2064,2064,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,8,auroc,0.5305600690565655
2065,2065,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,8,auprc,0.1382013127480414
2066,2066,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,8,brier,0.5284738041002278
2067,2067,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,8,auroc,0.5588021732507362
2068,2068,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,8,auprc,0.151405408703602
2069,2069,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,8,brier,0.2644495064540623
2070,2070,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,8,auroc,0.4787701838123286
2071,2071,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,8,auprc,0.126072173218766
2072,2072,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,8,brier,0.5884586180713743
2073,2073,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,8,auroc,0.5479663857012288
2074,2074,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,8,auprc,0.1437039832823775
2075,2075,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,8,brier,0.4123006833712984
2076,2076,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,8,auroc,0.5416776683253783
2077,2077,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,8,auprc,0.14154756750837
2078,2078,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,8,brier,0.4533029612756264
2079,2079,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,12,auroc,0.506991977251955
2080,2080,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,12,auprc,0.1322208684289523
2081,2081,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,12,brier,0.5565679574791192
2082,2082,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,12,auroc,0.5368817914085507
2083,2083,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,12,auprc,0.1419875831287952
2084,2084,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,12,brier,0.2933333333333334
2085,2085,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,12,auroc,0.508139534883721
2086,2086,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,12,auprc,0.1324916775560589
2087,2087,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,12,brier,0.571753986332574
2088,2088,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,12,auroc,0.5665431095765208
2089,2089,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,12,auprc,0.1487816898922471
2090,2090,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,12,brier,0.2606091284906774
2091,2091,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,12,auroc,0.5591931552757184
2092,2092,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,12,auprc,0.1500162525409867
2093,2093,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,12,brier,0.2690458111870413
2094,2094,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,16,auroc,0.5746115568193358
2095,2095,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,16,auprc,0.1572693904028356
2096,2096,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,16,brier,0.3526533367080064
2097,2097,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,16,auroc,0.5239463796080025
2098,2098,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,16,auprc,0.1364962342582401
2099,2099,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,16,brier,0.2953682611996963
2100,2100,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,16,auroc,0.5069665888087743
2101,2101,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,16,auprc,0.1322129908370629
2102,2102,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,16,brier,0.5823842065299925
2103,2103,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,16,auroc,0.5545318371077486
2104,2104,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,16,auprc,0.1465769672905651
2105,2105,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,3,16,brier,0.2929216232177508
2106,2106,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,16,auroc,0.5759622219965472
2107,2107,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,16,auprc,0.1549505895694562
2108,2108,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,4,16,brier,0.2786636294608959
2109,2109,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,24,auroc,0.566553264953793
2110,2110,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,24,auprc,0.1583714706254143
2111,2111,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,0,24,brier,0.3335762229790541
2112,2112,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,24,auroc,0.5272087945567178
2113,2113,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,24,auprc,0.143618541256028
2114,2114,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,1,24,brier,0.2817312072892939
2115,2115,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,24,auroc,0.5226007921194272
2116,2116,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,24,auprc,0.1361298434016112
2117,2117,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_clinicalbert_pool,knn,2,24,brier,0.4950645406226271
