,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4438,1414.0,1414.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.012237363258181
4439,1415.0,1415.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.2470733991168494
4440,1416.0,1416.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.6050832208726946
4441,1417.0,1417.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.0127689365559401
4442,1418.0,1418.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.2508905564352451
4443,1419.0,1419.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.5887764282501124
4444,1420.0,1420.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.0115994309204939
4445,1421.0,1421.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.2481482678277934
4446,1422.0,1422.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.5883715699505173
4447,1423.0,1423.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.0149400713854146
4448,1424.0,1424.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.2258024222913942
4449,1425.0,1425.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.6352901484480432
4450,1426.0,1426.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.0201009074637219
4451,1427.0,1427.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.2762890021908691
4452,1428.0,1428.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.6002923976608187
4453,1429.0,1429.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.0138813951502073
4454,1430.0,1430.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.4377962217898404
4455,1431.0,1431.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.6390913180386865
4456,1432.0,1432.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.0143410039107622
4457,1433.0,1433.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.408245348382933
4458,1434.0,1434.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.5486729644624382
4459,1435.0,1435.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.0115686955509578
4460,1436.0,1436.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.2794393556179104
4461,1437.0,1437.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.6091992802519118
4462,1438.0,1438.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.0172706590401326
4463,1439.0,1439.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.2511900910284017
4464,1440.0,1440.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.6032163742690058
4465,1441.0,1441.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.026120653850419
4466,1442.0,1442.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.2925638280887312
4467,1443.0,1443.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.5910931174089069
4468,1444.0,1444.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.0120395885000323
4469,1445.0,1445.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.2383788441111096
4470,1446.0,1446.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.5434997750787224
4471,1447.0,1447.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.0116247024982793
4472,1448.0,1448.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.3036793460051853
4473,1449.0,1449.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.626608187134503
4474,1450.0,1450.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.0137626479156866
4475,1451.0,1451.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.2895059862422088
4476,1452.0,1452.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.602991452991453
4477,1453.0,1453.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.0184090218088175
4478,1454.0,1454.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.2438552273868031
4479,1455.0,1455.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.677170490328385
4480,1456.0,1456.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.0310442905710219
4481,1457.0,1457.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.2230675995742083
4482,1458.0,1458.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.5797121007647323
4483,1459.0,1459.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.0118356779629557
4484,1460.0,1460.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.2440091520147757
4485,1461.0,1461.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.5519680611785875
4486,1462.0,1462.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.0112603100469903
4487,1463.0,1463.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.4222032215146601
4488,1464.0,1464.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.6010346378767432
4489,1465.0,1465.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.0129132341174205
4490,1466.0,1466.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.2747828043782612
4491,1467.0,1467.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.5544084570400359
4492,1468.0,1468.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.0149602239530851
4493,1469.0,1469.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.2430152592820694
4494,1470.0,1470.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.5763607737291948
4495,1471.0,1471.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.0119597579906811
4496,1472.0,1472.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.2423925620237281
4497,1473.0,1473.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.6250562303193883
4498,1474.0,1474.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.015040805418984
4499,1475.0,1475.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,brier,0.2366885484347533
4500,1476.0,1476.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auroc,0.6234143049932523
4501,1477.0,1477.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auprc,0.0160146260813683
4502,1478.0,1478.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,brier,0.2471583763742692
4503,1479.0,1479.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auroc,0.5899010346378767
4504,1480.0,1480.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auprc,0.0111783283716186
4505,1481.0,1481.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,brier,0.2580439762706841
4506,1482.0,1482.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auroc,0.5595366621682412
4507,1483.0,1483.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auprc,0.0146334396865042
4508,1484.0,1484.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,brier,0.2391091623173307
4509,1485.0,1485.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auroc,0.565901934322987
4510,1486.0,1486.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auprc,0.0117873434743096
4511,1487.0,1487.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,brier,0.2326082289920151
4512,1488.0,1488.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auroc,0.6476608187134503
4513,1489.0,1489.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auprc,0.0237364277929585
4514,1490.0,1490.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,brier,0.2213356714510814
4515,1491.0,1491.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auroc,0.6162393162393163
4516,1492.0,1492.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auprc,0.0162317546170178
4517,1493.0,1493.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,brier,0.2356300493068076
4518,1494.0,1494.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auroc,0.6369995501574449
4519,1495.0,1495.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auprc,0.0137282589336686
4520,1496.0,1496.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,brier,0.2505666797192296
4521,1497.0,1497.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auroc,0.7040035987404409
4522,1498.0,1498.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auprc,0.0195309388767949
4523,1499.0,1499.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,brier,0.3001632879952891
4524,1500.0,1500.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auroc,0.5869320737741791
4525,1501.0,1501.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auprc,0.0169988290263834
4526,1502.0,1502.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,brier,0.2163120755569711
4527,1503.0,1503.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auroc,0.6211426000899685
4528,1504.0,1504.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auprc,0.0153819170467728
4529,1505.0,1505.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,brier,0.2303721836399312
4530,1506.0,1506.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auroc,0.6095366621682411
4531,1507.0,1507.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auprc,0.015469060326069
4532,1508.0,1508.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,brier,0.2360206771302286
4533,1509.0,1509.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auroc,0.5900584795321637
4534,1510.0,1510.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auprc,0.0135416833890882
4535,1511.0,1511.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,brier,0.2319993399709859
4536,1512.0,1512.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,-1,auroc,0.6116396761133603
4537,1513.0,1513.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,-1,auprc,0.0171227240560374
4538,1514.0,1514.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,-1,brier,0.0169950958537672
4539,1515.0,1515.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,1,auroc,0.5236617183985605
4540,1516.0,1516.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,1,auprc,0.0093903817488302
4541,1517.0,1517.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,1,brier,0.3548818546589389
4542,1518.0,1518.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,1,auroc,0.6109986504723348
4543,1519.0,1519.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,1,auprc,0.0124200981965122
4544,1520.0,1520.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,1,brier,0.2799821667409719
4545,1521.0,1521.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,1,auroc,0.4887764282501124
4546,1522.0,1522.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,1,auprc,0.0087243715702624
4547,1523.0,1523.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,1,brier,0.7186803388319215
4548,1524.0,1524.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,1,auroc,0.5174201529464687
4549,1525.0,1525.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,1,auprc,0.0093165868243888
4550,1526.0,1526.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,1,brier,0.1217119928666963
4551,1527.0,1527.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,1,auroc,0.3919478182636077
4552,1528.0,1528.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,1,auprc,0.0079944446230756
4553,1529.0,1529.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,1,brier,0.4195274186357557
4554,1530.0,1530.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,2,auroc,0.583535762483131
4555,1531.0,1531.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,2,auprc,0.0107784067179879
4556,1532.0,1532.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,2,brier,0.6290682122157825
4557,1533.0,1533.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,2,auroc,0.5219635627530365
4558,1534.0,1534.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,2,auprc,0.0093381875066717
4559,1535.0,1535.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,2,brier,0.2796354089265369
4560,1536.0,1536.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,2,auroc,0.4969973009446693
4561,1537.0,1537.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,2,auprc,0.0088641272267887
4562,1538.0,1538.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,2,brier,0.5550601872492198
4563,1539.0,1539.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,2,auroc,0.4842667566351777
4564,1540.0,1540.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,2,auprc,0.0086613062601517
4565,1541.0,1541.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,2,brier,0.2390647446376381
4566,1542.0,1542.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,2,auroc,0.425944669365722
4567,1543.0,1543.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,2,auprc,0.0080919665175552
4568,1544.0,1544.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,2,brier,0.4012483281319661
4569,1545.0,1545.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,4,auroc,0.4434098065677013
4570,1546.0,1546.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,4,auprc,0.007693683890394
4571,1547.0,1547.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,4,brier,0.2473691062406462
4572,1548.0,1548.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,4,auroc,0.591374269005848
4573,1549.0,1549.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,4,auprc,0.0115735530245051
4574,1550.0,1550.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,4,brier,0.3772090949621043
4575,1551.0,1551.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,4,auroc,0.4868196131354026
4576,1552.0,1552.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,4,auprc,0.0090284017565008
4577,1553.0,1553.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,4,brier,0.2762753823856706
4578,1554.0,1554.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,4,auroc,0.5004948268106163
4579,1555.0,1555.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,4,auprc,0.010187539673145
4580,1556.0,1556.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,4,brier,0.1988172114322038
4581,1557.0,1557.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,4,auroc,0.5435222672064777
4582,1558.0,1558.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,4,auprc,0.0102366364820071
4583,1559.0,1559.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,4,brier,0.144485064645564
4584,1560.0,1560.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,8,auroc,0.5083895636527216
4585,1561.0,1561.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,8,auprc,0.0091609426992141
4586,1562.0,1562.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,8,brier,0.1974961599675636
4587,1563.0,1563.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,8,auroc,0.5758659469185784
4588,1564.0,1564.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,8,auprc,0.0137739958929716
4589,1565.0,1565.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,8,brier,0.294284440481498
4590,1566.0,1566.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,8,auroc,0.4047008547008547
4591,1567.0,1567.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,8,auprc,0.0075401718469814
4592,1568.0,1568.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,8,brier,0.2949799375835934
4593,1569.0,1569.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,8,auroc,0.5267206477732793
4594,1570.0,1570.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,8,auprc,0.0102160065448282
4595,1571.0,1571.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,8,brier,0.2218796333929974
4596,1572.0,1572.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,8,auroc,0.5547345928924876
4597,1573.0,1573.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,8,auprc,0.0110209696848877
4598,1574.0,1574.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,8,brier,0.3033609981526799
4599,1575.0,1575.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,12,auroc,0.4953216374269006
4600,1576.0,1576.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,12,auprc,0.0088078423554876
4601,1577.0,1577.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,12,brier,0.1993857433001436
4602,1578.0,1578.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,12,auroc,0.4487291947818264
4603,1579.0,1579.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,12,auprc,0.0082555042562647
4604,1580.0,1580.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,12,brier,0.3211472729974736
4605,1581.0,1581.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,12,auroc,0.637156995051732
4606,1582.0,1582.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,12,auprc,0.0133492605012696
4607,1583.0,1583.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,12,brier,0.3263486402139991
4608,1584.0,1584.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,12,auroc,0.5814552406657669
4609,1585.0,1585.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,12,auprc,0.0112382964059612
4610,1586.0,1586.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,12,brier,0.2335139890307765
4611,1587.0,1587.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,12,auroc,0.5613247863247863
4612,1588.0,1588.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,12,auprc,0.0115784177633195
4613,1589.0,1589.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,12,brier,0.2987007737359428
4614,1590.0,1590.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,16,auroc,0.5313540260908682
4615,1591.0,1591.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,16,auprc,0.0114286471553097
4616,1592.0,1592.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,16,brier,0.1692726988129761
4617,1593.0,1593.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,16,auroc,0.5710526315789474
4618,1594.0,1594.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,16,auprc,0.0158390029887806
4619,1595.0,1595.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,16,brier,0.2333291167433533
4620,1596.0,1596.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,16,auroc,0.4701417004048583
4621,1597.0,1597.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,16,auprc,0.0085079156569076
4622,1598.0,1598.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,16,brier,0.2466161390994204
4623,1599.0,1599.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,16,auroc,0.6309266756635177
4624,1600.0,1600.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,16,auprc,0.012594017194294
4625,1601.0,1601.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,16,brier,0.4369148461881408
4626,1602.0,1602.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,16,auroc,0.5584345479082322
4627,1603.0,1603.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,16,auprc,0.0101964860597611
4628,1604.0,1604.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,16,brier,0.4823896567097637
4629,1605.0,1605.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,24,auroc,0.5552406657669815
4630,1606.0,1606.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,24,auprc,0.0159125159261136
4631,1607.0,1607.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,24,brier,0.2505440567053005
4632,1608.0,1608.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,24,auroc,0.594017094017094
4633,1609.0,1609.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,24,auprc,0.0135294700252168
4634,1610.0,1610.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,24,brier,0.2376460098082925
4635,1611.0,1611.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,24,auroc,0.5173414304993252
4636,1612.0,1612.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,24,auprc,0.0122760849202806
4637,1613.0,1613.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,24,brier,0.2484800030036811
4638,1614.0,1614.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,24,auroc,0.589799820062978
4639,1615.0,1615.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,24,auprc,0.0132821127194823
4640,1616.0,1616.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,24,brier,0.2692964349336476
4641,1617.0,1617.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,24,auroc,0.5974134053081421
4642,1618.0,1618.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,24,auprc,0.0112941621171858
4643,1619.0,1619.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,4,24,brier,0.5033437360677664
4644,1620.0,1620.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,32,auroc,0.6189833558254612
4645,1621.0,1621.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,32,auprc,0.015647551693033
4646,1622.0,1622.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,0,32,brier,0.2802806559338028
4647,1623.0,1623.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,32,auroc,0.6364372469635627
4648,1624.0,1624.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,32,auprc,0.0146314938126375
4649,1625.0,1625.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,1,32,brier,0.25305394560856
4650,1626.0,1626.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,32,auroc,0.5459964012595592
4651,1627.0,1627.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,32,auprc,0.0107965640613509
4652,1628.0,1628.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,2,32,brier,0.2457570894948477
4653,1629.0,1629.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,knn,3,32,auroc,0.6182073774179038
