,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5100,4764.0,4764.0,1740.0,1740.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,8,auroc,0.6702204228520018
5101,4765.0,4765.0,1741.0,1741.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,8,auprc,0.0156978531700499
5102,4766.0,4766.0,1742.0,1742.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,8,brier,0.2218635755684351
5103,4767.0,4767.0,1743.0,1743.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,12,auroc,0.5501012145748988
5104,4768.0,4768.0,1744.0,1744.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,12,auprc,0.0121676228412092
5105,4769.0,4769.0,1745.0,1745.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,12,brier,0.2197137761925991
5106,4770.0,4770.0,1746.0,1746.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,12,auroc,0.5879217273954116
5107,4771.0,4771.0,1747.0,1747.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,12,auprc,0.0107364931381648
5108,4772.0,4772.0,1748.0,1748.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,12,brier,0.2992777530093624
5109,4773.0,4773.0,1749.0,1749.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,12,auroc,0.5204903283850653
5110,4774.0,4774.0,1750.0,1750.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,12,auprc,0.0101464097368981
5111,4775.0,4775.0,1751.0,1751.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,12,brier,0.2087213999108337
5112,4776.0,4776.0,1752.0,1752.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,12,auroc,0.6183085919928025
5113,4777.0,4777.0,1753.0,1753.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,12,auprc,0.0120056153164247
5114,4778.0,4778.0,1754.0,1754.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,12,brier,0.2785333927775301
5115,4779.0,4779.0,1755.0,1755.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,12,auroc,0.5615497076023391
5116,4780.0,4780.0,1756.0,1756.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,12,auprc,0.0107240202429471
5117,4781.0,4781.0,1757.0,1757.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,12,brier,0.2690849308961213
5118,4782.0,4782.0,1758.0,1758.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,16,auroc,0.6069500674763832
5119,4783.0,4783.0,1759.0,1759.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,16,auprc,0.0206165227213267
5120,4784.0,4784.0,1760.0,1760.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,16,brier,0.2497401694159608
5121,4785.0,4785.0,1761.0,1761.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,16,auroc,0.6542959964012596
5122,4786.0,4786.0,1762.0,1762.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,16,auprc,0.01951826008432
5123,4787.0,4787.0,1763.0,1763.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,16,brier,0.2432621266161391
5124,4788.0,4788.0,1764.0,1764.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,16,auroc,0.4230206927575348
5125,4789.0,4789.0,1765.0,1765.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,16,auprc,0.0077150062334901
5126,4790.0,4790.0,1766.0,1766.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,16,brier,0.3332189032545698
5127,4791.0,4791.0,1767.0,1767.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,16,auroc,0.6184098065677014
5128,4792.0,4792.0,1768.0,1768.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,16,auprc,0.0154604864342993
5129,4793.0,4793.0,1769.0,1769.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,16,brier,0.2956069995541685
5130,4794.0,4794.0,1770.0,1770.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,16,auroc,0.5052856500224921
5131,4795.0,4795.0,1771.0,1771.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,16,auprc,0.0130353231685967
5132,4796.0,4796.0,1772.0,1772.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,16,brier,0.2437093178778422
5133,4797.0,4797.0,1773.0,1773.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,24,auroc,0.5437584345479082
5134,4798.0,4798.0,1774.0,1774.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,24,auprc,0.0197656071724754
5135,4799.0,4799.0,1775.0,1775.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,24,brier,0.2719823450735622
5136,4800.0,4800.0,1776.0,1776.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,24,auroc,0.5730881691408007
5137,4801.0,4801.0,1777.0,1777.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,24,auprc,0.0114600400665308
5138,4802.0,4802.0,1778.0,1778.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,24,brier,0.2276689484274944
5139,4803.0,4803.0,1779.0,1779.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,24,auroc,0.4562865497076024
5140,4804.0,4804.0,1780.0,1780.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,24,auprc,0.0264529905281723
5141,4805.0,4805.0,1781.0,1781.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,24,brier,0.2725876775836711
5142,4806.0,4806.0,1782.0,1782.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,24,auroc,0.5912618083670715
5143,4807.0,4807.0,1783.0,1783.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,24,auprc,0.0120970075892913
5144,4808.0,4808.0,1784.0,1784.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,24,brier,0.264217082776044
5145,4809.0,4809.0,1785.0,1785.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,24,auroc,0.6542735042735043
5146,4810.0,4810.0,1786.0,1786.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,24,auprc,0.0160550128685578
5147,4811.0,4811.0,1787.0,1787.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,24,brier,0.2705372269282211
5148,4812.0,4812.0,1788.0,1788.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,32,auroc,0.4712325686009896
5149,4813.0,4813.0,1789.0,1789.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,32,auprc,0.0149087591099156
5150,4814.0,4814.0,1790.0,1790.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,32,brier,0.2707311636201516
5151,4815.0,4815.0,1791.0,1791.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,32,auroc,0.605791722896986
5152,4816.0,4816.0,1792.0,1792.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,32,auprc,0.0170550170598855
5153,4817.0,4817.0,1793.0,1793.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,32,brier,0.2545537106827907
5154,4818.0,4818.0,1794.0,1794.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,32,auroc,0.456612685560054
5155,4819.0,4819.0,1795.0,1795.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,32,auprc,0.0084162912582253
5156,4820.0,4820.0,1796.0,1796.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,32,brier,0.2471165849308961
5157,4821.0,4821.0,1797.0,1797.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,32,auroc,0.5223796671165093
5158,4822.0,4822.0,1798.0,1798.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,32,auprc,0.0114403848940253
5159,4823.0,4823.0,1799.0,1799.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,32,brier,0.3032237806231126
5160,4824.0,4824.0,1800.0,1800.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,32,auroc,0.5965137201979307
5161,4825.0,4825.0,1801.0,1801.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,32,auprc,0.0143734932954056
5162,4826.0,4826.0,1802.0,1802.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,32,brier,0.3027787784217566
5163,4827.0,4827.0,1803.0,1803.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,48,auroc,0.492791273054431
5164,4828.0,4828.0,1804.0,1804.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,48,auprc,0.0417142214733644
5165,4829.0,4829.0,1805.0,1805.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,48,brier,0.2485995541685242
5166,4830.0,4830.0,1806.0,1806.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,48,auroc,0.5336482231219073
5167,4831.0,4831.0,1807.0,1807.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,48,auprc,0.0144837232733807
5168,4832.0,4832.0,1808.0,1808.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,48,brier,0.2445100959714323
5169,4833.0,4833.0,1809.0,1809.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,48,auroc,0.6642825011246063
5170,4834.0,4834.0,1810.0,1810.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,48,auprc,0.0202458912884487
5171,4835.0,4835.0,1811.0,1811.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,48,brier,0.2391083370485956
5172,4836.0,4836.0,1812.0,1812.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,48,auroc,0.5899010346378768
5173,4837.0,4837.0,1813.0,1813.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,48,auprc,0.042699557509378
5174,4838.0,4838.0,1814.0,1814.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,48,brier,0.2302353990191707
5175,4839.0,4839.0,1815.0,1815.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,48,auroc,0.5365272154745838
5176,4840.0,4840.0,1816.0,1816.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,48,auprc,0.0123312046993152
5177,4841.0,4841.0,1817.0,1817.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,48,brier,0.2448372715113687
5178,4842.0,4842.0,1818.0,1818.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,64,auroc,0.5007085020242915
5179,4843.0,4843.0,1819.0,1819.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,64,auprc,0.0260279619702927
5180,4844.0,4844.0,1820.0,1820.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,64,brier,0.2478566651805617
5181,4845.0,4845.0,1821.0,1821.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,64,auroc,0.5308816914080072
5182,4846.0,4846.0,1822.0,1822.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,64,auprc,0.0101872794160447
5183,4847.0,4847.0,1823.0,1823.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,64,brier,0.2345306900966592
5184,4848.0,4848.0,1824.0,1824.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,64,auroc,0.5144286999550157
5185,4849.0,4849.0,1825.0,1825.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,64,auprc,0.0102497639485098
5186,4850.0,4850.0,1826.0,1826.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,64,brier,0.2374409273294694
5187,4851.0,4851.0,1827.0,1827.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,64,auroc,0.6472559604138551
5188,4852.0,4852.0,1828.0,1828.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,64,auprc,0.0241527725984636
5189,4853.0,4853.0,1829.0,1829.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,64,brier,0.2390548372715114
5190,4854.0,4854.0,1830.0,1830.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,64,auroc,0.6202204228520019
5191,4855.0,4855.0,1831.0,1831.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,64,auprc,0.0185201414547666
5192,4856.0,4856.0,1832.0,1832.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,64,brier,0.2333946480273974
5193,4857.0,4857.0,1833.0,1833.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,128,auroc,0.5502136752136753
5194,4858.0,4858.0,1834.0,1834.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,128,auprc,0.0193485791336914
5195,4859.0,4859.0,1835.0,1835.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,0,128,brier,0.2008138845183796
5196,4860.0,4860.0,1836.0,1836.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,128,auroc,0.6182860998650472
5197,4861.0,4861.0,1837.0,1837.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,128,auprc,0.0201293354525166
5198,4862.0,4862.0,1838.0,1838.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,1,128,brier,0.1901967900133749
5199,4863.0,4863.0,1839.0,1839.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,128,auroc,0.6077822762033288
5200,4864.0,4864.0,1840.0,1840.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,128,auprc,0.0143597041095566
5201,4865.0,4865.0,1841.0,1841.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,2,128,brier,0.2064917344463011
5202,4866.0,4866.0,1842.0,1842.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,128,auroc,0.6249212775528565
5203,4867.0,4867.0,1843.0,1843.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,128,auprc,0.0268501560680588
5204,4868.0,4868.0,1844.0,1844.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,3,128,brier,0.2027467258351727
5205,4869.0,4869.0,1845.0,1845.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,128,auroc,0.5954790823211875
5206,4870.0,4870.0,1846.0,1846.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,128,auprc,0.0125710727009906
5207,4871.0,4871.0,1847.0,1847.0,,new_lupus,new_lupus,clinicalbert_type3_mean_pool,rf,4,128,brier,0.214211047398236
5208,4872.0,4872.0,1848.0,1848.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.6069950517318938
5209,4873.0,4873.0,1849.0,1849.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.0152455936934638
5210,4874.0,4874.0,1850.0,1850.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.009927704992646
5211,4875.0,4875.0,1851.0,1851.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.5227170490328386
5212,4876.0,4876.0,1852.0,1852.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.0113241129404991
5213,4877.0,4877.0,1853.0,1853.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2499995037081357
5214,4878.0,4878.0,1854.0,1854.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.5723796671165092
5215,4879.0,4879.0,1855.0,1855.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.0121295574123856
5216,4880.0,4880.0,1856.0,1856.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,brier,0.24999951808914
5217,4881.0,4881.0,1857.0,1857.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.4357399910031488
5218,4882.0,4882.0,1858.0,1858.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.0076451949684037
5219,4883.0,4883.0,1859.0,1859.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2500037662211756
5220,4884.0,4884.0,1860.0,1860.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.6558479532163742
5221,4885.0,4885.0,1861.0,1861.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.0135870773056356
5222,4886.0,4886.0,1862.0,1862.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,brier,0.2499964778174482
5223,4887.0,4887.0,1863.0,1863.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.5403283850652272
5224,4888.0,4888.0,1864.0,1864.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.0097487959074472
5225,4889.0,4889.0,1865.0,1865.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2499981016522442
5226,4890.0,4890.0,1866.0,1866.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.5753936122357175
5227,4891.0,4891.0,1867.0,1867.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.0127224503874295
5228,4892.0,4892.0,1868.0,1868.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2500000535979966
5229,4893.0,4893.0,1869.0,1869.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.5459514170040486
5230,4894.0,4894.0,1870.0,1870.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.0099930595282525
5231,4895.0,4895.0,1871.0,1871.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2499967800173126
5232,4896.0,4896.0,1872.0,1872.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.4838506522717049
5233,4897.0,4897.0,1873.0,1873.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.0084204210264608
5234,4898.0,4898.0,1874.0,1874.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,brier,0.2499997083391126
5235,4899.0,4899.0,1875.0,1875.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.5471210076473234
5236,4900.0,4900.0,1876.0,1876.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.0100769129442401
5237,4901.0,4901.0,1877.0,1877.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,brier,0.2499968003348842
5238,4902.0,4902.0,1878.0,1878.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.5255510571300045
5239,4903.0,4903.0,1879.0,1879.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.0095707584091968
5240,4904.0,4904.0,1880.0,1880.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2499957245962273
5241,4905.0,4905.0,1881.0,1881.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.4271255060728745
5242,4906.0,4906.0,1882.0,1882.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.0074474862368289
5243,4907.0,4907.0,1883.0,1883.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,brier,0.3327987137697802
5244,4908.0,4908.0,1884.0,1884.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.5227395411605937
5245,4909.0,4909.0,1885.0,1885.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.0092778047932945
5246,4910.0,4910.0,1886.0,1886.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,brier,0.2499985154949426
5247,4911.0,4911.0,1887.0,1887.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.4564327485380117
5248,4912.0,4912.0,1888.0,1888.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.0086491858784344
5249,4913.0,4913.0,1889.0,1889.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,brier,0.3838457893108348
5250,4914.0,4914.0,1890.0,1890.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.5927800269905533
5251,4915.0,4915.0,1891.0,1891.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.0122179329296971
5252,4916.0,4916.0,1892.0,1892.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,brier,0.2499984620404521
5253,4917.0,4917.0,1893.0,1893.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.6425775978407557
5254,4918.0,4918.0,1894.0,1894.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.0125068358350743
5255,4919.0,4919.0,1895.0,1895.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,brier,0.2261284206648566
5256,4920.0,4920.0,1896.0,1896.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.5085695006747638
5257,4921.0,4921.0,1897.0,1897.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.0088879045519053
5258,4922.0,4922.0,1898.0,1898.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,brier,0.222024394131003
5259,4923.0,4923.0,1899.0,1899.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.6117858749437697
5260,4924.0,4924.0,1900.0,1900.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.0128856118634737
5261,4925.0,4925.0,1901.0,1901.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,brier,0.332588655963055
5262,4926.0,4926.0,1902.0,1902.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.415587044534413
5263,4927.0,4927.0,1903.0,1903.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.0073718827506597
5264,4928.0,4928.0,1904.0,1904.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,brier,0.3993647271039324
5265,4929.0,4929.0,1905.0,1905.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.5876518218623482
5266,4930.0,4930.0,1906.0,1906.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.0116494955347585
5267,4931.0,4931.0,1907.0,1907.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,brier,0.2499973781392757
5268,4932.0,4932.0,1908.0,1908.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.6436009896536212
5269,4933.0,4933.0,1909.0,1909.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.0146754689860982
5270,4934.0,4934.0,1910.0,1910.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,brier,0.3582858798630902
5271,4935.0,4935.0,1911.0,1911.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.544174538911381
5272,4936.0,4936.0,1912.0,1912.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.0100165980625708
5273,4937.0,4937.0,1913.0,1913.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,brier,0.3398263112134426
5274,4938.0,4938.0,1914.0,1914.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.6472334682860998
5275,4939.0,4939.0,1915.0,1915.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.0324500193156689
5276,4940.0,4940.0,1916.0,1916.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,brier,0.3217272336555736
5277,4941.0,4941.0,1917.0,1917.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.53897885739991
5278,4942.0,4942.0,1918.0,1918.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.012015057254026
5279,4943.0,4943.0,1919.0,1919.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,brier,0.2556905376153645
5280,4944.0,4944.0,1920.0,1920.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.653497525865947
5281,4945.0,4945.0,1921.0,1921.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.0143847296227338
5282,4946.0,4946.0,1922.0,1922.0,,new_lupus,new_lupus,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,brier,0.4064845546776464
