,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4889,1865.0,1865.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2500075619980074
4890,1866.0,1866.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.461276518804243
4891,1867.0,1867.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.0384999929045996
4892,1868.0,1868.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2500020806026251
4893,1869.0,1869.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.6178097878495661
4894,1870.0,1870.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.0796195771551445
4895,1871.0,1871.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2500016802962816
4896,1872.0,1872.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.5323891031822565
4897,1873.0,1873.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.0541195820348641
4898,1874.0,1874.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,brier,0.2500011570119171
4899,1875.0,1875.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.6316538090646094
4900,1876.0,1876.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.0835014173946206
4901,1877.0,1877.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,brier,0.2500002599846598
4902,1878.0,1878.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.5068466730954677
4903,1879.0,1879.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.0456201536924053
4904,1880.0,1880.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2500093521921449
4905,1881.0,1881.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.544750482160077
4906,1882.0,1882.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.0490482132669584
4907,1883.0,1883.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,brier,0.2500020741838736
4908,1884.0,1884.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.4149349083895853
4909,1885.0,1885.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.0335265753701744
4910,1886.0,1886.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,brier,0.5065978711874992
4911,1887.0,1887.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.5287005785920925
4912,1888.0,1888.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.0531397864298156
4913,1889.0,1889.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,brier,0.2500007937961399
4914,1890.0,1890.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.6599083895853424
4915,1891.0,1891.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.0793290301201301
4916,1892.0,1892.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,brier,0.2499999461232449
4917,1893.0,1893.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.4404411764705882
4918,1894.0,1894.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.0357963995021065
4919,1895.0,1895.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,brier,0.2500014367105201
4920,1896.0,1896.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.4822866441658631
4921,1897.0,1897.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.0389298428171225
4922,1898.0,1898.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,brier,0.2787279008268967
4923,1899.0,1899.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.5651880424300868
4924,1900.0,1900.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.0499565962848566
4925,1901.0,1901.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,brier,0.3549205526915766
4926,1902.0,1902.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.4837150433944069
4927,1903.0,1903.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.0411840667307738
4928,1904.0,1904.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,brier,0.3482054113782495
4929,1905.0,1905.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.5855532786885247
4930,1906.0,1906.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.0659725049410511
4931,1907.0,1907.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,brier,0.2499987100773215
4932,1908.0,1908.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.4668394406943105
4933,1909.0,1909.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.0415198253120173
4934,1910.0,1910.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,brier,0.2500009808309427
4935,1911.0,1911.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.6055207328833173
4936,1912.0,1912.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.0763735412737471
4937,1913.0,1913.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,brier,0.2832605228747876
4938,1914.0,1914.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.5381629701060751
4939,1915.0,1915.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.0460499289565194
4940,1916.0,1916.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,brier,0.3074799402937772
4941,1917.0,1917.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5777362584378013
4942,1918.0,1918.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.0605467484504846
4943,1919.0,1919.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,brier,0.2372469970019493
4944,1920.0,1920.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.6937017839922854
4945,1921.0,1921.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.1220205243552947
4946,1922.0,1922.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,brier,0.250001521456329
4947,1923.0,1923.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.62726012536162
4948,1924.0,1924.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.0908021186508844
4949,1925.0,1925.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.4076577389812882
4950,1926.0,1926.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.6067894165863067
4951,1927.0,1927.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.0617026638656501
4952,1928.0,1928.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.4106488456698628
4953,1929.0,1929.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5339681774349083
4954,1930.0,1930.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.0467167716174178
4955,1931.0,1931.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.3277362098896736
4956,1932.0,1932.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5692502410800386
4957,1933.0,1933.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.0567587199294154
4958,1934.0,1934.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.3897906582712211
4959,1935.0,1935.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.6566779170684668
4960,1936.0,1936.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.107187079189793
4961,1937.0,1937.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.2454937695529106
4962,1938.0,1938.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.4978694551591128
4963,1939.0,1939.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.0516622848370729
4964,1940.0,1940.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.3446735486562735
4965,1941.0,1941.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.5655526759884282
4966,1942.0,1942.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.0692062702379173
4967,1943.0,1943.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.4584546664387431
4968,1944.0,1944.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.5383377531340405
4969,1945.0,1945.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.0437212477405028
4970,1946.0,1946.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.4265837522384011
4971,1947.0,1947.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.6733124397299903
4972,1948.0,1948.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.0926524540705593
4973,1949.0,1949.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.2923709373496529
4974,1950.0,1950.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.715983606557377
4975,1951.0,1951.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.1264907801610243
4976,1952.0,1952.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.2443147675237195
4977,1953.0,1953.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.597631388621022
4978,1954.0,1954.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.0990486457100043
4979,1955.0,1955.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.22421227023464
4980,1956.0,1956.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.594542550626808
4981,1957.0,1957.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.058667548860982
4982,1958.0,1958.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,brier,0.4183413940195624
4983,1959.0,1959.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.5933341369334619
4984,1960.0,1960.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.0557701674499013
4985,1961.0,1961.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2533407068676996
4986,1962.0,1962.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.7232762777242044
4987,1963.0,1963.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.107974416160996
4988,1964.0,1964.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,brier,0.2310402648271174
4989,1965.0,1965.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.6629580520732883
4990,1966.0,1966.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.081263588699485
4991,1967.0,1967.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,brier,0.264747083171509
4992,1968.0,1968.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.6358907907425264
4993,1969.0,1969.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.1051136342419432
4994,1970.0,1970.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,brier,0.2429954693780559
4995,1971.0,1971.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.662349324975892
4996,1972.0,1972.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.1147568922276466
4997,1973.0,1973.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,brier,0.2658212991619346
4998,1974.0,1974.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.5866140308582449
4999,1975.0,1975.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.0512885767101628
5000,1976.0,1976.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,brier,0.2705315629408976
5001,1977.0,1977.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.6711728543876567
5002,1978.0,1978.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.0736786725202195
5003,1979.0,1979.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,brier,0.3915974415646941
5004,1980.0,1980.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.6343478784956607
5005,1981.0,1981.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.0830496015313605
5006,1982.0,1982.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,brier,0.2546443903108678
5007,1983.0,1983.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.5816658630665381
5008,1984.0,1984.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.0554084253099598
5009,1985.0,1985.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,brier,0.3992295156426295
5010,1986.0,1986.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.7406280135004821
5011,1987.0,1987.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.137534507612593
5012,1988.0,1988.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2276392145443307
5013,1989.0,1989.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.5599566055930568
5014,1990.0,1990.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.0507630648784124
5015,1991.0,1991.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.3564530819804025
5016,1992.0,1992.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.7574795081967214
5017,1993.0,1993.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.1185935432831823
5018,1994.0,1994.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2276820035773921
5019,1995.0,1995.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.6706243972999035
5020,1996.0,1996.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.0827433246252699
5021,1997.0,1997.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.3658550837157036
5022,1998.0,1998.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6020431533269046
5023,1999.0,1999.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.088336440969039
5024,2000.0,2000.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.3053133211111986
5025,2001.0,2001.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.7433160559305689
5026,2002.0,2002.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.1183907689053048
5027,2003.0,2003.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.2164506209368146
5028,2004.0,2004.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.728634281581485
5029,2005.0,2005.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.0928761675005327
5030,2006.0,2006.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.2138509220883903
5031,2007.0,2007.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.7415441176470587
5032,2008.0,2008.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.1096442861814819
5033,2009.0,2009.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.2295612357893411
5034,2010.0,2010.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.7487524108003857
5035,2011.0,2011.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.1115963594150764
5036,2012.0,2012.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2190203911604302
5037,2013.0,2013.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.7595347155255544
5038,2014.0,2014.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.1199937886769338
5039,2015.0,2015.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.2125084819090788
5040,2016.0,2016.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.6016453712632593
5041,2017.0,2017.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.0662187421340709
5042,2018.0,2018.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.044382302273121
5043,2019.0,2019.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.5292701301832208
5044,2020.0,2020.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.0443212173023264
5045,2021.0,2021.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.5139911634756995
5046,2022.0,2022.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.5086517598842816
5047,2023.0,2023.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.0424357774288996
5048,2024.0,2024.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.7044673539518901
5049,2025.0,2025.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.5885577386692382
5050,2026.0,2026.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.0535463925345607
5051,2027.0,2027.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.2601865488463427
5052,2028.0,2028.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.5786403085824494
5053,2029.0,2029.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.0533216934672362
5054,2030.0,2030.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.1929307805596465
5055,2031.0,2031.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.506494093539055
5056,2032.0,2032.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.0422548181963902
5057,2033.0,2033.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.8379970544918999
5058,2034.0,2034.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.4571299421407907
5059,2035.0,2035.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.0386231936213004
5060,2036.0,2036.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.3932253313696613
5061,2037.0,2037.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.4392990597878495
5062,2038.0,2038.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,2,auprc,0.0376021181439937
5063,2039.0,2039.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,2,brier,0.3650793650793651
5064,2040.0,2040.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,2,auroc,0.5109390067502411
5065,2041.0,2041.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,2,auprc,0.0516571073704237
5066,2042.0,2042.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,2,brier,0.1656398740896668
5067,2043.0,2043.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,2,auroc,0.6036342815814851
5068,2044.0,2044.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,2,auprc,0.0560688006640372
5069,2045.0,2045.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,2,brier,0.2744231713303878
5070,2046.0,2046.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,2,auroc,0.5058220829315333
5071,2047.0,2047.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,2,auprc,0.0448293438416677
5072,2048.0,2048.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,2,brier,0.456021531395221
5073,2049.0,2049.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,4,auroc,0.5370178399228543
5074,2050.0,2050.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,4,auprc,0.0451242841113809
5075,2051.0,2051.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,0,4,brier,0.3035640648011782
5076,2052.0,2052.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,4,auroc,0.5101615236258437
5077,2053.0,2053.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,4,auprc,0.0426100898091195
5078,2054.0,2054.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,1,4,brier,0.2359155621011291
5079,2055.0,2055.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,4,auroc,0.503103905496625
5080,2056.0,2056.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,4,auprc,0.0424771370353248
5081,2057.0,2057.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,2,4,brier,0.344406261932035
5082,2058.0,2058.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,4,auroc,0.5817984570877531
5083,2059.0,2059.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,4,auprc,0.0508583980098765
5084,2060.0,2060.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,3,4,brier,0.2383505154639175
5085,2061.0,2061.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,4,auroc,0.4850650916104146
5086,2062.0,2062.0,,guo_icu,guo_icu,clinicalbert_type3_clinicalbert_pool,knn,4,4,auprc,0.040915435414914
