,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4397,4397,4061.0,4061.0,1037.0,1037.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,2,brier,0.198821796759941
4398,4398,4062.0,4062.0,1038.0,1038.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,2,auroc,0.4515730472516875
4399,4399,4063.0,4063.0,1039.0,1039.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,2,auprc,0.0386615430040493
4400,4400,4064.0,4064.0,1040.0,1040.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,2,brier,0.4580265095729013
4401,4401,4065.0,4065.0,1041.0,1041.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,4,auroc,0.5479749276759883
4402,4402,4066.0,4066.0,1042.0,1042.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,4,auprc,0.0532892742714531
4403,4403,4067.0,4067.0,1043.0,1043.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,4,brier,0.3606948613719084
4404,4404,4068.0,4068.0,1044.0,1044.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,4,auroc,0.5201151157184185
4405,4405,4069.0,4069.0,1045.0,1045.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,4,auprc,0.0434999090727125
4406,4406,4070.0,4070.0,1046.0,1046.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,4,brier,0.2926416843942617
4407,4407,4071.0,4071.0,1047.0,1047.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,4,auroc,0.5395250723240116
4408,4408,4072.0,4072.0,1048.0,1048.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,4,auprc,0.0430505443306959
4409,4409,4073.0,4073.0,1049.0,1049.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,4,brier,0.2333502485182292
4410,4410,4074.0,4074.0,1050.0,1050.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,4,auroc,0.5958534233365478
4411,4411,4075.0,4075.0,1051.0,1051.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,4,auprc,0.0600891253725755
4412,4412,4076.0,4076.0,1052.0,1052.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,4,brier,0.2071476888802859
4413,4413,4077.0,4077.0,1053.0,1053.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,4,auroc,0.4498915139826422
4414,4414,4078.0,4078.0,1054.0,1054.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,4,auprc,0.0398687364601983
4415,4415,4079.0,4079.0,1055.0,1055.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,4,brier,0.3389862457190564
4416,4416,4080.0,4080.0,1056.0,1056.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,8,auroc,0.5687258919961427
4417,4417,4081.0,4081.0,1057.0,1057.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,8,auprc,0.0483063980140575
4418,4418,4082.0,4082.0,1058.0,1058.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,8,brier,0.4028023610254183
4419,4419,4083.0,4083.0,1059.0,1059.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,8,auroc,0.4545594262295082
4420,4420,4084.0,4084.0,1060.0,1060.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,8,auprc,0.0387512762419404
4421,4421,4085.0,4085.0,1061.0,1061.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,8,brier,0.2731664212076583
4422,4422,4086.0,4086.0,1062.0,1062.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,8,auroc,0.55263681292189
4423,4423,4087.0,4087.0,1063.0,1063.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,8,auprc,0.0575992097961223
4424,4424,4088.0,4088.0,1064.0,1064.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,8,brier,0.3185628732035571
4425,4425,4089.0,4089.0,1065.0,1065.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,8,auroc,0.5662005785920926
4426,4426,4090.0,4090.0,1066.0,1066.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,8,auprc,0.0487412952022232
4427,4427,4091.0,4091.0,1067.0,1067.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,8,brier,0.3892979872361315
4428,4428,4092.0,4092.0,1068.0,1068.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,8,auroc,0.5335613548698167
4429,4429,4093.0,4093.0,1069.0,1069.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,8,auprc,0.0447024504337221
4430,4430,4094.0,4094.0,1070.0,1070.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,8,brier,0.5812469317623957
4431,4431,4095.0,4095.0,1071.0,1071.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,12,auroc,0.6145973963355834
4432,4432,4096.0,4096.0,1072.0,1072.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,12,auprc,0.0573351173730903
4433,4433,4097.0,4097.0,1073.0,1073.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,12,brier,0.3537348458916974
4434,4434,4098.0,4098.0,1074.0,1074.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,12,auroc,0.5028115959498554
4435,4435,4099.0,4099.0,1075.0,1075.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,12,auprc,0.0423770192450005
4436,4436,4100.0,4100.0,1076.0,1076.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,12,brier,0.3126951399116348
4437,4437,4101.0,4101.0,1077.0,1077.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,12,auroc,0.6002410800385729
4438,4438,4102.0,4102.0,1078.0,1078.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,12,auprc,0.0675184832063622
4439,4439,4103.0,4103.0,1079.0,1079.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,12,brier,0.289389671370622
4440,4440,4104.0,4104.0,1080.0,1080.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,12,auroc,0.5492767598842815
4441,4441,4105.0,4105.0,1081.0,1081.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,12,auprc,0.0465019758894834
4442,4442,4106.0,4106.0,1082.0,1082.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,12,brier,0.4432989690721649
4443,4443,4107.0,4107.0,1083.0,1083.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,12,auroc,0.5537156460945034
4444,4444,4108.0,4108.0,1084.0,1084.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,12,auprc,0.0466921602989141
4445,4445,4109.0,4109.0,1085.0,1085.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,12,brier,0.6396661757486499
4446,4446,4110.0,4110.0,1086.0,1086.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,16,auroc,0.5269919238187077
4447,4447,4111.0,4111.0,1087.0,1087.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,16,auprc,0.0441148273721797
4448,4448,4112.0,4112.0,1088.0,1088.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,16,brier,0.4860088365243004
4449,4449,4113.0,4113.0,1089.0,1089.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,16,auroc,0.5174059787849566
4450,4450,4114.0,4114.0,1090.0,1090.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,16,auprc,0.0446871668502341
4451,4451,4115.0,4115.0,1091.0,1091.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,16,brier,0.3711881822058778
4452,4452,4116.0,4116.0,1092.0,1092.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,16,auroc,0.5779592574734812
4453,4453,4117.0,4117.0,1093.0,1093.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,16,auprc,0.0561493983413127
4454,4454,4118.0,4118.0,1094.0,1094.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,16,brier,0.2726055595772639
4455,4455,4119.0,4119.0,1095.0,1095.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,16,auroc,0.5951301832208293
4456,4456,4120.0,4120.0,1096.0,1096.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,16,auprc,0.0545434715035542
4457,4457,4121.0,4121.0,1097.0,1097.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,16,brier,0.2616535366469594
4458,4458,4122.0,4122.0,1098.0,1098.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,16,auroc,0.5245961909353906
4459,4459,4123.0,4123.0,1099.0,1099.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,16,auprc,0.0438466687497424
4460,4460,4124.0,4124.0,1100.0,1100.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,16,brier,0.5984290623465881
4461,4461,4125.0,4125.0,1101.0,1101.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,24,auroc,0.6240236258437801
4462,4462,4126.0,4126.0,1102.0,1102.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,24,auprc,0.0551980161024093
4463,4463,4127.0,4127.0,1103.0,1103.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,24,brier,0.2868597610865652
4464,4464,4128.0,4128.0,1104.0,1104.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,24,auroc,0.5429875843780135
4465,4465,4129.0,4129.0,1105.0,1105.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,24,auprc,0.0462809135576547
4466,4466,4130.0,4130.0,1106.0,1106.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,24,brier,0.3163868433971527
4467,4467,4131.0,4131.0,1107.0,1107.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,24,auroc,0.6564699855351976
4468,4468,4132.0,4132.0,1108.0,1108.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,24,auprc,0.0762078811688467
4469,4469,4133.0,4133.0,1109.0,1109.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,24,brier,0.225078790183778
4470,4470,4134.0,4134.0,1110.0,1110.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,24,auroc,0.6415441176470589
4471,4471,4135.0,4135.0,1111.0,1111.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,24,auprc,0.0622705633192081
4472,4472,4136.0,4136.0,1112.0,1112.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,24,brier,0.2771977613492269
4473,4473,4137.0,4137.0,1113.0,1113.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,24,auroc,0.5352911041465767
4474,4474,4138.0,4138.0,1114.0,1114.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,24,auprc,0.045777578858683
4475,4475,4139.0,4139.0,1115.0,1115.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,24,brier,0.3531664212076583
4476,4476,4140.0,4140.0,1116.0,1116.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,32,auroc,0.6051832208293153
4477,4477,4141.0,4141.0,1117.0,1117.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,32,auprc,0.0595908503395539
4478,4478,4142.0,4142.0,1118.0,1118.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,32,brier,0.2338156856200058
4479,4479,4143.0,4143.0,1119.0,1119.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,32,auroc,0.5581695998071359
4480,4480,4144.0,4144.0,1120.0,1120.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,32,auprc,0.0472544844793888
4481,4481,4145.0,4145.0,1121.0,1121.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,32,brier,0.3162297496318115
4482,4482,4146.0,4146.0,1122.0,1122.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,32,auroc,0.628745781099325
4483,4483,4147.0,4147.0,1123.0,1123.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,32,auprc,0.0632087853873262
4484,4484,4148.0,4148.0,1124.0,1124.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,32,brier,0.2690776195930835
4485,4485,4149.0,4149.0,1125.0,1125.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,32,auroc,0.5981738187078111
4486,4486,4150.0,4150.0,1126.0,1126.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,32,auprc,0.0574016599019512
4487,4487,4151.0,4151.0,1127.0,1127.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,32,brier,0.2941939550896804
4488,4488,4152.0,4152.0,1128.0,1128.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,32,auroc,0.5658721070395372
4489,4489,4153.0,4153.0,1129.0,1129.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,32,auprc,0.0483658807043816
4490,4490,4154.0,4154.0,1130.0,1130.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,32,brier,0.4761904761904761
4491,4491,4155.0,4155.0,1131.0,1131.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,48,auroc,0.5930508678881389
4492,4492,4156.0,4156.0,1132.0,1132.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,48,auprc,0.0525029608370481
4493,4493,4157.0,4157.0,1133.0,1133.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,48,brier,0.3917525773195876
4494,4494,4158.0,4158.0,1134.0,1134.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,48,auroc,0.5168062921890068
4495,4495,4159.0,4159.0,1135.0,1135.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,48,auprc,0.0443386423633871
4496,4496,4160.0,4160.0,1136.0,1136.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,48,brier,0.3203512791141657
4497,4497,4161.0,4161.0,1137.0,1137.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,48,auroc,0.6434245419479268
4498,4498,4162.0,4162.0,1138.0,1138.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,48,auprc,0.0638825394636139
4499,4499,4163.0,4163.0,1139.0,1139.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,48,brier,0.2715528691307783
4500,4500,4164.0,4164.0,1140.0,1140.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,48,auroc,0.5870841369334618
4501,4501,4165.0,4165.0,1141.0,1141.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,48,auprc,0.0596305939117159
4502,4502,4166.0,4166.0,1142.0,1142.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,48,brier,0.2796071168777305
4503,4503,4167.0,4167.0,1143.0,1143.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,48,auroc,0.5106256027000964
4504,4504,4168.0,4168.0,1144.0,1144.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,48,auprc,0.0426134416115168
4505,4505,4169.0,4169.0,1145.0,1145.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,48,brier,0.485027000490918
4506,4506,4170.0,4170.0,1146.0,1146.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,64,auroc,0.6444310511089681
4507,4507,4171.0,4171.0,1147.0,1147.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,64,auprc,0.0722990956581519
4508,4508,4172.0,4172.0,1148.0,1148.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,64,brier,0.2626261758124971
4509,4509,4173.0,4173.0,1149.0,1149.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,64,auroc,0.5656310270009643
4510,4510,4174.0,4174.0,1150.0,1150.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,64,auprc,0.055350700103073
4511,4511,4175.0,4175.0,1151.0,1151.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,64,brier,0.2978952873837682
4512,4512,4176.0,4176.0,1152.0,1152.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,64,auroc,0.643279893924783
4513,4513,4177.0,4177.0,1153.0,1153.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,64,auprc,0.0715729378433029
4514,4514,4178.0,4178.0,1154.0,1154.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,64,brier,0.2766462319067149
4515,4515,4179.0,4179.0,1155.0,1155.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,64,auroc,0.6156581485053036
4516,4516,4180.0,4180.0,1156.0,1156.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,64,auprc,0.0618077898911586
4517,4517,4181.0,4181.0,1157.0,1157.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,64,brier,0.2820957008153661
4518,4518,4182.0,4182.0,1158.0,1158.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,64,auroc,0.5029773384763742
4519,4519,4183.0,4183.0,1159.0,1159.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,64,auprc,0.0419691384612506
4520,4520,4184.0,4184.0,1160.0,1160.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,64,brier,0.4565537555228277
4521,4521,4185.0,4185.0,1161.0,1161.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,128,auroc,0.6516513982642238
4522,4522,4186.0,4186.0,1162.0,1162.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,128,auprc,0.077804553277822
4523,4523,4187.0,4187.0,1163.0,1163.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,0,128,brier,0.2531160303688575
4524,4524,4188.0,4188.0,1164.0,1164.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,128,auroc,0.5961758678881388
4525,4525,4189.0,4189.0,1165.0,1165.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,128,auprc,0.0569181862798425
4526,4526,4190.0,4190.0,1166.0,1166.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,1,128,brier,0.2843830805483727
4527,4527,4191.0,4191.0,1167.0,1167.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,128,auroc,0.609658269045323
4528,4528,4192.0,4192.0,1168.0,1168.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,128,auprc,0.0549999328858682
4529,4529,4193.0,4193.0,1169.0,1169.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,2,128,brier,0.3488110602565996
4530,4530,4194.0,4194.0,1170.0,1170.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,128,auroc,0.6468087029893924
4531,4531,4195.0,4195.0,1171.0,1171.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,128,auprc,0.066893949153628
4532,4532,4196.0,4196.0,1172.0,1172.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,3,128,brier,0.2694233426138605
4533,4533,4197.0,4197.0,1173.0,1173.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,128,auroc,0.5945274831243973
4534,4534,4198.0,4198.0,1174.0,1174.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,128,auprc,0.0527361060573185
4535,4535,4199.0,4199.0,1175.0,1175.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,knn,4,128,brier,0.2817722775881954
4536,4536,4200.0,4200.0,1176.0,1176.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,-1,auroc,0.6198830761812921
4537,4537,4201.0,4201.0,1177.0,1177.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,-1,auprc,0.0806003971550283
4538,4538,4202.0,4202.0,1178.0,1178.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,-1,brier,0.0405379269785378
4539,4539,4203.0,4203.0,1179.0,1179.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,1,auroc,0.5856979267116683
4540,4540,4204.0,4204.0,1180.0,1180.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,1,auprc,0.0833408240273952
4541,4541,4205.0,4205.0,1181.0,1181.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,1,brier,0.2401311242022582
4542,4542,4206.0,4206.0,1182.0,1182.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,1,auroc,0.4808250964320154
4543,4543,4207.0,4207.0,1183.0,1183.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,1,auprc,0.040079620021399
4544,4544,4208.0,4208.0,1184.0,1184.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,1,brier,0.3455265095729014
4545,4545,4209.0,4209.0,1185.0,1185.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,1,auroc,0.5918756027000964
4546,4546,4210.0,4210.0,1186.0,1186.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,1,auprc,0.0673655695945849
4547,4547,4211.0,4211.0,1187.0,1187.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,1,brier,0.2817859597447226
4548,4548,4212.0,4212.0,1188.0,1188.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,1,auroc,0.6098360655737705
4549,4549,4213.0,4213.0,1189.0,1189.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,1,auprc,0.0548888739067449
4550,4550,4214.0,4214.0,1190.0,1190.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,1,brier,0.4156946489936181
4551,4551,4215.0,4215.0,1191.0,1191.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,1,auroc,0.5049752892960462
4552,4552,4216.0,4216.0,1192.0,1192.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,1,auprc,0.0463884438545109
4553,4553,4217.0,4217.0,1193.0,1193.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,1,brier,0.2869798723613156
4554,4554,4218.0,4218.0,1194.0,1194.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,2,auroc,0.4488006268081003
4555,4555,4219.0,4219.0,1195.0,1195.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,2,auprc,0.0369376745505192
4556,4556,4220.0,4220.0,1196.0,1196.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,2,brier,0.3620900834560628
4557,4557,4221.0,4221.0,1197.0,1197.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,2,auroc,0.4987945998071359
4558,4558,4222.0,4222.0,1198.0,1198.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,2,auprc,0.0420224749291551
4559,4559,4223.0,4223.0,1199.0,1199.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,2,brier,0.4635346097201768
4560,4560,4224.0,4224.0,1200.0,1200.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,2,auroc,0.4474415380906461
4561,4561,4225.0,4225.0,1201.0,1201.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,2,auprc,0.0365056630018179
4562,4562,4226.0,4226.0,1202.0,1202.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,2,brier,0.3654185076092293
4563,4563,4227.0,4227.0,1203.0,1203.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,2,auroc,0.5937530135004822
4564,4564,4228.0,4228.0,1204.0,1204.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,2,auprc,0.0635820137812901
4565,4565,4229.0,4229.0,1205.0,1205.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,2,brier,0.184714383897889
4566,4566,4230.0,4230.0,1206.0,1206.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,2,auroc,0.4560028929604628
4567,4567,4231.0,4231.0,1207.0,1207.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,2,auprc,0.0370563485961915
4568,4568,4232.0,4232.0,1208.0,1208.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,2,brier,0.2455621011291114
4569,4569,4233.0,4233.0,1209.0,1209.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,4,auroc,0.448457087753134
4570,4570,4234.0,4234.0,1210.0,1210.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,4,auprc,0.038832747513869
4571,4571,4235.0,4235.0,1211.0,1211.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,4,brier,0.3969869906725577
4572,4572,4236.0,4236.0,1212.0,1212.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,4,auroc,0.5292580761812922
4573,4573,4237.0,4237.0,1213.0,1213.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,4,auprc,0.0485722671351799
4574,4574,4238.0,4238.0,1214.0,1214.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,1,4,brier,0.3549680903289151
4575,4575,4239.0,4239.0,1215.0,1215.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,4,auroc,0.4397812198649951
4576,4576,4240.0,4240.0,1216.0,1216.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,4,auprc,0.0358956223792917
4577,4577,4241.0,4241.0,1217.0,1217.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,2,4,brier,0.2291332842415316
4578,4578,4242.0,4242.0,1218.0,1218.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,4,auroc,0.5443436595949855
4579,4579,4243.0,4243.0,1219.0,1219.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,4,auprc,0.0531904037029703
4580,4580,4244.0,4244.0,1220.0,1220.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,3,4,brier,0.2191507118311242
4581,4581,4245.0,4245.0,1221.0,1221.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,4,auroc,0.4929936113789779
4582,4582,4246.0,4246.0,1222.0,1222.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,4,auprc,0.0434272575769747
4583,4583,4247.0,4247.0,1223.0,1223.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,4,4,brier,0.3004516445753559
4584,4584,4248.0,4248.0,1224.0,1224.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,8,auroc,0.6022179363548698
4585,4585,4249.0,4249.0,1225.0,1225.0,,guo_icu,guo_icu,clinicalbert_type3_max_pool,rf,0,8,auprc,0.0578743862651861
