,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4096,1072.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,12,auprc,0.0259909563630045
4097,1073.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,12,brier,0.3032137521160618
4098,1074.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,12,auroc,0.5023226809567974
4099,1075.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,12,auprc,0.0244843518707452
4100,1076.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,12,brier,0.2528295602721003
4101,1077.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,12,auroc,0.5144750080739389
4102,1078.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,12,auprc,0.0266255309908014
4103,1079.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,12,brier,0.3445053624843547
4104,1080.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,12,auroc,0.533994137272773
4105,1081.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,12,auprc,0.0270607374431391
4106,1082.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,12,brier,0.3522312936378986
4107,1083.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,12,auroc,0.5080837987285757
4108,1084.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,12,auprc,0.0248119010574997
4109,1085.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,12,brier,0.4609680612068559
4110,1086.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,16,auroc,0.5492965906579652
4111,1087.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,16,auprc,0.0282950965191508
4112,1088.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,16,brier,0.2861407946208349
4113,1089.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,16,auroc,0.4963230858816939
4114,1090.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,16,auprc,0.0242082861648542
4115,1091.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,16,brier,0.2701987337596029
4116,1092.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,16,auroc,0.4851040155231849
4117,1093.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,16,auprc,0.0237401696007646
4118,1094.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,16,brier,0.5688498578228834
4119,1095.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,16,auroc,0.5250897894740791
4120,1096.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,16,auprc,0.0257140172511681
4121,1097.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,16,brier,0.5508145727616923
4122,1098.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,16,auroc,0.5038116680172108
4123,1099.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,16,auprc,0.023728992580477
4124,1100.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,16,brier,0.2861198305262041
4125,1101.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,24,auroc,0.5438580729326152
4126,1102.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,24,auprc,0.0271104109914816
4127,1103.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,24,brier,0.3099461140873172
4128,1104.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,24,auroc,0.5183587627950661
4129,1105.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,24,auprc,0.0253002084198387
4130,1106.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,24,brier,0.2500658954714537
4131,1107.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,24,auroc,0.4919312268907271
4132,1108.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,24,auprc,0.0235681295749311
4133,1109.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,24,brier,0.339586930907594
4134,1110.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,24,auroc,0.537132859613898
4135,1111.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,24,auprc,0.0264211263682501
4136,1112.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,24,brier,0.5316010243036463
4137,1113.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,24,auroc,0.5128873286009472
4138,1114.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,24,auprc,0.0250625312493516
4139,1115.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,24,brier,0.4424143402510486
4140,1116.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,32,auroc,0.5582220520424035
4141,1117.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,32,auprc,0.0283839966761204
4142,1118.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,32,brier,0.2951791745872151
4143,1119.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,32,auroc,0.5336937026054404
4144,1120.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,32,auprc,0.0268285186011171
4145,1121.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,32,brier,0.2434945721332852
4146,1122.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,32,auroc,0.5128946600669173
4147,1123.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,32,auprc,0.0248182088278951
4148,1124.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,32,brier,0.354192042750888
4149,1125.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,32,auroc,0.5534399828993946
4150,1126.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,32,auprc,0.0286403110517175
4151,1127.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,32,brier,0.3262633340141078
4152,1128.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,32,auroc,0.5233773714546351
4153,1129.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,32,auprc,0.0272220919609951
4154,1130.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,32,brier,0.3119405881180488
4155,1131.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,48,auroc,0.5597945763648915
4156,1132.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,48,auprc,0.0296980991252626
4157,1133.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,48,brier,0.2515915981964715
4158,1134.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,48,auroc,0.5170109854686096
4159,1135.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,48,auprc,0.0258468986000736
4160,1136.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,48,brier,0.2385923679952241
4161,1137.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,48,auroc,0.52361490058957
4162,1138.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,48,auprc,0.0258486959690412
4163,1139.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,48,brier,0.3601314069163189
4164,1140.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,48,auroc,0.549430329032255
4165,1141.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,48,auprc,0.0304182761622366
4166,1142.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,48,brier,0.3858027658226141
4167,1143.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,48,auroc,0.5206979253018642
4168,1144.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,48,auprc,0.0255641320061132
4169,1145.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,48,brier,0.3587646213759672
4170,1146.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,64,auroc,0.5564402001180371
4171,1147.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,64,auprc,0.0290608283379982
4172,1148.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,64,brier,0.2565803828745089
4173,1149.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,64,auroc,0.523704318568165
4174,1150.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,64,auprc,0.0280181347376438
4175,1151.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,64,brier,0.233809561214711
4176,1152.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,64,auroc,0.5055485208023897
4177,1153.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,64,auprc,0.0242336717030147
4178,1154.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,64,brier,0.3568543360246774
4179,1155.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,64,auroc,0.564177601327958
4180,1156.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,64,auprc,0.0309585519717622
4181,1157.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,64,brier,0.2846078712520181
4182,1158.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,64,auroc,0.5204730125058955
4183,1159.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,64,auprc,0.0267331088504095
4184,1160.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,64,brier,0.3297654159347951
4185,1161.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,128,auroc,0.5306191448399857
4186,1162.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,128,auprc,0.0260981715358126
4187,1163.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,0,128,brier,0.3882299341743516
4188,1164.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,128,auroc,0.5475424998605727
4189,1165.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,128,auprc,0.0285028299910138
4190,1166.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,1,128,brier,0.2739122010483926
4191,1167.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,128,auroc,0.553469914969295
4192,1168.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,128,auprc,0.0274832597392176
4193,1169.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,2,128,brier,0.300801044552321
4194,1170.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,128,auroc,0.5187548536636283
4195,1171.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,128,auprc,0.0265263429227546
4196,1172.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,3,128,brier,0.2983049372529832
4197,1173.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,128,auroc,0.5195069066347187
4198,1174.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,128,auprc,0.0254292687535564
4199,1175.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,knn,4,128,brier,0.4117480715755738
4200,1176.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,-1,auroc,0.5608348777079353
4201,1177.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,-1,auprc,0.0307279938638774
4202,1178.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,-1,brier,0.0250956999074195
4203,1179.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,1,auroc,0.5410284638492822
4204,1180.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,1,auprc,0.0295049804578956
4205,1181.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,1,brier,0.333318894631832
4206,1182.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,1,auroc,0.5071851993380521
4207,1183.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,1,auprc,0.0254665780879753
4208,1184.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,1,brier,0.3676472043737138
4209,1185.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,1,auroc,0.4752327898473569
4210,1186.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,1,auprc,0.023259103035985
4211,1187.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,1,brier,0.5349557758471715
4212,1188.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,1,auroc,0.5337394478443449
4213,1189.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,1,auprc,0.0261624947067591
4214,1190.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,1,brier,0.4237300677108699
4215,1191.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,1,auroc,0.472759588453883
4216,1192.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,1,auprc,0.023981766049503
4217,1193.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,1,brier,0.3585037625877806
4218,1194.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,2,auroc,0.5059174153000141
4219,1195.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,2,auprc,0.0253313046824021
4220,1196.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,2,brier,0.2910712770804204
4221,1197.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,2,auroc,0.5382650866595857
4222,1198.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,2,auprc,0.0278192635688439
4223,1199.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,2,brier,0.2784414104598369
4224,1200.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,2,auroc,0.5298310511075612
4225,1201.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,2,auprc,0.026400829099216
4226,1202.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,2,brier,0.4310873014626177
4227,1203.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,2,auroc,0.5012681881753848
4228,1204.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,2,auprc,0.0256900261319529
4229,1205.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,2,brier,0.2670102744568206
4230,1206.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,2,auroc,0.4963148166098294
4231,1207.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,2,auprc,0.0246272791500327
4232,1208.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,2,brier,0.2459846480134479
4233,1209.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,4,auroc,0.5166382516661909
4234,1210.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,4,auprc,0.0253063756281214
4235,1211.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,4,brier,0.3060147989882645
4236,1212.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,4,auroc,0.494801384421185
4237,1213.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,4,auprc,0.0242214338290233
4238,1214.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,4,brier,0.2609443781125791
4239,1215.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,4,auroc,0.5215083864820576
4240,1216.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,4,auprc,0.0251320867869203
4241,1217.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,4,brier,0.4203299137511194
4242,1218.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,4,auroc,0.5134699443987838
4243,1219.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,4,auprc,0.0251501678125906
4244,1220.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,4,brier,0.345999245911426
4245,1221.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,4,auroc,0.5279256678675348
4246,1222.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,4,auprc,0.0278341881200461
4247,1223.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,4,brier,0.3917235636969193
4248,1224.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,8,auroc,0.4950618716661648
4249,1225.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,8,auprc,0.0238923486819981
4250,1226.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,8,brier,0.2766123717656669
4251,1227.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,8,auroc,0.4934556744126946
4252,1228.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,8,auprc,0.0242363175315759
4253,1229.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,8,brier,0.3041862796027769
4254,1230.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,8,auroc,0.5047641109373182
4255,1231.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,8,auprc,0.0248580958244482
4256,1232.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,8,brier,0.3408108808697155
4257,1233.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,8,auroc,0.5416463276775038
4258,1234.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,8,auprc,0.0273631675550122
4259,1235.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,8,brier,0.3241752941730948
4260,1236.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,8,auroc,0.5370339754951424
4261,1237.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,8,auprc,0.0267208371384957
4262,1238.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,8,brier,0.2685648751826309
4263,1239.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,12,auroc,0.5033480810304914
4264,1240.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,12,auprc,0.0250880152345267
4265,1241.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,12,brier,0.2530269052519127
4266,1242.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,12,auroc,0.4838538218222271
4267,1243.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,12,auprc,0.02375622198374
4268,1244.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,12,brier,0.278497635618117
4269,1245.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,12,auroc,0.5272023760042891
4270,1246.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,12,auprc,0.0264775757122844
4271,1247.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,12,brier,0.314223053116114
4272,1248.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,12,auroc,0.5612780505773952
4273,1249.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,12,auprc,0.0297479506025496
4274,1250.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,12,brier,0.2636304651783891
4275,1251.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,12,auroc,0.4976513972592814
4276,1252.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,12,auprc,0.0240979391755426
4277,1253.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,12,brier,0.3069673856691751
4278,1254.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,16,auroc,0.4888506692400475
4279,1255.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,16,auprc,0.0234224115355163
4280,1256.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,16,brier,0.2621579312836787
4281,1257.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,16,auroc,0.5079093720134639
4282,1258.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,16,auprc,0.0250754782025056
4283,1259.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,16,brier,0.2604061706093348
4284,1260.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,16,auroc,0.5075668707933317
4285,1261.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,16,auprc,0.0249451227080811
4286,1262.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,16,brier,0.3182225189700406
4287,1263.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,16,auroc,0.542833641752304
4288,1264.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,16,auprc,0.0270322484154719
4289,1265.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,16,brier,0.239810063940427
4290,1266.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,16,auroc,0.5114859719885565
4291,1267.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,16,auprc,0.0258923827391126
4292,1268.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,16,brier,0.2905033236828652
4293,1269.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,24,auroc,0.5396094184560989
4294,1270.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,24,auprc,0.0272652543446169
4295,1271.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,0,24,brier,0.2098726034555311
4296,1272.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,24,auroc,0.5125248951196228
4297,1273.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,24,auprc,0.0249992585097013
4298,1274.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,1,24,brier,0.2281889243240696
4299,1275.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,24,auroc,0.5513323807297945
4300,1276.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,24,auprc,0.0288716701769675
4301,1277.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,2,24,brier,0.2713466576594976
4302,1278.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,24,auroc,0.5768344110225622
4303,1279.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,24,auprc,0.0318860910494496
4304,1280.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,3,24,brier,0.2698956844139318
4305,1281.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,24,auroc,0.5111538695332316
4306,1282.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,24,auprc,0.0248144462877594
4307,1283.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_max_pool,rf,4,24,brier,0.2448685450803576
