,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4851,4515.0,4515.0,1491.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auroc,0.5940673456132642
4852,4516.0,4516.0,1492.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auprc,0.0329765179902246
4853,4517.0,4517.0,1493.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,brier,0.2467047290277527
4854,4518.0,4518.0,1494.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auroc,0.4922275424658716
4855,4519.0,4519.0,1495.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auprc,0.0232707964641029
4856,4520.0,4520.0,1496.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,brier,0.2632952684515531
4857,4521.0,4521.0,1497.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auroc,0.5422038662348491
4858,4522.0,4522.0,1498.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auprc,0.0275814412906705
4859,4523.0,4523.0,1499.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,brier,0.3477130934615174
4860,4524.0,4524.0,1500.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auroc,0.522655354178406
4861,4525.0,4525.0,1501.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auprc,0.0247826011781726
4862,4526.0,4526.0,1502.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,brier,0.2391835237622639
4863,4527.0,4527.0,1503.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auroc,0.5766500725799587
4864,4528.0,4528.0,1504.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auprc,0.0311288814385356
4865,4529.0,4529.0,1505.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,brier,0.2597608440026022
4866,4530.0,4530.0,1506.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auroc,0.5756226414570349
4867,4531.0,4531.0,1507.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auprc,0.0320715499441124
4868,4532.0,4532.0,1508.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,brier,0.341703359237384
4869,4533.0,4533.0,1509.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auroc,0.5440002411974585
4870,4534.0,4534.0,1510.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auprc,0.0278521684172019
4871,4535.0,4535.0,1511.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,brier,0.2586815925429361
4872,4536.0,4536.0,1512.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,-1,auroc,0.5142256138810029
4873,4537.0,4537.0,1513.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,-1,auprc,0.0259573112438593
4874,4538.0,4538.0,1514.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,-1,brier,0.0293585534067522
4875,4539.0,4539.0,1515.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,1,auroc,0.5177280961029491
4876,4540.0,4540.0,1516.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,1,auprc,0.0254781950396257
4877,4541.0,4541.0,1517.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,1,brier,0.148963913719699
4878,4542.0,4542.0,1518.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,1,auroc,0.5232756117432199
4879,4543.0,4543.0,1519.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,1,auprc,0.0256984226232014
4880,4544.0,4544.0,1520.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,1,brier,0.2942202252839614
4881,4545.0,4545.0,1521.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,1,auroc,0.5105817561251627
4882,4546.0,4546.0,1522.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,1,auprc,0.0249471988298225
4883,4547.0,4547.0,1523.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,1,brier,0.358773349252981
4884,4548.0,4548.0,1524.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,1,auroc,0.5051795019548123
4885,4549.0,4549.0,1525.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,1,auprc,0.0246754039154868
4886,4550.0,4550.0,1526.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,1,brier,0.1814054325797684
4887,4551.0,4551.0,1527.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,1,auroc,0.50993678400722
4888,4552.0,4552.0,1528.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,1,auprc,0.0249597691976186
4889,4553.0,4553.0,1529.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,1,brier,0.14335537995067
4890,4554.0,4554.0,1530.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,2,auroc,0.5226451574822724
4891,4555.0,4555.0,1531.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,2,auprc,0.0256094561523423
4892,4556.0,4556.0,1532.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,2,brier,0.247543539014483
4893,4557.0,4557.0,1533.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,2,auroc,0.4921692482442252
4894,4558.0,4558.0,1534.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,2,auprc,0.0240501244363895
4895,4559.0,4559.0,1535.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,2,brier,0.5942375064804487
4896,4560.0,4560.0,1536.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,2,auroc,0.5052924790682243
4897,4561.0,4561.0,1537.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,2,auprc,0.024674521697683
4898,4562.0,4562.0,1538.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,2,brier,0.3054372928220193
4899,4563.0,4563.0,1539.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,2,auroc,0.5019852780847321
4900,4564.0,4564.0,1540.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,2,auprc,0.0245092409126599
4901,4565.0,4565.0,1541.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,2,brier,0.3547358333464251
4902,4566.0,4566.0,1542.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,2,auroc,0.5088542813989279
4903,4567.0,4567.0,1543.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,2,auprc,0.0263536672714941
4904,4568.0,4568.0,1544.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,2,brier,0.1836494255066719
4905,4569.0,4569.0,1545.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,4,auroc,0.4860616604163199
4906,4570.0,4570.0,1546.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,4,auprc,0.0237836370240993
4907,4571.0,4571.0,1547.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,4,brier,0.1995274378269681
4908,4572.0,4572.0,1548.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,4,auroc,0.5157937237801649
4909,4573.0,4573.0,1549.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,4,auprc,0.0270180461322736
4910,4574.0,4574.0,1550.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,4,brier,0.1849303403481642
4911,4575.0,4575.0,1551.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,4,auroc,0.5066044332457641
4912,4576.0,4576.0,1552.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,4,auprc,0.0247428053529736
4913,4577.0,4577.0,1553.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,4,brier,0.2881875166920647
4914,4578.0,4578.0,1554.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,4,auroc,0.4896309911004189
4915,4579.0,4579.0,1555.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,4,auprc,0.0236897308175889
4916,4580.0,4580.0,1556.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,4,brier,0.1643392837938836
4917,4581.0,4581.0,1557.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,4,auroc,0.5143132961415059
4918,4582.0,4582.0,1558.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,4,auprc,0.0251226914727172
4919,4583.0,4583.0,1559.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,4,brier,0.6875245471541012
4920,4584.0,4584.0,1560.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,8,auroc,0.4854454494062217
4921,4585.0,4585.0,1561.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,8,auprc,0.0238169972469563
4922,4586.0,4586.0,1562.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,8,brier,0.2175539251881294
4923,4587.0,4587.0,1563.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,8,auroc,0.5192140158645255
4924,4588.0,4588.0,1564.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,8,auprc,0.0264889590704508
4925,4589.0,4589.0,1565.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,8,brier,0.3099096664729078
4926,4590.0,4590.0,1566.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,8,auroc,0.5294813168651717
4927,4591.0,4591.0,1567.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,8,auprc,0.0260077090974673
4928,4592.0,4592.0,1568.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,8,brier,0.4265627700186951
4929,4593.0,4593.0,1569.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,8,auroc,0.5088225203484709
4930,4594.0,4594.0,1570.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,8,auprc,0.0248513847509141
4931,4595.0,4595.0,1571.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,8,brier,0.4166810676637393
4932,4596.0,4596.0,1572.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,8,auroc,0.5212773805383992
4933,4597.0,4597.0,1573.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,8,auprc,0.0254949673760413
4934,4598.0,4598.0,1574.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,8,brier,0.612728386721757
4935,4599.0,4599.0,1575.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,12,auroc,0.4989010831979318
4936,4600.0,4600.0,1576.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,12,auprc,0.0243542442414391
4937,4601.0,4601.0,1577.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,12,brier,0.3722491913621947
4938,4602.0,4602.0,1578.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,12,auroc,0.4779264896134733
4939,4603.0,4603.0,1579.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,12,auprc,0.0229497995002108
4940,4604.0,4604.0,1580.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,12,brier,0.3424737510634998
4941,4605.0,4605.0,1581.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,12,auroc,0.5262800827664996
4942,4606.0,4606.0,1582.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,12,auprc,0.0258224882723136
4943,4607.0,4607.0,1583.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,12,brier,0.4107740405008405
4944,4608.0,4608.0,1584.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,12,auroc,0.5207092359663255
4945,4609.0,4609.0,1585.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,12,auprc,0.0254773234800378
4946,4610.0,4610.0,1586.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,12,brier,0.513455767992082
4947,4611.0,4611.0,1587.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,12,auroc,0.4776020761302327
4948,4612.0,4612.0,1588.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,12,auprc,0.0231148814910426
4949,4613.0,4613.0,1589.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,12,brier,0.4033701475185774
4950,4614.0,4614.0,1590.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,16,auroc,0.4982746806729479
4951,4615.0,4615.0,1591.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,16,auprc,0.0243347875166128
4952,4616.0,4616.0,1592.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,16,brier,0.3504190253754297
4953,4617.0,4617.0,1593.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,16,auroc,0.5038327453342187
4954,4618.0,4618.0,1594.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,16,auprc,0.0246868287005133
4955,4619.0,4619.0,1595.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,16,brier,0.3030545823972685
4956,4620.0,4620.0,1596.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,16,auroc,0.5227262802827626
4957,4621.0,4621.0,1597.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,16,auprc,0.0269552943835317
4958,4622.0,4622.0,1598.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,16,brier,0.3488452436842121
4959,4623.0,4623.0,1599.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,16,auroc,0.5331183923673336
4960,4624.0,4624.0,1600.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,16,auprc,0.0261750909444412
4961,4625.0,4625.0,1601.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,16,brier,0.5486151477542299
4962,4626.0,4626.0,1602.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,16,auroc,0.4860168167145735
4963,4627.0,4627.0,1603.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,16,auprc,0.0237756999000699
4964,4628.0,4628.0,1604.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,16,brier,0.639294298776177
4965,4629.0,4629.0,1605.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,24,auroc,0.5076816043498277
4966,4630.0,4630.0,1606.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,24,auprc,0.0248515673103444
4967,4631.0,4631.0,1607.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,24,brier,0.3211631816253751
4968,4632.0,4632.0,1608.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,24,auroc,0.5223771004339129
4969,4633.0,4633.0,1609.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,24,auprc,0.0256293592821749
4970,4634.0,4634.0,1610.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,24,brier,0.2757331154855231
4971,4635.0,4635.0,1611.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,24,auroc,0.5342795515020511
4972,4636.0,4636.0,1612.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,24,auprc,0.0265782997212554
4973,4637.0,4637.0,1613.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,24,brier,0.3452503766078931
4974,4638.0,4638.0,1614.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,24,auroc,0.5700460279277973
4975,4639.0,4639.0,1615.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,24,auprc,0.0304151393630545
4976,4640.0,4640.0,1616.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,24,brier,0.3988633097428753
4977,4641.0,4641.0,1617.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,24,auroc,0.4734347050728957
4978,4642.0,4642.0,1618.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,24,auprc,0.0223071505279864
4979,4643.0,4643.0,1619.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,24,brier,0.4108654320299098
4980,4644.0,4644.0,1620.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,32,auroc,0.5112355674522537
4981,4645.0,4645.0,1621.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,32,auprc,0.0251187170527848
4982,4646.0,4646.0,1622.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,32,brier,0.2818196576228405
4983,4647.0,4647.0,1623.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,32,auroc,0.522639825978044
4984,4648.0,4648.0,1624.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,32,auprc,0.0259243568729794
4985,4649.0,4649.0,1625.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,32,brier,0.2832595478610592
4986,4650.0,4650.0,1626.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,32,auroc,0.5358089989283727
4987,4651.0,4651.0,1627.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,32,auprc,0.0283525352036121
4988,4652.0,4652.0,1628.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,32,brier,0.3195798947027022
4989,4653.0,4653.0,1629.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,32,auroc,0.5086609431284869
4990,4654.0,4654.0,1630.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,32,auprc,0.0248385832626518
4991,4655.0,4655.0,1631.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,32,brier,0.5583868788588127
4992,4656.0,4656.0,1632.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,32,auroc,0.4857810595664668
4993,4657.0,4657.0,1633.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,32,auprc,0.0236861099431637
4994,4658.0,4658.0,1634.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,32,brier,0.3970346165058119
4995,4659.0,4659.0,1635.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,48,auroc,0.5269119152394245
4996,4660.0,4660.0,1636.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,48,auprc,0.0258437056749502
4997,4661.0,4661.0,1637.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,48,brier,0.2765764378740986
4998,4662.0,4662.0,1638.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,48,auroc,0.5211866517040513
4999,4663.0,4663.0,1639.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,48,auprc,0.0259036732090513
5000,4664.0,4664.0,1640.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,48,brier,0.2589892769303009
5001,4665.0,4665.0,1641.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,48,auroc,0.5415581531984373
5002,4666.0,4666.0,1642.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,48,auprc,0.0272599828004183
5003,4667.0,4667.0,1643.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,48,brier,0.3500428887876456
5004,4668.0,4668.0,1644.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,48,auroc,0.5516296703795698
5005,4669.0,4669.0,1645.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,48,auprc,0.0275287797200724
5006,4670.0,4670.0,1646.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,48,brier,0.381911266095529
5007,4671.0,4671.0,1647.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,48,auroc,0.5259685032346427
5008,4672.0,4672.0,1648.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,48,auprc,0.0257548879321123
5009,4673.0,4673.0,1649.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,48,brier,0.5937819113003315
5010,4674.0,4674.0,1650.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,64,auroc,0.5268408803288592
5011,4675.0,4675.0,1651.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,64,auprc,0.0264494508135259
5012,4676.0,4676.0,1652.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,64,brier,0.24175199912023
5013,4677.0,4677.0,1653.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,64,auroc,0.5292759632805366
5014,4678.0,4678.0,1654.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,64,auprc,0.0264647583086674
5015,4679.0,4679.0,1655.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,64,brier,0.2580038647039417
5016,4680.0,4680.0,1656.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,64,auroc,0.5270288974575679
5017,4681.0,4681.0,1657.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,64,auprc,0.0267071270580687
5018,4682.0,4682.0,1658.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,2,64,brier,0.3862242680365942
5019,4683.0,4683.0,1659.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,64,auroc,0.5213037945408837
5020,4684.0,4684.0,1660.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,64,auprc,0.025509919638483
5021,4685.0,4685.0,1661.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,3,64,brier,0.51474400263931
5022,4686.0,4686.0,1662.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,64,auroc,0.531405285241901
5023,4687.0,4687.0,1663.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,64,auprc,0.0260751112352646
5024,4688.0,4688.0,1664.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,4,64,brier,0.5482852340031106
5025,4689.0,4689.0,1665.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,128,auroc,0.5368190262391457
5026,4690.0,4690.0,1666.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,128,auprc,0.0264532915377488
5027,4691.0,4691.0,1667.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,0,128,brier,0.295206475386514
5028,4692.0,4692.0,1668.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,128,auroc,0.5363189114537767
5029,4693.0,4693.0,1669.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,128,auprc,0.0267980501271899
5030,4694.0,4694.0,1670.0,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type3_mean_pool,knn,1,128,brier,0.3244466089579438
