,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4049,1025.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,1,brier,0.4914960911857731
4050,1026.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,2,auroc,0.4972507215681815
4051,1027.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,2,auprc,0.2875893873974587
4052,1028.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,2,brier,0.2179133298186265
4053,1029.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,2,auroc,0.4791848794622091
4054,1030.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,2,auprc,0.2757342248262539
4055,1031.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,2,brier,0.2452590282705535
4056,1032.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,2,auroc,0.4998137309579604
4057,1033.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,2,auprc,0.2874751806382671
4058,1034.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,2,brier,0.5759682520737602
4059,1035.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,2,auroc,0.5061995603101466
4060,1036.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,2,auprc,0.2902020455775356
4061,1037.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,2,brier,0.2340497835067269
4062,1038.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,2,auroc,0.5121239347400994
4063,1039.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,2,auprc,0.291235089755004
4064,1040.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,2,brier,0.2552541191850316
4065,1041.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,4,auroc,0.5272233388108453
4066,1042.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,4,auprc,0.3013557395199688
4067,1043.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,4,brier,0.2911270911658809
4068,1044.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,4,auroc,0.5008938842116503
4069,1045.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,4,auprc,0.2879173649303726
4070,1046.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,4,brier,0.2477466133556126
4071,1047.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,4,auroc,0.51057739506945
4072,1048.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,4,auprc,0.2960875531199014
4073,1049.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,4,brier,0.2686341291604268
4074,1050.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,4,auroc,0.5204817079267957
4075,1051.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,4,auprc,0.2973892855697985
4076,1052.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,4,brier,0.2632517029201918
4077,1053.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,4,auroc,0.5178164876320046
4078,1054.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,4,auprc,0.2988798530674442
4079,1055.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,4,brier,0.2739817597294494
4080,1056.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,8,auroc,0.5450350492270951
4081,1057.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,8,auprc,0.3091471148173643
4082,1058.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,8,brier,0.28894849913469
4083,1059.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,8,auroc,0.5147154281565877
4084,1060.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,8,auprc,0.2937992093544785
4085,1061.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,8,brier,0.3090300570905691
4086,1062.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,8,auroc,0.5266086810673788
4087,1063.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,8,auprc,0.3016126804942285
4088,1064.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,8,brier,0.3343312579154316
4089,1065.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,8,auroc,0.5123617193776853
4090,1066.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,8,auprc,0.291825442693177
4091,1067.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,8,brier,0.315730142626962
4092,1068.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,8,auroc,0.5163948862231482
4093,1069.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,8,auprc,0.2944943542848126
4094,1070.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,8,brier,0.5699558393507191
4095,1071.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,12,auroc,0.5459108610696611
4096,1072.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,12,auprc,0.3110716920569433
4097,1073.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,12,brier,0.3286954705496211
4098,1074.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,12,auroc,0.5233574565454047
4099,1075.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,12,auprc,0.3022603749789178
4100,1076.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,12,brier,0.3544571754424354
4101,1077.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,12,auroc,0.5031270804709423
4102,1078.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,12,auprc,0.2888423671404385
4103,1079.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,12,brier,0.5367905949752342
4104,1080.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,12,auroc,0.5270420305982657
4105,1081.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,12,auprc,0.3044913976038982
4106,1082.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,12,brier,0.3587434802509204
4107,1083.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,12,auroc,0.5381315737264719
4108,1084.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,12,auprc,0.3052166134828057
4109,1085.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,12,brier,0.3603073342483738
4110,1086.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,16,auroc,0.530324618840003
4111,1087.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,16,auprc,0.3042799179855247
4112,1088.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,16,brier,0.3359694456048219
4113,1089.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,16,auroc,0.5206752041781144
4114,1090.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,16,auprc,0.2981582733110958
4115,1091.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,16,brier,0.3276129378767083
4116,1092.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,16,auroc,0.5182368913101909
4117,1093.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,16,auprc,0.2966422105785586
4118,1094.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,16,brier,0.2967422569672377
4119,1095.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,16,auroc,0.5221685083686282
4120,1096.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,16,auprc,0.2999746267427947
4121,1097.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,16,brier,0.3614971996532931
4122,1098.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,16,auroc,0.5381992315742528
4123,1099.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,16,auprc,0.3156341208418444
4124,1100.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,16,brier,0.3614753075106464
4125,1101.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,24,auroc,0.5263123508195684
4126,1102.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,24,auprc,0.314933098121416
4127,1103.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,24,brier,0.2991443367102266
4128,1104.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,24,auroc,0.5183813990989734
4129,1105.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,24,auprc,0.2989825102254479
4130,1106.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,24,brier,0.3394402339320881
4131,1107.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,24,auroc,0.500074380390988
4132,1108.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,24,auprc,0.2893455393532353
4133,1109.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,24,brier,0.3291957589862943
4134,1110.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,24,auroc,0.4898470258375861
4135,1111.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,24,auprc,0.283517441328052
4136,1112.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,24,brier,0.498881064629707
4137,1113.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,24,auroc,0.5279972939381502
4138,1114.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,24,auprc,0.308395708733798
4139,1115.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,24,brier,0.3652032260683189
4140,1116.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,32,auroc,0.5191318326587365
4141,1117.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,32,auprc,0.3025774594011786
4142,1118.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,32,brier,0.3217800602461422
4143,1119.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,32,auroc,0.5218117105422807
4144,1120.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,32,auprc,0.301297945664447
4145,1121.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,32,brier,0.354971056871755
4146,1122.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,32,auroc,0.5040296732959384
4147,1123.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,32,auprc,0.2887255329861926
4148,1124.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,32,brier,0.2893077519842454
4149,1125.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,32,auroc,0.4970070020793199
4150,1126.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,32,auprc,0.2863351116195826
4151,1127.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,32,brier,0.5129945694336695
4152,1128.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,32,auroc,0.5316379126082985
4153,1129.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,32,auprc,0.3025043608648642
4154,1130.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,32,brier,0.3202644005590022
4155,1131.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,48,auroc,0.503884719510552
4156,1132.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,48,auprc,0.2895775069431739
4157,1133.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,48,brier,0.2840735215133974
4158,1134.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,48,auroc,0.513550455692494
4159,1135.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,48,auprc,0.2933154539500512
4160,1136.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,48,brier,0.4913618189413379
4161,1137.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,48,auroc,0.5060131983747828
4162,1138.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,48,auprc,0.2896643878179911
4163,1139.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,48,brier,0.2829044578385153
4164,1140.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,48,auroc,0.5022751889310062
4165,1141.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,48,auprc,0.2884897650739502
4166,1142.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,48,brier,0.496956495792803
4167,1143.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,48,auroc,0.524931088472606
4168,1144.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,48,auprc,0.3007586771202156
4169,1145.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,48,brier,0.3052664558095124
4170,1146.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,64,auroc,0.5080152374734286
4171,1147.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,64,auprc,0.294125679366336
4172,1148.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,64,brier,0.3280735082519411
4173,1149.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,64,auroc,0.5256504962052828
4174,1150.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,64,auprc,0.3145460796773164
4175,1151.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,64,brier,0.3206087105546801
4176,1152.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,64,auroc,0.5124876436124819
4177,1153.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,64,auprc,0.2917697797002042
4178,1154.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,64,brier,0.2745407889240318
4179,1155.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,64,auroc,0.492129701101355
4180,1156.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,64,auprc,0.2843182291525225
4181,1157.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,64,brier,0.3443884147918283
4182,1158.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,64,auroc,0.5242834840202122
4183,1159.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,64,auprc,0.3036387157985424
4184,1160.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,64,brier,0.3085886495196038
4185,1161.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,128,auroc,0.5286537102186946
4186,1162.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,128,auprc,0.3069324151659456
4187,1163.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,128,brier,0.2970877376383806
4188,1164.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,128,auroc,0.5133300665521674
4189,1165.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,128,auprc,0.2948766991245112
4190,1166.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,128,brier,0.2932410335978994
4191,1167.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,128,auroc,0.5176246411878552
4192,1168.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,128,auprc,0.2968243933223191
4193,1169.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,128,brier,0.3203818636324455
4194,1170.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,128,auroc,0.5027764684708171
4195,1171.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,128,auprc,0.2886973094401443
4196,1172.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,128,brier,0.517559825744465
4197,1173.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,128,auroc,0.5091783341442541
4198,1174.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,128,auprc,0.2917807760858927
4199,1175.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,128,brier,0.3221970254553652
4200,1176.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,-1,auroc,0.5913561685028668
4201,1177.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,-1,auprc,0.3574684053961076
4202,1178.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,-1,brier,0.2005226252450501
4203,1179.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,1,auroc,0.4930855299497225
4204,1180.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,1,auprc,0.2844766090054797
4205,1181.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,1,brier,0.2796991406576356
4206,1182.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,1,auroc,0.5313091202179075
4207,1183.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,1,auprc,0.3116234825668705
4208,1184.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,1,brier,0.3236649982097034
4209,1185.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,1,auroc,0.514714374822343
4210,1186.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,1,auprc,0.294413631184575
4211,1187.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,1,brier,0.3395378050963777
4212,1188.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,1,auroc,0.4812332935158864
4213,1189.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,1,auprc,0.278287295799267
4214,1190.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,1,brier,0.3127430327624276
4215,1191.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,1,auroc,0.4993018936300903
4216,1192.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,1,auprc,0.2854550268052764
4217,1193.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,1,brier,0.3383312943844364
4218,1194.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,2,auroc,0.4897910404977563
4219,1195.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,2,auprc,0.281619660309714
4220,1196.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,2,brier,0.251493107358119
4221,1197.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,2,auroc,0.4948346710471812
4222,1198.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,2,auprc,0.2841824794115074
4223,1199.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,2,brier,0.2477151399415169
4224,1200.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,2,auroc,0.4902018777932452
4225,1201.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,2,auprc,0.2806756811322127
4226,1202.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,2,brier,0.2909880945276601
4227,1203.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,2,auroc,0.5234156946841582
4228,1204.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,2,auprc,0.3088637037323937
4229,1205.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,2,brier,0.2517254682951735
4230,1206.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,2,auroc,0.5125682424238409
4231,1207.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,2,auprc,0.2970775334293629
4232,1208.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,2,brier,0.2639018052157307
4233,1209.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,4,auroc,0.5039879392044722
4234,1210.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,4,auprc,0.2867587313866448
4235,1211.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,4,brier,0.2936014799785165
4236,1212.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,4,auroc,0.5018912119303763
4237,1213.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,4,auprc,0.2830681302094865
4238,1214.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,4,brier,0.2615985737303813
4239,1215.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,4,auroc,0.5288735713338093
4240,1216.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,4,auprc,0.311404333425669
4241,1217.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,4,brier,0.2870075938413797
4242,1218.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,4,auroc,0.5282850052065242
4243,1219.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,4,auprc,0.3057993179191995
4244,1220.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,4,brier,0.2429711568299815
4245,1221.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,4,auroc,0.5156030608104821
4246,1222.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,4,auprc,0.2960608843577798
4247,1223.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,4,brier,0.29473671450737
4248,1224.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,8,auroc,0.5250406428393617
4249,1225.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,8,auprc,0.3038303693760206
4250,1226.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,8,brier,0.2717818314734141
4251,1227.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,8,auroc,0.508951498424514
4252,1228.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,8,auprc,0.2924223203830622
4253,1229.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,8,brier,0.2782862758847049
4254,1230.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,8,auroc,0.5027853367954924
4255,1231.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,8,auprc,0.2864354104970711
4256,1232.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,2,8,brier,0.2948242525511726
4257,1233.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,8,auroc,0.5192368749088151
4258,1234.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,8,auprc,0.2968004080553974
4259,1235.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,3,8,brier,0.2634386002864474
4260,1236.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,8,auroc,0.5345083869503823
4261,1237.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,8,auprc,0.3087559725168898
4262,1238.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,4,8,brier,0.2917504997911321
4263,1239.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,12,auroc,0.5491834162891361
4264,1240.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,12,auprc,0.317566084053642
4265,1241.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,0,12,brier,0.2509568180461897
4266,1242.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,12,auroc,0.5148956564163674
4267,1243.0,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,rf,1,12,auprc,0.2973777131760086
