,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1813,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,48,auprc,0.3251725145580195
1814,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,48,brier,0.26692851616812613
1815,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,48,auroc,0.5382690553032268
1816,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,48,auprc,0.30798196570846365
1817,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,48,brier,0.2760314018022319
1818,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,64,auroc,0.50320145054045
1819,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,64,auprc,0.29356976169235777
1820,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,64,brier,0.2619777928626843
1821,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,1,64,auroc,0.5364124100109773
1822,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,1,64,auprc,0.32199536636291437
1823,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,1,64,brier,0.2507633466313751
1824,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,2,64,auroc,0.5287218146063151
1825,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,2,64,auprc,0.31600920372367836
1826,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,2,64,brier,0.2545497723362122
1827,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,64,auroc,0.5339359652482749
1828,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,64,auprc,0.3223903591201708
1829,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,64,brier,0.25809122332848405
1830,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,64,auroc,0.5559659484841482
1831,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,64,auprc,0.3179821002156542
1832,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,64,brier,0.2659934689021653
1833,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,128,auroc,0.5674071085987368
1834,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,128,auprc,0.33033329143987494
1835,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,0,128,brier,0.24527907546023894
1836,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,1,128,auroc,0.528184811336092
1837,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,1,128,auprc,0.3060043496612967
1838,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,1,128,brier,0.2526651273172468
1839,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,2,128,auroc,0.5817538931288011
1840,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,2,128,auprc,0.34579607550705177
1841,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,2,128,brier,0.24002767787147766
1842,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,128,auroc,0.5544421204164407
1843,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,128,auprc,0.33836878740826837
1844,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,3,128,brier,0.24669454372174723
1845,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,128,auroc,0.5749239244959756
1846,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,128,auprc,0.3406585406524508
1847,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_mean_pool,rf,4,128,brier,0.2465046125455607
1848,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.5994394576700419
1849,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.37332100012111535
1850,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.20010177019279635
1851,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.4418438550874745
1852,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.2501885917658934
1853,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2500008008621281
1854,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.5342303664657072
1855,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.30797453196796476
1856,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,brier,0.25000165141646
1857,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.5495258737764466
1858,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.3112638990318379
1859,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,brier,0.24999950121197903
1860,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.5289307512491959
1861,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.3000425348968724
1862,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,brier,0.24999905375782686
1863,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.5489712636902324
1864,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.3172384179327041
1865,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2500013168219277
1866,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.4637080682847767
1867,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.26059092511818216
1868,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,brier,0.230020940089796
1869,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.43198242580857893
1870,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.25065411375732355
1871,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,brier,0.24999972518663302
1872,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.5291787938086709
1873,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.29562689320228686
1874,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,brier,0.25000028695975945
1875,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.5549885542604075
1876,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.33339001812030955
1877,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,brier,0.2499995528680798
1878,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.5297298424408838
1879,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.2989065326838326
1880,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2500008629843662
1881,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.5292437544906317
1882,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.29672429909785414
1883,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,brier,0.44733389098910903
1884,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.5555474874172353
1885,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.3295379880504238
1886,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,brier,0.25000041860968786
1887,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.5550895428848366
1888,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.3306413956985613
1889,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,brier,0.24999925453178182
1890,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.568088222009126
1891,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.3265324029744402
1892,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,brier,0.2500001665048792
1893,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.5358191742286287
1894,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.3050981469377762
1895,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,brier,0.462061487169348
1896,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.5472967213645593
1897,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.31588401503902075
1898,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,brier,0.24999996583119793
1899,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.5539822707560398
1900,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.3241742695431835
1901,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,brier,0.25000070542717734
1902,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.5376664133927463
1903,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.3178908235384116
1904,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,brier,0.4103139060245243
1905,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.5614564616550763
1906,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.32103153403841345
1907,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,brier,0.28267442707796747
1908,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.5603572554916567
1909,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.3350610412051563
1910,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,brier,0.25258470786813925
1911,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.572713708741354
1912,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.3369483062197293
1913,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,brier,0.2500134915684187
1914,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.5412304233185947
1915,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.31228324083709375
1916,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,brier,0.288390649552615
1917,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5474313781150777
1918,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.3236313408948285
1919,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,brier,0.3348223105121285
1920,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.5569989602770717
1921,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.330608206436489
1922,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,brier,0.25000054128652366
1923,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.5708813792274072
1924,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.3351025296579731
1925,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.2826460458888463
1926,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.5214905919010085
1927,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.2926135289167077
1928,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.43129357355186215
1929,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5444547462597877
1930,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.3151061289762267
1931,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.27702027709126986
1932,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5479466226179777
1933,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.322163248129862
1934,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.31706866090846747
1935,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5595472305927256
1936,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.32806267071368633
1937,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.25000097142315375
1938,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.5723592604099051
1939,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.3426552260493592
1940,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2796566249815327
1941,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.5665281682611137
1942,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.33542359009896483
1943,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.25000100359638333
1944,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.5343053248596021
1945,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.31583728751152623
1946,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.3022025027832683
1947,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.5513453345771782
1948,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.3269803905891784
1949,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.2500027000178951
1950,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5522709106230237
1951,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.31570450608044337
1952,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.2500056153388831
1953,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.5520384290534612
1954,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.33321192910523195
1955,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2748661107617951
1956,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.5542279556720793
1957,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.332242742381299
1958,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,brier,0.25000001735736455
1959,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.5309352343657721
1960,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.3095071830565897
1961,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2528333435938256
1962,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.5531355986258115
1963,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.3291454129240721
1964,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,brier,0.2500027233649665
1965,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.5347172339593536
1966,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.30097938574300664
1967,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,brier,0.25000456279692795
1968,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.5497332143925036
1969,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.32475720853493356
1970,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,brier,0.260151258009707
1971,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.549254437309846
1972,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.33484882493722545
1973,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,brier,0.25000016550672427
1974,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.5542076093178745
1975,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.33379161332718693
1976,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,brier,0.24950647005075555
1977,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.5562573662504859
1978,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.33186614898549477
1979,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,brier,0.2500050997519255
1980,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.5424390159889032
1981,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.308887526481243
1982,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,brier,0.24992427165758485
1983,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.5528532963564449
1984,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.33042317380733854
1985,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2648119905945035
1986,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.5430071808951664
1987,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.32967788108025814
1988,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.24999976595549364
1989,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.5402073674084473
1990,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.32051877917586413
1991,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.24986690396703878
1992,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.5617094009421857
1993,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.34062913252693955
1994,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.24503551754069325
1995,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.5387529083813373
1996,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.30773635255697607
1997,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.2526258470553215
1998,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.5529795802133508
1999,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.33639952218712
2000,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.25549145234692966
2001,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.5634352464582013
2002,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.3378614880117942
2003,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.24858763720962532
2004,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.5438611193476526
2005,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.3297641365703932
2006,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.24988314360432304
2007,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.5685288063545936
2008,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.339610551323089
2009,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.24488957235532208
2010,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.5753263193636681
2011,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.3444791601108492
2012,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2467845055970497
2013,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.5661035512459486
2014,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.33945950616102394
2015,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.24985613729020978
2016,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.5278604512067133
2017,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.3050317225218925
