,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4210,3874.0,850.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,auprc,0.0149404390379937
4211,3875.0,851.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,brier,0.2500071648658087
4212,3876.0,852.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,auroc,0.5426318368586116
4213,3877.0,853.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,auprc,0.0181031597555616
4214,3878.0,854.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,brier,0.2500009813957341
4215,3879.0,855.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,auroc,0.4674859622594793
4216,3880.0,856.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,auprc,0.0127545938447972
4217,3881.0,857.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,brier,0.2499936118689642
4218,3882.0,858.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,auroc,0.4817028184540653
4219,3883.0,859.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,auprc,0.012917430247128
4220,3884.0,860.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,brier,0.2499976733541248
4221,3885.0,861.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,auroc,0.4618893619717977
4222,3886.0,862.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,auprc,0.0125104067903967
4223,3887.0,863.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,brier,0.1626668497774115
4224,3888.0,864.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,auroc,0.4619914653485191
4225,3889.0,865.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,auprc,0.0128653109218916
4226,3890.0,866.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,brier,0.2499912330801928
4227,3891.0,867.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,auroc,0.5378716722080739
4228,3892.0,868.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,auprc,0.0169538975541312
4229,3893.0,869.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,brier,0.2500115121362675
4230,3894.0,870.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,auroc,0.5108862493515375
4231,3895.0,871.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,auprc,0.0138424907231401
4232,3896.0,872.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,brier,0.2499999171488524
4233,3897.0,873.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,auroc,0.4776315936851537
4234,3898.0,874.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,auprc,0.0139996441419704
4235,3899.0,875.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,brier,0.4424447668849341
4236,3900.0,876.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,auroc,0.468689501391247
4237,3901.0,877.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,auprc,0.0123607206394894
4238,3902.0,878.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,brier,0.2851679116647461
4239,3903.0,879.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,auroc,0.489241298811545
4240,3904.0,880.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,auprc,0.0131936937121082
4241,3905.0,881.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,brier,0.3058297506487418
4242,3906.0,882.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,auroc,0.5036942174825505
4243,3907.0,883.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,auprc,0.0143334082949847
4244,3908.0,884.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,brier,0.3218248950467151
4245,3909.0,885.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,auroc,0.5065762282470289
4246,3910.0,886.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,auprc,0.0138904347525523
4247,3911.0,887.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,brier,0.3045366322416584
4248,3912.0,888.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,auroc,0.5109407275749859
4249,3913.0,889.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,auprc,0.0138634396954687
4250,3914.0,890.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,brier,0.249329988744572
4251,3915.0,891.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,auroc,0.4926598718107432
4252,3916.0,892.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,auprc,0.0140986395988307
4253,3917.0,893.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,brier,0.4429079188481457
4254,3918.0,894.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,auroc,0.4941319223377663
4255,3919.0,895.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,auprc,0.0135222084843491
4256,3920.0,896.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,brier,0.3615095760027852
4257,3921.0,897.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,auroc,0.472819883630447
4258,3922.0,898.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,auprc,0.0127908007364308
4259,3923.0,899.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,brier,0.2500086614613838
4260,3924.0,900.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,auroc,0.4833540988728542
4261,3925.0,901.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,auprc,0.0134104530392046
4262,3926.0,902.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,brier,0.3247997447892347
4263,3927.0,903.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,auroc,0.5476783345713073
4264,3928.0,904.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,auprc,0.0165914165523069
4265,3929.0,905.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,brier,0.2043798803904948
4266,3930.0,906.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,auroc,0.5053447094298246
4267,3931.0,907.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,auprc,0.0141144941686478
4268,3932.0,908.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,brier,0.3706462454438596
4269,3933.0,909.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,auroc,0.4715543647425014
4270,3934.0,910.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,auprc,0.0132460980378458
4271,3935.0,911.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,brier,0.2463507026792843
4272,3936.0,912.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,auroc,0.5156034680956423
4273,3937.0,913.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,auprc,0.016263503216775
4274,3938.0,914.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,brier,0.2500095861111504
4275,3939.0,915.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,auroc,0.4720208156479909
4276,3940.0,916.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,auprc,0.0121412329449363
4277,3941.0,917.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,brier,0.4692961802214164
4278,3942.0,918.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,auroc,0.5058512544802868
4279,3943.0,919.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,auprc,0.0141973539603913
4280,3944.0,920.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,brier,0.2890939408120917
4281,3945.0,921.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,auroc,0.537623134196378
4282,3946.0,922.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,auprc,0.0160952480897824
4283,3947.0,923.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,brier,0.2499993936443433
4284,3948.0,924.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,auroc,0.5026543856701566
4285,3949.0,925.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,auprc,0.0138887114969662
4286,3950.0,926.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,brier,0.5070396956120162
4287,3951.0,927.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,auroc,0.498976468178174
4288,3952.0,928.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,auprc,0.0149977344070177
4289,3953.0,929.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,brier,0.250007258580399
4290,3954.0,930.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,auroc,0.4814371993491794
4291,3955.0,931.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,auprc,0.0126661937727354
4292,3956.0,932.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,brier,0.3462392966473978
4293,3957.0,933.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,auroc,0.516942211669968
4294,3958.0,934.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,auprc,0.0140261572916084
4295,3959.0,935.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,brier,0.35311579427154
4296,3960.0,936.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,auroc,0.5540849972292964
4297,3961.0,937.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,auprc,0.0172811507146863
4298,3962.0,938.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,brier,0.2386636823763651
4299,3963.0,939.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,auroc,0.5074334146859083
4300,3964.0,940.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,auprc,0.0141710195124131
4301,3965.0,941.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,brier,0.3848158127914972
4302,3966.0,942.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,auroc,0.4840221037304282
4303,3967.0,943.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,auprc,0.0137439161869356
4304,3968.0,944.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,brier,0.2500082831848436
4305,3969.0,945.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,auroc,0.547083819680249
4306,3970.0,946.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,auprc,0.0164007142821837
4307,3971.0,947.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,brier,0.2566387582093529
4308,3972.0,948.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,auroc,0.5435535047927278
4309,3973.0,949.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,auprc,0.0160299606961532
4310,3974.0,950.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,brier,0.4255612749776736
4311,3975.0,951.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,auroc,0.5206553377310884
4312,3976.0,952.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,auprc,0.0149954887370685
4313,3977.0,953.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,brier,0.4175030450819101
4314,3978.0,954.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,auroc,0.4970117298033389
4315,3979.0,955.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,auprc,0.0149032099252876
4316,3980.0,956.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,brier,0.2431293438540566
4317,3981.0,957.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,auroc,0.4968027774830221
4318,3982.0,958.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,auprc,0.0140795588321638
4319,3983.0,959.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,brier,0.2498321117274587
4320,3984.0,960.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,auroc,0.5427838276386531
4321,3985.0,961.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,auprc,0.0163972977379833
4322,3986.0,962.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,brier,0.2484981813643701
4323,3987.0,963.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,auroc,0.5112475830032069
4324,3988.0,964.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,auprc,0.01527416068881
4325,3989.0,965.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,brier,0.2691221064949815
4326,3990.0,966.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,auroc,0.5365262818925673
4327,3991.0,967.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,auprc,0.0165452431271727
4328,3992.0,968.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,brier,0.2420406259263898
4329,3993.0,969.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,auroc,0.477511547054801
4330,3994.0,970.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,auprc,0.0131707942694507
4331,3995.0,971.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,brier,0.2489588451065995
4332,3996.0,972.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,auroc,0.4963783403190435
4333,3997.0,973.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,auprc,0.0135813517446159
4334,3998.0,974.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,brier,0.5949960695321105
4335,3999.0,975.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,auroc,0.5627649559045462
4336,4000.0,976.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,auprc,0.0177565690000783
4337,4001.0,977.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,brier,0.2465982294594342
4338,4002.0,978.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,auroc,0.5150349322356631
4339,4003.0,979.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,auprc,0.0143072155573333
4340,4004.0,980.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,brier,0.4209402002054905
4341,4005.0,981.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,auroc,0.5037619670816827
4342,4006.0,982.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,auprc,0.0137222770096614
4343,4007.0,983.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,brier,0.4337055740434618
4344,4008.0,984.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,auroc,0.4948922373137144
4345,4009.0,985.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,auprc,0.0131060777369398
4346,4010.0,986.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,brier,0.2499997775228032
4347,4011.0,987.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,auroc,0.5133815148380023
4348,4012.0,988.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,auprc,0.0144376355851068
4349,4013.0,989.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,brier,0.5382100080799479
4350,4014.0,990.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,auroc,0.5432355407588191
4351,4015.0,991.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,auprc,0.0163177655658972
4352,4016.0,992.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,brier,0.2397449652829856
4353,4017.0,993.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,auroc,0.5511070029534522
4354,4018.0,994.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,auprc,0.0162598240485421
4355,4019.0,995.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,brier,0.3372751843126786
4356,4020.0,996.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,auroc,0.5191355073040465
4357,4021.0,997.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,auprc,0.0140709694691049
4358,4022.0,998.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,brier,0.4214614174485359
4359,4023.0,999.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,auroc,0.5459974090973402
4360,4024.0,1000.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,auprc,0.0168938804348463
4361,4025.0,1001.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,brier,0.2453958168167142
4362,4026.0,1002.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,auroc,0.5531365102103376
4363,4027.0,1003.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,auprc,0.0158727319428209
4364,4028.0,1004.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,brier,0.3915341503370672
4365,4029.0,1005.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,auroc,0.5497053990402754
4366,4030.0,1006.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,auprc,0.0180987766484168
4367,4031.0,1007.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,brier,0.2415723326382344
4368,4032.0,1008.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,-1,auroc,0.4997746592624033
4369,4033.0,1009.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,-1,auprc,0.0135968677972037
4370,4034.0,1010.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,-1,brier,0.0282694296396468
4371,4035.0,1011.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,1,auroc,0.5445875778155065
4372,4036.0,1012.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,1,auprc,0.015155061509279
4373,4037.0,1013.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,1,brier,0.2989718399490891
4374,4038.0,1014.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,1,auroc,0.4947440046689303
4375,4039.0,1015.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,1,auprc,0.0134769408469752
4376,4040.0,1016.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,1,brier,0.1071712672022909
4377,4041.0,1017.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,1,auroc,0.4969407010469722
4378,4042.0,1018.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,1,auprc,0.0135213389842563
4379,4043.0,1019.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,1,brier,0.702300930713547
4380,4044.0,1020.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,1,auroc,0.5371276056404453
4381,4045.0,1021.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,1,auprc,0.0147299464255987
4382,4046.0,1022.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,1,brier,0.5540430355580304
4383,4047.0,1023.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,1,auroc,0.4931777612714582
4384,4048.0,1024.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,1,auprc,0.0134282488205347
4385,4049.0,1025.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,4,1,brier,0.2930156709887837
4386,4050.0,1026.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,2,auroc,0.5250911384644407
4387,4051.0,1027.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,2,auprc,0.0143421197140461
4388,4052.0,1028.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,0,2,brier,0.5031222655317795
4389,4053.0,1029.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,2,auroc,0.4620727258123467
4390,4054.0,1030.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,2,auprc,0.0127141492907022
4391,4055.0,1031.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,1,2,brier,0.1878635148035752
4392,4056.0,1032.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,2,auroc,0.4957459382663648
4393,4057.0,1033.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,2,auprc,0.0134938094915866
4394,4058.0,1034.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,2,2,brier,0.1750943529640531
4395,4059.0,1035.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_max_pool,knn,3,2,auroc,0.5204027210373042
