,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4394,1370.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.2499990271573206
4395,1371.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.4778266409050179
4396,1372.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.0127532229201018
4397,1373.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.3495694875376894
4398,1374.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.4708766624221845
4399,1375.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.0122059349494984
4400,1376.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2500027849038113
4401,1377.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.4888950198075834
4402,1378.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.0133231360850133
4403,1379.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.3234741205432232
4404,1380.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.4916351720194303
4405,1381.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.0139615674835132
4406,1382.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.3468031089836589
4407,1383.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.4945706072557064
4408,1384.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.0135729231792224
4409,1385.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.4240383057058042
4410,1386.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.455091521646859
4411,1387.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.0116815154668922
4412,1388.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.2500042220797241
4413,1389.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.4836472481607244
4414,1390.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.0129418484012956
4415,1391.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.2499976639803484
4416,1392.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.4674575330715902
4417,1393.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.0120980753194123
4418,1394.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.2500040215368111
4419,1395.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.5239990133052725
4420,1396.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.0156671962336312
4421,1397.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.4461065539150846
4422,1398.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.5248188136672326
4423,1399.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.0151837336425318
4424,1400.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.4979968052992419
4425,1401.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.4760593814846255
4426,1402.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.0126356625237215
4427,1403.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.472822901646387
4428,1404.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.4536045196366252
4429,1405.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.0117536821807896
4430,1406.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.4693688486098032
4431,1407.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.4711488987926806
4432,1408.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.012310140663008
4433,1409.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.2500014306438058
4434,1410.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.5111523326966609
4435,1411.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.0146720814848516
4436,1412.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.3847919564751881
4437,1413.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.494730025879551
4438,1414.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.013533827784822
4439,1415.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.2495898130461687
4440,1416.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.4585973902329749
4441,1417.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.0118114600890093
4442,1418.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.2500053204756635
4443,1419.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.4532694155583852
4444,1420.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.011732174223047
4445,1421.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.4936496142261158
4446,1422.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.4619092727197699
4447,1423.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.0119028323079035
4448,1424.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.2500027145879747
4449,1425.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.4955691069491604
4450,1426.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.0133724487870062
4451,1427.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.5110958657292829
4452,1428.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.5077132336469534
4453,1429.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.014913023614132
4454,1430.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.2499943682038727
4455,1431.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.4546678987455196
4456,1432.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.0117183976418528
4457,1433.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.250005662833504
4458,1434.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auroc,0.4876497543211187
4459,1435.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,auprc,0.013399737587939
4460,1436.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,16,brier,0.4836985917637766
4461,1437.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auroc,0.4703468243020185
4462,1438.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,auprc,0.012305504275559
4463,1439.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,24,brier,0.2500077009755188
4464,1440.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auroc,0.5479002487738163
4465,1441.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,auprc,0.0167652866989972
4466,1442.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,24,brier,0.2466641737772783
4467,1443.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auroc,0.5430509205220713
4468,1444.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,auprc,0.0208849662485765
4469,1445.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,24,brier,0.417601247255606
4470,1446.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auroc,0.4601187791808149
4471,1447.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,auprc,0.0118670516846986
4472,1448.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,24,brier,0.2500079629404819
4473,1449.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auroc,0.5126144610097152
4474,1450.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,auprc,0.0151618546946338
4475,1451.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,24,brier,0.2499965637515109
4476,1452.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auroc,0.4757771307890021
4477,1453.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,auprc,0.0125828877565018
4478,1454.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,32,brier,0.2500064623836198
4479,1455.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auroc,0.51878701394784
4480,1456.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,auprc,0.0144778993231715
4481,1457.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,32,brier,0.2500032225873491
4482,1458.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auroc,0.5244790192888134
4483,1459.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,auprc,0.019025890514387
4484,1460.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,32,brier,0.3989472723705968
4485,1461.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auroc,0.4892176372972081
4486,1462.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,auprc,0.01412738326404
4487,1463.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,32,brier,0.3111110461968294
4488,1464.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auroc,0.5246726737879646
4489,1465.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,auprc,0.016196702414628
4490,1466.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,32,brier,0.2499925182630584
4491,1467.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auroc,0.4891769462719298
4492,1468.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,auprc,0.0131945220325609
4493,1469.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,48,brier,0.2496192248493433
4494,1470.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auroc,0.4922329808055083
4495,1471.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,auprc,0.0138056172165729
4496,1472.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,48,brier,0.2453180210293896
4497,1473.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auroc,0.526345574537823
4498,1474.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,auprc,0.0162090207858056
4499,1475.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,48,brier,0.4274009958473651
4500,1476.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auroc,0.5057740100629597
4501,1477.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,auprc,0.0141808249601099
4502,1478.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,48,brier,0.416188255452716
4503,1479.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auroc,0.5309184440435768
4504,1480.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,auprc,0.0152573127041007
4505,1481.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,48,brier,0.4729871554761138
4506,1482.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auroc,0.4858898158955858
4507,1483.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,auprc,0.0132638752928815
4508,1484.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,64,brier,0.2500501270160444
4509,1485.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auroc,0.4751046972269384
4510,1486.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,auprc,0.0131631556217845
4511,1487.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,64,brier,0.2484754087147182
4512,1488.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auroc,0.5454732892378796
4513,1489.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,auprc,0.0156581401427123
4514,1490.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,64,brier,0.4112372481289722
4515,1491.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auroc,0.5100019159120921
4516,1492.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,auprc,0.0143301558839256
4517,1493.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,64,brier,0.3755101176506079
4518,1494.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auroc,0.5211179273368233
4519,1495.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,auprc,0.0151467505891605
4520,1496.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,64,brier,0.4124124044024924
4521,1497.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auroc,0.5568149877381626
4522,1498.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,auprc,0.0201665576955617
4523,1499.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,0,128,brier,0.2376072674231749
4524,1500.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auroc,0.4906262895562158
4525,1501.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,auprc,0.0136798915026218
4526,1502.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,1,128,brier,0.3344686528463957
4527,1503.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auroc,0.5542483582107149
4528,1504.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,auprc,0.0165637048710232
4529,1505.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,2,128,brier,0.2849654338747796
4530,1506.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auroc,0.5438922048905868
4531,1507.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,auprc,0.0166192765254519
4532,1508.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,3,128,brier,0.2607623677253385
4533,1509.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auroc,0.5590631042491983
4534,1510.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,auprc,0.0176448059757436
4535,1511.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,lr_lbfgs,4,128,brier,0.2465426959511938
4536,1512.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,-1,auroc,0.4969231299224203
4537,1513.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,-1,auprc,0.0135133243385469
4538,1514.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,-1,brier,0.0171871768355739
4539,1515.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,1,auroc,0.4922062169873608
4540,1516.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,1,auprc,0.013399169630188
4541,1517.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,1,brier,0.5743974226394082
4542,1518.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,1,auroc,0.478450528202226
4543,1519.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,1,auprc,0.0131493996456285
4544,1520.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,1,brier,0.2061590167846631
4545,1521.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,1,auroc,0.4910423446047915
4546,1522.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,1,auprc,0.0133696438819162
4547,1523.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,1,brier,0.5809601463686263
4548,1524.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,1,auroc,0.5057141930767779
4549,1525.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,1,auprc,0.0137647865733184
4550,1526.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,1,brier,0.2064175483255111
4551,1527.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,1,auroc,0.4849224497736276
4552,1528.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,1,auprc,0.0132257629399468
4553,1529.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,1,brier,0.438012091321295
4554,1530.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,2,auroc,0.4916375153272967
4555,1531.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,2,auprc,0.0133855757975785
4556,1532.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,2,brier,0.510808607111606
4557,1533.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,2,auroc,0.4971920392378797
4558,1534.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,2,auprc,0.0135280787345868
4559,1535.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,2,brier,0.5979834539813857
4560,1536.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,2,auroc,0.4926129503867195
4561,1537.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,2,auprc,0.0134099013895284
4562,1538.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,2,brier,0.5344841301408002
4563,1539.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,2,auroc,0.4926056699207697
4564,1540.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,2,auprc,0.0134078677389399
4565,1541.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,2,brier,0.3793508427686297
4566,1542.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,2,auroc,0.4848917067534427
4567,1543.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,2,auprc,0.0132200767738989
4568,1544.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,2,brier,0.530516665340864
4569,1545.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,4,auroc,0.482679299896246
4570,1546.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,4,auprc,0.0131931097975456
4571,1547.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,4,brier,0.2945270861506642
4572,1548.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,4,auroc,0.5103371710526317
4573,1549.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,4,auprc,0.0138952506497745
4574,1550.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,4,brier,0.3772074616180097
4575,1551.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,4,auroc,0.5017794401999623
4576,1552.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,4,auprc,0.0132526459738288
4577,1553.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,2,4,brier,0.2793804587488107
4578,1554.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,4,auroc,0.5033709036325694
4579,1555.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,4,auprc,0.013693776110375
4580,1556.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,3,4,brier,0.2554558109935567
4581,1557.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,4,auroc,0.4878868668647425
4582,1558.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,4,auprc,0.0132936387107155
4583,1559.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,4,4,brier,0.4876302601225041
4584,1560.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,8,auroc,0.475240365909734
4585,1561.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,8,auprc,0.0127163331852904
4586,1562.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,0,8,brier,0.264945509506006
4587,1563.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,8,auroc,0.5314388278744577
4588,1564.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,8,auprc,0.0159727323990923
4589,1565.0,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type3_mean_pool,knn,1,8,brier,0.2650856765769381
