,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4614,4614,4278.0,4278.0,1254.0,1254.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,16,auroc,0.4692131282317561
4615,4615,4279.0,4279.0,1255.0,1255.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,16,auprc,0.0098373317433094
4616,4616,4280.0,4280.0,1256.0,1256.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,16,brier,0.2699212421242125
4617,4617,4281.0,4281.0,1257.0,1257.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,16,auroc,0.6516302113757816
4618,4618,4282.0,4282.0,1258.0,1258.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,16,auprc,0.0181929759663396
4619,4619,4283.0,4283.0,1259.0,1259.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,16,brier,0.2410017017326732
4620,4620,4284.0,4284.0,1260.0,1260.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,16,auroc,0.7663832457108242
4621,4621,4285.0,4285.0,1261.0,1261.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,16,auprc,0.0273713054513422
4622,4622,4286.0,4286.0,1262.0,1262.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,16,brier,0.2361881188118812
4623,4623,4287.0,4287.0,1263.0,1263.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,16,auroc,0.530646243049696
4624,4624,4288.0,4288.0,1264.0,1264.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,16,auprc,0.0112053958417728
4625,4625,4289.0,4289.0,1265.0,1265.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,16,brier,0.2831998199819981
4626,4626,4290.0,4290.0,1266.0,1266.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,16,auroc,0.572618506739361
4627,4627,4291.0,4291.0,1267.0,1267.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,16,auprc,0.012228698720207
4628,4628,4292.0,4292.0,1268.0,1268.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,16,brier,0.164489198919892
4629,4629,4293.0,4293.0,1269.0,1269.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,24,auroc,0.4466368101079596
4630,4630,4294.0,4294.0,1270.0,1270.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,24,auprc,0.0094284722254216
4631,4631,4295.0,4295.0,1271.0,1271.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,24,brier,0.2843384338433843
4632,4632,4296.0,4296.0,1272.0,1272.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,24,auroc,0.6227580536985353
4633,4633,4297.0,4297.0,1273.0,1273.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,24,auprc,0.014490900909578
4634,4634,4298.0,4298.0,1274.0,1274.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,24,brier,0.2422568856885688
4635,4635,4299.0,4299.0,1275.0,1275.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,24,auroc,0.6934077583782263
4636,4636,4300.0,4300.0,1276.0,1276.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,24,auprc,0.0430261233067652
4637,4637,4301.0,4301.0,1277.0,1277.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,24,brier,0.2323559855985598
4638,4638,4302.0,4302.0,1278.0,1278.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,24,auroc,0.5611302221933754
4639,4639,4303.0,4303.0,1279.0,1279.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,24,auprc,0.0123068450992274
4640,4640,4304.0,4304.0,1280.0,1280.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,24,brier,0.2942225472547255
4641,4641,4305.0,4305.0,1281.0,1281.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,24,auroc,0.636680296834772
4642,4642,4306.0,4306.0,1282.0,1282.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,24,auprc,0.0191645677637062
4643,4643,4307.0,4307.0,1283.0,1283.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,24,brier,0.246837308730873
4644,4644,4308.0,4308.0,1284.0,1284.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,32,auroc,0.5688107137448345
4645,4645,4309.0,4309.0,1285.0,1285.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,32,auprc,0.0118841668691379
4646,4646,4310.0,4310.0,1286.0,1286.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,32,brier,0.2759540954095409
4647,4647,4311.0,4311.0,1287.0,1287.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,32,auroc,0.5918089180242746
4648,4648,4312.0,4312.0,1288.0,1288.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,32,auprc,0.0243572044182032
4649,4649,4313.0,4313.0,1289.0,1289.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,32,brier,0.2196586858685868
4650,4650,4314.0,4314.0,1290.0,1290.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,32,auroc,0.6802968347720731
4651,4651,4315.0,4315.0,1291.0,1291.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,32,auprc,0.0166746431392249
4652,4652,4316.0,4316.0,1292.0,1292.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,32,brier,0.2427227722772277
4653,4653,4317.0,4317.0,1293.0,1293.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,32,auroc,0.5169944397568205
4654,4654,4318.0,4318.0,1294.0,1294.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,32,auprc,0.0112772190972688
4655,4655,4319.0,4319.0,1295.0,1295.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,32,brier,0.2908461704158581
4656,4656,4320.0,4320.0,1296.0,1296.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,32,auroc,0.7602172172821877
4657,4657,4321.0,4321.0,1297.0,1297.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,32,auprc,0.0389927329851479
4658,4658,4322.0,4322.0,1298.0,1298.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,32,brier,0.2315470297029703
4659,4659,4323.0,4323.0,1299.0,1299.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,48,auroc,0.5778542221068346
4660,4660,4324.0,4324.0,1300.0,1300.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,48,auprc,0.0135787636813618
4661,4661,4325.0,4325.0,1301.0,1301.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,48,brier,0.2369391239574192
4662,4662,4326.0,4326.0,1302.0,1302.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,48,auroc,0.603026762726899
4663,4663,4327.0,4327.0,1303.0,1303.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,48,auprc,0.0150583922852047
4664,4664,4328.0,4328.0,1304.0,1304.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,48,brier,0.2345355535553555
4665,4665,4329.0,4329.0,1305.0,1305.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,48,auroc,0.6836394712360182
4666,4666,4330.0,4330.0,1306.0,1306.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,48,auprc,0.015548065699254
4667,4667,4331.0,4331.0,1307.0,1307.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,48,brier,0.2287875787578758
4668,4668,4332.0,4332.0,1308.0,1308.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,48,auroc,0.593236840397222
4669,4669,4333.0,4333.0,1309.0,1309.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,48,auprc,0.0138238912785921
4670,4670,4334.0,4334.0,1310.0,1310.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,48,brier,0.2620404858561926
4671,4671,4335.0,4335.0,1311.0,1311.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,48,auroc,0.5686917202137556
4672,4672,4336.0,4336.0,1312.0,1312.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,48,auprc,0.0257888371779709
4673,4673,4337.0,4337.0,1313.0,1313.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,48,brier,0.2246222386152058
4674,4674,4338.0,4338.0,1314.0,1314.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,64,auroc,0.3086043140563813
4675,4675,4339.0,4339.0,1315.0,1315.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,64,auprc,0.0071130971963243
4676,4676,4340.0,4340.0,1316.0,1316.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,64,brier,0.2181769168658611
4677,4677,4341.0,4341.0,1317.0,1317.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,64,auroc,0.571731464053136
4678,4678,4342.0,4342.0,1318.0,1318.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,64,auprc,0.0124620644885316
4679,4679,4343.0,4343.0,1319.0,1319.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,64,brier,0.2183293862521426
4680,4680,4344.0,4344.0,1320.0,1320.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,64,auroc,0.5497392959909998
4681,4681,4345.0,4345.0,1321.0,1321.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,64,auprc,0.0124753609673277
4682,4682,4346.0,4346.0,1322.0,1322.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,64,brier,0.2222952295229523
4683,4683,4347.0,4347.0,1323.0,1323.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,64,auroc,0.5313169338612319
4684,4684,4348.0,4348.0,1324.0,1324.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,64,auprc,0.0126182717325386
4685,4685,4349.0,4349.0,1325.0,1325.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,64,brier,0.2140447794779478
4686,4686,4350.0,4350.0,1326.0,1326.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,64,auroc,0.7185802989982908
4687,4687,4351.0,4351.0,1327.0,1327.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,64,auprc,0.1150585858716815
4688,4688,4352.0,4352.0,1328.0,1328.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,64,brier,0.2077735823582358
4689,4689,4353.0,4353.0,1329.0,1329.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,128,auroc,0.604735942536942
4690,4690,4354.0,4354.0,1330.0,1330.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,128,auprc,0.0164049853065813
4691,4691,4355.0,4355.0,1331.0,1331.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,0,128,brier,0.1706456970018342
4692,4692,4356.0,4356.0,1332.0,1332.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,128,auroc,0.7316371346357717
4693,4693,4357.0,4357.0,1333.0,1333.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,128,auprc,0.023622505252493
4694,4694,4358.0,4358.0,1334.0,1334.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,1,128,brier,0.1314183958985948
4695,4695,4359.0,4359.0,1335.0,1335.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,128,auroc,0.5986348196707125
4696,4696,4360.0,4360.0,1336.0,1336.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,128,auprc,0.0146573937686444
4697,4697,4361.0,4361.0,1337.0,1337.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,2,128,brier,0.1381244374437444
4698,4698,4362.0,4362.0,1338.0,1338.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,128,auroc,0.5266437333679497
4699,4699,4363.0,4363.0,1339.0,1339.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,128,auprc,0.0116865246420147
4700,4700,4364.0,4364.0,1340.0,1340.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,3,128,brier,0.1453151665166517
4701,4701,4365.0,4365.0,1341.0,1341.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,128,auroc,0.4986586183769282
4702,4702,4366.0,4366.0,1342.0,1342.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,128,auprc,0.0133799197034281
4703,4703,4367.0,4367.0,1343.0,1343.0,,new_celiac,new_celiac,clinicalbert_type3_max_pool,rf,4,128,brier,0.133222740662496
4704,4704,4368.0,4368.0,1344.0,1344.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.7331732329460635
4705,4705,4369.0,4369.0,1345.0,1345.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.0523300319443834
4706,4706,4370.0,4370.0,1346.0,1346.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.0095324548709909
4707,4707,4371.0,4371.0,1347.0,1347.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.7061508837974081
4708,4708,4372.0,4372.0,1348.0,1348.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.0214724636830632
4709,4709,4373.0,4373.0,1349.0,1349.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.2499941276438036
4710,4710,4374.0,4374.0,1350.0,1350.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.6270310032236429
4711,4711,4375.0,4375.0,1351.0,1351.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.012628679724369
4712,4712,4376.0,4376.0,1352.0,1352.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.2499982581918377
4713,4713,4377.0,4377.0,1353.0,1353.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.7034897557387335
4714,4714,4378.0,4378.0,1354.0,1354.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.0217888815960299
4715,4715,4379.0,4379.0,1355.0,1355.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.2500027423770976
4716,4716,4380.0,4380.0,1356.0,1356.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.5189416066290214
4717,4717,4381.0,4381.0,1357.0,1357.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.0111959988243267
4718,4718,4382.0,4382.0,1358.0,1358.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.2500020458570888
4719,4719,4383.0,4383.0,1359.0,1359.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.4455117803595768
4720,4720,4384.0,4384.0,1360.0,1360.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.0085703272439018
4721,4721,4385.0,4385.0,1361.0,1361.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.2499986889561401
4722,4722,4386.0,4386.0,1362.0,1362.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auroc,0.3553795893641418
4723,4723,4387.0,4387.0,1363.0,1363.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,auprc,0.0073546486118873
4724,4724,4388.0,4388.0,1364.0,1364.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,2,brier,0.2499962117289668
4725,4725,4389.0,4389.0,1365.0,1365.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auroc,0.633023950152528
4726,4726,4390.0,4390.0,1366.0,1366.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,auprc,0.0129689686038211
4727,4727,4391.0,4391.0,1367.0,1367.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,2,brier,0.4032923298340207
4728,4728,4392.0,4392.0,1368.0,1368.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auroc,0.6913524155686809
4729,4729,4393.0,4393.0,1369.0,1369.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,auprc,0.0191678082904382
4730,4730,4394.0,4394.0,1370.0,1370.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,2,brier,0.2500022604808178
4731,4731,4395.0,4395.0,1371.0,1371.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auroc,0.4389130481815624
4732,4732,4396.0,4396.0,1372.0,1372.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,auprc,0.0082309315729937
4733,4733,4397.0,4397.0,1373.0,1373.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,2,brier,0.2500063811254615
4734,4734,4398.0,4398.0,1374.0,1374.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auroc,0.5561324938880595
4735,4735,4399.0,4399.0,1375.0,1375.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,auprc,0.0135036212526161
4736,4736,4400.0,4400.0,1376.0,1376.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,2,brier,0.2499957807778386
4737,4737,4401.0,4401.0,1377.0,1377.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auroc,0.3492568313104432
4738,4738,4402.0,4402.0,1378.0,1378.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,auprc,0.0069830874881512
4739,4739,4403.0,4403.0,1379.0,1379.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,4,brier,0.2499986043046518
4740,4740,4404.0,4404.0,1380.0,1380.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auroc,0.64851474438026
4741,4741,4405.0,4405.0,1381.0,1381.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,auprc,0.0135185043184952
4742,4742,4406.0,4406.0,1382.0,1382.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,4,brier,0.2499959214722533
4743,4743,4407.0,4407.0,1383.0,1383.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auroc,0.7175526275935181
4744,4744,4408.0,4408.0,1384.0,1384.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,auprc,0.0421356781291151
4745,4745,4409.0,4409.0,1385.0,1385.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,4,brier,0.2499999124798769
4746,4746,4410.0,4410.0,1386.0,1386.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auroc,0.6009173319486812
4747,4747,4411.0,4411.0,1387.0,1387.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,auprc,0.0647089937005952
4748,4748,4412.0,4412.0,1388.0,1388.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,4,brier,0.4611706735026203
4749,4749,4413.0,4413.0,1389.0,1389.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auroc,0.5760585015469158
4750,4750,4414.0,4414.0,1390.0,1390.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,auprc,0.0237933430849204
4751,4751,4415.0,4415.0,1391.0,1391.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,4,brier,0.2382659556409624
4752,4752,4416.0,4416.0,1392.0,1392.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auroc,0.7303173882001687
4753,4753,4417.0,4417.0,1393.0,1393.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,auprc,0.0233184591826492
4754,4754,4418.0,4418.0,1394.0,1394.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,8,brier,0.2499989224068918
4755,4755,4419.0,4419.0,1395.0,1395.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auroc,0.5297808355509401
4756,4756,4420.0,4420.0,1396.0,1396.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,auprc,0.0097742801325752
4757,4757,4421.0,4421.0,1397.0,1397.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,8,brier,0.2499967087136123
4758,4758,4422.0,4422.0,1398.0,1398.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auroc,0.6823305423941497
4759,4759,4423.0,4423.0,1399.0,1399.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,auprc,0.0219505003065487
4760,4760,4424.0,4424.0,1400.0,1400.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,8,brier,0.2950605634656031
4761,4761,4425.0,4425.0,1401.0,1401.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auroc,0.5906189827134851
4762,4762,4426.0,4426.0,1402.0,1402.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,auprc,0.0212473378157535
4763,4763,4427.0,4427.0,1403.0,1403.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,8,brier,0.3092702234351369
4764,4764,4428.0,4428.0,1404.0,1404.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auroc,0.6570173730555375
4765,4765,4429.0,4429.0,1405.0,1405.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,auprc,0.0746883492128604
4766,4766,4430.0,4430.0,1406.0,1406.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,8,brier,0.2499988237865535
4767,4767,4431.0,4431.0,1407.0,1407.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auroc,0.7112135176651305
4768,4768,4432.0,4432.0,1408.0,1408.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,auprc,0.0188005353406696
4769,4769,4433.0,4433.0,1409.0,1409.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,12,brier,0.2499986827610585
4770,4770,4434.0,4434.0,1410.0,1410.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auroc,0.716687220094762
4771,4771,4435.0,4435.0,1411.0,1411.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,auprc,0.0189122901563432
4772,4772,4436.0,4436.0,1412.0,1412.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,12,brier,0.2357919586387398
4773,4773,4437.0,4437.0,1413.0,1413.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auroc,0.734557884944073
4774,4774,4438.0,4438.0,1414.0,1414.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,auprc,0.0354429857428991
4775,4775,4439.0,4439.0,1415.0,1415.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,12,brier,0.2499996671360428
4776,4776,4440.0,4440.0,1416.0,1416.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auroc,0.5987321780143224
4777,4777,4441.0,4441.0,1417.0,1417.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,auprc,0.0164300901766237
4778,4778,4442.0,4442.0,1418.0,1418.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,12,brier,0.3097043239737278
4779,4779,4443.0,4443.0,1419.0,1419.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auroc,0.7240215486467191
4780,4780,4444.0,4444.0,1420.0,1420.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,auprc,0.0772522672241323
4781,4781,4445.0,4445.0,1421.0,1421.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,4,12,brier,0.2499979062731591
4782,4782,4446.0,4446.0,1422.0,1422.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auroc,0.6912442396313364
4783,4783,4447.0,4447.0,1423.0,1423.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,auprc,0.0167324161136506
4784,4784,4448.0,4448.0,1424.0,1424.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,0,16,brier,0.2499996869997666
4785,4785,4449.0,4449.0,1425.0,1425.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auroc,0.716059799658164
4786,4786,4450.0,4450.0,1426.0,1426.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,auprc,0.0198472315408021
4787,4787,4451.0,4451.0,1427.0,1427.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,1,16,brier,0.3290030591867383
4788,4788,4452.0,4452.0,1428.0,1428.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auroc,0.7253629302697908
4789,4789,4453.0,4453.0,1429.0,1429.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,auprc,0.028561539917143
4790,4790,4454.0,4454.0,1430.0,1430.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,2,16,brier,0.2499999999376674
4791,4791,4455.0,4455.0,1431.0,1431.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auroc,0.7196728759654702
4792,4792,4456.0,4456.0,1432.0,1432.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,auprc,0.0792757504430266
4793,4793,4457.0,4457.0,1433.0,1433.0,,new_celiac,new_celiac,clinicalbert_type3_mean_pool,lr_lbfgs,3,16,brier,0.2228589300362985
