,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4163,4163,1139.0,1139.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,48,brier,0.3131140028057756
4164,4164,1140.0,1140.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,48,auroc,0.5062378033775703
4165,4165,1141.0,1141.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,48,auprc,0.126874047473284
4166,4166,1142.0,1142.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,48,brier,0.3078078078078078
4167,4167,1143.0,1143.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,48,auroc,0.5749766797717766
4168,4168,1144.0,1144.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,48,auprc,0.1665751866984237
4169,4169,1145.0,1145.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,48,brier,0.2765298606198114
4170,4170,1146.0,1146.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,64,auroc,0.5882420267710498
4171,4171,1147.0,1147.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,64,auprc,0.1652580121569019
4172,4172,1148.0,1148.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,64,brier,0.2701430842607313
4173,4173,1149.0,1149.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,64,auroc,0.50945685328572
4174,4174,1150.0,1150.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,64,auprc,0.1254099032867593
4175,4175,1151.0,1151.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,64,brier,0.2938171864709191
4176,4176,1152.0,1152.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,64,auroc,0.5464716351628982
4177,4177,1153.0,1153.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,64,auprc,0.1547401134378814
4178,4178,1154.0,1154.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,64,brier,0.3531727364881248
4179,4179,1155.0,1155.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,64,auroc,0.5267996635019829
4180,4180,1156.0,1156.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,64,auprc,0.1318687351538214
4181,4181,1157.0,1157.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,64,brier,0.2788701194587339
4182,4182,1158.0,1158.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,64,auroc,0.5836552383241483
4183,4183,1159.0,1159.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,64,auprc,0.1631714605716233
4184,4184,1160.0,1160.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,64,brier,0.2747747747747748
4185,4185,1161.0,1161.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,128,auroc,0.6153049370210768
4186,4186,1162.0,1162.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,128,auprc,0.1734216426730882
4187,4187,1163.0,1163.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,128,brier,0.2580930512797018
4188,4188,1164.0,1164.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,128,auroc,0.5666128727659794
4189,4189,1165.0,1165.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,128,auprc,0.1647591867518913
4190,4190,1166.0,1166.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,128,brier,0.2672052213738071
4191,4191,1167.0,1167.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,128,auroc,0.5620146388082934
4192,4192,1168.0,1168.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,128,auprc,0.1510545270304578
4193,4193,1169.0,1169.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,128,brier,0.2772512993563482
4194,4194,1170.0,1170.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,128,auroc,0.5746676509805942
4195,4195,1171.0,1171.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,128,auprc,0.152806743866708
4196,4196,1172.0,1172.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,128,brier,0.2665715223590666
4197,4197,1173.0,1173.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,128,auroc,0.5465689220045667
4198,4198,1174.0,1174.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,128,auprc,0.1545398797708168
4199,4199,1175.0,1175.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,128,brier,0.2620349761526232
4200,4200,1176.0,1176.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,-1,auroc,0.554998540697375
4201,4201,1177.0,1177.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,-1,auprc,0.1356370207172287
4202,4202,1178.0,1178.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,-1,brier,0.1115753204894914
4203,4203,1179.0,1179.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,1,auroc,0.5312147692871163
4204,4204,1180.0,1180.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,1,auprc,0.1465034013863459
4205,4205,1181.0,1181.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,1,brier,0.3024085850556439
4206,4206,1182.0,1182.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,1,auroc,0.6128183998031372
4207,4207,1183.0,1183.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,1,auprc,0.1665274271821763
4208,4208,1184.0,1184.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,1,brier,0.4698171701112877
4209,4209,1185.0,1185.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,1,auroc,0.4438311558249066
4210,4210,1186.0,1186.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,1,auprc,0.1090073701439772
4211,4211,1187.0,1187.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,1,brier,0.2091488076311605
4212,4212,1188.0,1188.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,1,auroc,0.534559719813896
4213,4213,1189.0,1189.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,1,auprc,0.1439992724759305
4214,4214,1190.0,1190.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,1,brier,0.2778689984101748
4215,4215,1191.0,1191.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,1,auroc,0.4537715819412731
4216,4216,1192.0,1192.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,1,auprc,0.1114572417924609
4217,4217,1193.0,1193.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,1,brier,0.329589507154213
4218,4218,1194.0,1194.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,2,auroc,0.5912979781505199
4219,4219,1195.0,1195.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,2,auprc,0.16121247317905
4220,4220,1196.0,1196.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,2,brier,0.2460040540540541
4221,4221,1197.0,1197.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,2,auroc,0.5805220297468825
4222,4222,1198.0,1198.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,2,auprc,0.157973459058718
4223,4223,1199.0,1199.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,2,brier,0.2625748807631161
4224,4224,1200.0,1200.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,2,auroc,0.461400014879164
4225,4225,1201.0,1201.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,2,auprc,0.1158399561471446
4226,4226,1202.0,1202.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,2,brier,0.3020508744038156
4227,4227,1203.0,1203.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,2,auroc,0.4968067024911154
4228,4228,1204.0,1204.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,2,auprc,0.1307313617858127
4229,4229,1205.0,1205.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,2,brier,0.3362559618441971
4230,4230,1206.0,1206.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,2,auroc,0.4889178841828763
4231,4231,1207.0,1207.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,2,auprc,0.1197833709914664
4232,4232,1208.0,1208.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,2,brier,0.2339015456633103
4233,4233,1209.0,1209.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,4,auroc,0.5337699795697634
4234,4234,1210.0,1210.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,4,auprc,0.1331909736486885
4235,4235,1211.0,1211.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,4,brier,0.2647108903020668
4236,4236,1212.0,1212.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,4,auroc,0.4656548835133139
4237,4237,1213.0,1213.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,4,auprc,0.1219192987307757
4238,4238,1214.0,1214.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,4,brier,0.3706836248012718
4239,4239,1215.0,1215.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,4,auroc,0.4643472339061811
4240,4240,1216.0,1216.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,4,auprc,0.1140842012876186
4241,4241,1217.0,1217.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,4,brier,0.3146184419713831
4242,4242,1218.0,1218.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,4,auroc,0.5559571022255796
4243,4243,1219.0,1219.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,4,auprc,0.1455977001482776
4244,4244,1220.0,1220.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,4,brier,0.3129729729729729
4245,4245,1221.0,1221.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,4,auroc,0.5346112246124265
4246,4246,1222.0,1222.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,4,auprc,0.1381879565625695
4247,4247,1223.0,1223.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,4,brier,0.2738374403815581
4248,4248,1224.0,1224.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,8,auroc,0.5709135234432675
4249,4249,1225.0,1225.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,8,auprc,0.1574511715622027
4250,4250,1226.0,1226.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,8,brier,0.2443189277512807
4251,4251,1227.0,1227.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,8,auroc,0.4832895542545825
4252,4252,1228.0,1228.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,8,auprc,0.123933654205145
4253,4253,1229.0,1229.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,8,brier,0.3419669316375199
4254,4254,1230.0,1230.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,8,auroc,0.4842824523151406
4255,4255,1231.0,1231.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,8,auprc,0.1204309391055302
4256,4256,1232.0,1232.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,8,brier,0.2617329093799682
4257,4257,1233.0,1233.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,8,auroc,0.5770826537561304
4258,4258,1234.0,1234.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,8,auprc,0.1534062994632193
4259,4259,1235.0,1235.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,8,brier,0.2944117647058824
4260,4260,1236.0,1236.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,8,auroc,0.597790444143046
4261,4261,1237.0,1237.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,8,auprc,0.1568656030908246
4262,4262,1238.0,1238.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,8,brier,0.2486703409291644
4263,4263,1239.0,1239.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,12,auroc,0.6215856610640891
4264,4264,1240.0,1240.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,12,auprc,0.1902688286322545
4265,4265,1241.0,1241.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,12,brier,0.2232386504151209
4266,4266,1242.0,1242.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,12,auroc,0.501138828323061
4267,4267,1243.0,1243.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,12,auprc,0.1282879973997334
4268,4268,1244.0,1244.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,12,brier,0.359570747217806
4269,4269,1245.0,1245.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,12,auroc,0.5440222958550083
4270,4270,1246.0,1246.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,12,auprc,0.1359907070624922
4271,4271,1247.0,1247.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,12,brier,0.2684840520667726
4272,4272,1248.0,1248.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,12,auroc,0.5711767701913117
4273,4273,1249.0,1249.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,12,auprc,0.1449047547897376
4274,4274,1250.0,1250.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,12,brier,0.2970031796502385
4275,4275,1251.0,1251.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,12,auroc,0.5934211204010507
4276,4276,1252.0,1252.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,12,auprc,0.2015622581578214
4277,4277,1253.0,1253.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,12,brier,0.2196893481717011
4278,4278,1254.0,1254.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,16,auroc,0.6093847465677774
4279,4279,1255.0,1255.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,16,auprc,0.1762817220441487
4280,4280,1256.0,1256.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,16,brier,0.2148313196428129
4281,4281,1257.0,1257.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,16,auroc,0.4797986734653001
4282,4282,1258.0,1258.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,16,auprc,0.1187190418744655
4283,4283,1259.0,1259.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,16,brier,0.3664467408585056
4284,4284,1260.0,1260.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,16,auroc,0.5560887255996018
4285,4285,1261.0,1261.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,16,auprc,0.1505671191415106
4286,4286,1262.0,1262.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,16,brier,0.2673529411764706
4287,4287,1263.0,1263.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,16,auroc,0.550182842034783
4288,4288,1264.0,1264.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,16,auprc,0.1444452530633836
4289,4289,1265.0,1265.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,16,brier,0.2879274863098392
4290,4290,1266.0,1266.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,16,auroc,0.584376305503574
4291,4291,1267.0,1267.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,16,auprc,0.1629555289553723
4292,4292,1268.0,1268.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,16,brier,0.2505484896661367
4293,4293,1269.0,1269.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,24,auroc,0.6052643626853457
4294,4294,1270.0,1270.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,24,auprc,0.1863206499071593
4295,4295,1271.0,1271.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,24,brier,0.2322317170111288
4296,4296,1272.0,1272.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,24,auroc,0.49436880869401
4297,4297,1273.0,1273.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,24,auprc,0.1249963274535799
4298,4298,1274.0,1274.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,24,brier,0.3295434268691349
4299,4299,1275.0,1275.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,24,auroc,0.5338729891668241
4300,4300,1276.0,1276.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,24,auprc,0.129067913950981
4301,4301,1277.0,1277.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,24,brier,0.2787259141494436
4302,4302,1278.0,1278.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,24,auroc,0.5081949857217252
4303,4303,1279.0,1279.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,24,auprc,0.1400557498537974
4304,4304,1280.0,1280.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,24,brier,0.2566681613831648
4305,4305,1281.0,1281.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,24,auroc,0.5886626492923812
4306,4306,1282.0,1282.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,24,auprc,0.1750465744819094
4307,4307,1283.0,1283.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,24,brier,0.2613593004769475
4308,4308,1284.0,1284.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,32,auroc,0.5442683743368757
4309,4309,1285.0,1285.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,32,auprc,0.1449075437728616
4310,4310,1286.0,1286.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,32,brier,0.2280775080704261
4311,4311,1287.0,1287.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,32,auroc,0.4713604706394034
4312,4312,1288.0,1288.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,32,auprc,0.1354072848265514
4313,4313,1289.0,1289.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,32,brier,0.3292607313195548
4314,4314,1290.0,1290.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,32,auroc,0.5410092651409801
4315,4315,1291.0,1291.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,32,auprc,0.131556866509254
4316,4316,1292.0,1292.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,32,brier,0.3102045630966019
4317,4317,1293.0,1293.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,32,auroc,0.5494617748553574
4318,4318,1294.0,1294.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,32,auprc,0.1611173397545739
4319,4319,1295.0,1295.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,32,brier,0.2520565182829888
4320,4320,1296.0,1296.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,32,auroc,0.5455931922101854
4321,4321,1297.0,1297.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,32,auprc,0.1530917285837751
4322,4322,1298.0,1298.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,32,brier,0.2396661543896838
4323,4323,1299.0,1299.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,48,auroc,0.58979575486005
4324,4324,1300.0,1300.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,48,auprc,0.1890110998999756
4325,4325,1301.0,1301.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,48,brier,0.2664427121665108
4326,4326,1302.0,1302.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,48,auroc,0.537289474136007
4327,4327,1303.0,1303.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,48,auprc,0.1344385196450599
4328,4328,1304.0,1304.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,48,brier,0.2563831478537361
4329,4329,1305.0,1305.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,48,auroc,0.5024293096640171
4330,4330,1306.0,1306.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,48,auprc,0.122315851188818
4331,4331,1307.0,1307.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,48,brier,0.2871293682573229
4332,4332,1308.0,1308.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,48,auroc,0.5484259561293572
4333,4333,1309.0,1309.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,48,auprc,0.1509120125785134
4334,4334,1310.0,1310.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,48,brier,0.2309062224662051
4335,4335,1311.0,1311.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,48,auroc,0.6321298378743397
4336,4336,1312.0,1312.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,48,auprc,0.1976261815966605
4337,4337,1313.0,1313.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,48,brier,0.2293689719130895
4338,4338,1314.0,1314.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,64,auroc,0.6325762127949366
4339,4339,1315.0,1315.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,64,auprc,0.1807375789752597
4340,4340,1316.0,1316.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,64,brier,0.2369751070480318
4341,4341,1317.0,1317.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,64,auroc,0.5719407580361793
4342,4342,1318.0,1318.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,64,auprc,0.1507014874107959
4343,4343,1319.0,1319.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,64,brier,0.266616856692706
4344,4344,1320.0,1320.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,64,auroc,0.5978820082293222
4345,4345,1321.0,1321.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,64,auprc,0.1789627556466345
4346,4346,1322.0,1322.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,64,brier,0.240645045045045
4347,4347,1323.0,1323.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,64,auroc,0.614509474021552
4348,4348,1324.0,1324.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,64,auprc,0.2328613060975535
4349,4349,1325.0,1325.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,64,brier,0.2186831881760176
4350,4350,1326.0,1326.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,64,auroc,0.6418585220411923
4351,4351,1327.0,1327.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,64,auprc,0.2040612990345259
4352,4352,1328.0,1328.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,64,brier,0.2201402638981893
4353,4353,1329.0,1329.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,128,auroc,0.6336291997871135
4354,4354,1330.0,1330.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,128,auprc,0.2002914125479986
4355,4355,1331.0,1331.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,0,128,brier,0.2154442774863557
4356,4356,1332.0,1332.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,128,auroc,0.6493496088496689
4357,4357,1333.0,1333.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,128,auprc,0.19456527864463
4358,4358,1334.0,1334.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,1,128,brier,0.213987807433214
4359,4359,1335.0,1335.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,128,auroc,0.5990809254840019
4360,4360,1336.0,1336.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,128,auprc,0.1600816077647724
4361,4361,1337.0,1337.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,2,128,brier,0.2274513276153209
4362,4362,1338.0,1338.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,128,auroc,0.6298121219404719
4363,4363,1339.0,1339.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,128,auprc,0.1759225006554838
4364,4364,1340.0,1340.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,3,128,brier,0.2206774231822227
4365,4365,1341.0,1341.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,128,auroc,0.5808997316027721
4366,4366,1342.0,1342.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,128,auprc,0.1648734653808606
4367,4367,1343.0,1343.0,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,rf,4,128,brier,0.2188337837837838
4368,4368,1344.0,1344.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.6742493175614195
4369,4369,1345.0,1345.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.2314638263336362
4370,4370,1346.0,1346.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.106162721666886
4371,4371,1347.0,1347.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.6010781671159029
4372,4372,1348.0,1348.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.2049992065028307
4373,4373,1349.0,1349.0,,new_hypertension,new_hypertension,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.2499986606557688
