,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
5277,5277,4941.0,4941.0,1917.0,1917.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5797093984811807
5278,5278,4942.0,4942.0,1918.0,1918.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.1571798512139529
5279,5279,4943.0,4943.0,1919.0,1919.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,brier,0.2640869249383096
5280,5280,4944.0,4944.0,1920.0,1920.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.5252344899021981
5281,5281,4945.0,4945.0,1921.0,1921.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.161656783377906
5282,5282,4946.0,4946.0,1922.0,1922.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,brier,0.6153068644705233
5283,5283,4947.0,4947.0,1923.0,1923.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.6538991993865206
5284,5284,4948.0,4948.0,1924.0,1924.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.2297540328550727
5285,5285,4949.0,4949.0,1925.0,1925.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.2488547133803464
5286,5286,4950.0,4950.0,1926.0,1926.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.6444680985000658
5287,5287,4951.0,4951.0,1927.0,1927.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.2157628767186103
5288,5288,4952.0,4952.0,1928.0,1928.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.3206750508482588
5289,5289,4953.0,4953.0,1929.0,1929.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5724472218883948
5290,5290,4954.0,4954.0,1930.0,1930.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.1560308227014397
5291,5291,4955.0,4955.0,1931.0,1931.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.4706696700144474
5292,5292,4956.0,4956.0,1932.0,1932.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.6098797649092085
5293,5293,4957.0,4957.0,1933.0,1933.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.1759870441953052
5294,5294,4958.0,4958.0,1934.0,1934.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.2504213449189264
5295,5295,4959.0,4959.0,1935.0,1935.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5028642390738294
5296,5296,4960.0,4960.0,1936.0,1936.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.1561507671023754
5297,5297,4961.0,4961.0,1937.0,1937.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.5064645795739766
5298,5298,4962.0,4962.0,1938.0,1938.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.6798118358027023
5299,5299,4963.0,4963.0,1939.0,1939.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.2432693877762312
5300,5300,4964.0,4964.0,1940.0,1940.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2230536790097822
5301,5301,4965.0,4965.0,1941.0,1941.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.6623459863455057
5302,5302,4966.0,4966.0,1942.0,1942.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.2103005786170179
5303,5303,4967.0,4967.0,1943.0,1943.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.2738648240502012
5304,5304,4968.0,4968.0,1944.0,1944.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.593255160494675
5305,5305,4969.0,4969.0,1945.0,1945.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.1857142830036416
5306,5306,4970.0,4970.0,1946.0,1946.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.2516511650292986
5307,5307,4971.0,4971.0,1947.0,1947.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.6278206030639633
5308,5308,4972.0,4972.0,1948.0,1948.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.190171486625348
5309,5309,4973.0,4973.0,1949.0,1949.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.235691451502498
5310,5310,4974.0,4974.0,1950.0,1950.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5384855300129907
5311,5311,4975.0,4975.0,1951.0,1951.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.1715714160751128
5312,5312,4976.0,4976.0,1952.0,1952.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.4168847791079541
5313,5313,4977.0,4977.0,1953.0,1953.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.6449717009745853
5314,5314,4978.0,4978.0,1954.0,1954.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.2242279503996454
5315,5315,4979.0,4979.0,1955.0,1955.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2286599653394018
5316,5316,4980.0,4980.0,1956.0,1956.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.6368167745406058
5317,5317,4981.0,4981.0,1957.0,1957.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.2029914264298795
5318,5318,4982.0,4982.0,1958.0,1958.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,brier,0.2877694309552912
5319,5319,4983.0,4983.0,1959.0,1959.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.6002369220732399
5320,5320,4984.0,4984.0,1960.0,1960.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.1733503007760954
5321,5321,4985.0,4985.0,1961.0,1961.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2499993715129972
5322,5322,4986.0,4986.0,1962.0,1962.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.6266245471869795
5323,5323,4987.0,4987.0,1963.0,1963.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.2080262976870464
5324,5324,4988.0,4988.0,1964.0,1964.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,brier,0.2415673526017585
5325,5325,4989.0,4989.0,1965.0,1965.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.6341385250170252
5326,5326,4990.0,4990.0,1966.0,1966.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.218389418080779
5327,5327,4991.0,4991.0,1967.0,1967.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,brier,0.2347184075076402
5328,5328,4992.0,4992.0,1968.0,1968.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.64675147790158
5329,5329,4993.0,4993.0,1969.0,1969.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.2206179987407706
5330,5330,4994.0,4994.0,1970.0,1970.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,brier,0.250000477193543
5331,5331,4995.0,4995.0,1971.0,1971.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.6470833977143314
5332,5332,4996.0,4996.0,1972.0,1972.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.2252879569409168
5333,5333,4997.0,4997.0,1973.0,1973.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,brier,0.3030510524008182
5334,5334,4998.0,4998.0,1974.0,1974.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.6457786094848947
5335,5335,4999.0,4999.0,1975.0,1975.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.1881725659749371
5336,5336,5000.0,5000.0,1976.0,1976.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,brier,0.2499973117215701
5337,5337,5001.0,5001.0,1977.0,1977.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.5961852112555153
5338,5338,5002.0,5002.0,1978.0,1978.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.1798520872094894
5339,5339,5003.0,5003.0,1979.0,1979.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,brier,0.3003761290991537
5340,5340,5004.0,5004.0,1980.0,1980.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.657258456801781
5341,5341,5005.0,5005.0,1981.0,1981.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.2349521795401855
5342,5342,5006.0,5006.0,1982.0,1982.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,brier,0.2347777969144538
5343,5343,5007.0,5007.0,1983.0,1983.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.6806530808453655
5344,5344,5008.0,5008.0,1984.0,1984.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.247333619678548
5345,5345,5009.0,5009.0,1985.0,1985.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2444918839890129
5346,5346,5010.0,5010.0,1986.0,1986.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.6479246427569947
5347,5347,5011.0,5011.0,1987.0,1987.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.2269335182686065
5348,5348,5012.0,5012.0,1988.0,1988.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2435567526205027
5349,5349,5013.0,5013.0,1989.0,1989.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.657819286830223
5350,5350,5014.0,5014.0,1990.0,1990.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.1968724639391298
5351,5351,5015.0,5015.0,1991.0,1991.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.2400100873698057
5352,5352,5016.0,5016.0,1992.0,1992.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.6384534825827939
5353,5353,5017.0,5017.0,1993.0,1993.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.1863970444591435
5354,5354,5018.0,5018.0,1994.0,1994.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2681671709649627
5355,5355,5019.0,5019.0,1995.0,1995.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.6511293857766638
5356,5356,5020.0,5020.0,1996.0,1996.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.222621975989861
5357,5357,5021.0,5021.0,1997.0,1997.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.239000950029249
5358,5358,5022.0,5022.0,1998.0,1998.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6710903565848885
5359,5359,5023.0,5023.0,1999.0,1999.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.2280415726471881
5360,5360,5024.0,5024.0,2000.0,2000.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.2454475479441945
5361,5361,5025.0,5025.0,2001.0,2001.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.6461734796069611
5362,5362,5026.0,5026.0,2002.0,2002.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.2460016750817943
5363,5363,5027.0,5027.0,2003.0,2003.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.249879881396503
5364,5364,5028.0,5028.0,2004.0,2004.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.6777745348830554
5365,5365,5029.0,5029.0,2005.0,2005.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.2255081074326743
5366,5366,5030.0,5030.0,2006.0,2006.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.2244922964476831
5367,5367,5031.0,5031.0,2007.0,2007.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.6391058766975123
5368,5368,5032.0,5032.0,2008.0,2008.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.1912508097121329
5369,5369,5033.0,5033.0,2009.0,2009.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.2457268962222747
5370,5370,5034.0,5034.0,2010.0,2010.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6348996514841966
5371,5371,5035.0,5035.0,2011.0,2011.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.1757854339924664
5372,5372,5036.0,5036.0,2012.0,2012.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2446851621941274
5373,5373,5037.0,5037.0,2013.0,2013.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6379956621514127
5374,5374,5038.0,5038.0,2014.0,2014.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.1967333071273102
5375,5375,5039.0,5039.0,2015.0,2015.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.240555095259024
5376,5376,5040.0,5040.0,2016.0,2016.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.5158205572819201
5377,5377,5041.0,5041.0,2017.0,2017.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.1242261325175556
5378,5378,5042.0,5042.0,2018.0,2018.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.1509646410988177
5379,5379,5043.0,5043.0,2019.0,2019.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.5512014924946063
5380,5380,5044.0,5044.0,2020.0,2020.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.1410644564547635
5381,5381,5045.0,5045.0,2021.0,2021.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.3282988871224165
5382,5382,5046.0,5046.0,2022.0,2022.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.5763987844867547
5383,5383,5047.0,5047.0,2023.0,2023.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.1507574642979748
5384,5384,5048.0,5048.0,2024.0,2024.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.3171701112877583
5385,5385,5049.0,5049.0,2025.0,2025.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.5079174320852003
5386,5386,5050.0,5050.0,2026.0,2026.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.1281755338273736
5387,5387,5051.0,5051.0,2027.0,2027.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.6248012718600954
5388,5388,5052.0,5052.0,2028.0,2028.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.4447668263315421
5389,5389,5053.0,5053.0,2029.0,2029.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.1170579843567304
5390,5390,5054.0,5054.0,2030.0,2030.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.4578696343402226
5391,5391,5055.0,5055.0,2031.0,2031.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.5752742630521744
5392,5392,5056.0,5056.0,2032.0,2032.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.1512733599304076
5393,5393,5057.0,5057.0,2033.0,2033.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.2909379968203497
5394,5394,5058.0,5058.0,2034.0,2034.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.574149741617594
5395,5395,5059.0,5059.0,2035.0,2035.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.1520323389427162
5396,5396,5060.0,5060.0,2036.0,2036.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.1993464052287581
5397,5397,5061.0,5061.0,2037.0,2037.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.561359383315879
5398,5398,5062.0,5062.0,2038.0,2038.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,2,auprc,0.1435528850719701
5399,5399,5063.0,5063.0,2039.0,2039.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,2,brier,0.2443914502738032
5400,5400,5064.0,5064.0,2040.0,2040.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,2,auroc,0.5103410189938251
5401,5401,5065.0,5065.0,2041.0,2041.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,2,auprc,0.1287271632443663
5402,5402,5066.0,5066.0,2042.0,2042.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,2,brier,0.7098569157392687
5403,5403,5067.0,5067.0,2043.0,2043.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,2,auroc,0.5534247829645018
5404,5404,5068.0,5068.0,2044.0,2044.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,2,auprc,0.1406497949523953
5405,5405,5069.0,5069.0,2045.0,2045.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,2,brier,0.2568450803744921
5406,5406,5070.0,5070.0,2046.0,2046.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,2,auroc,0.6121917580876841
5407,5407,5071.0,5071.0,2047.0,2047.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,2,auprc,0.1702535763268552
5408,5408,5072.0,5072.0,2048.0,2048.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,2,brier,0.1993862130322038
5409,5409,5073.0,5073.0,2049.0,2049.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,4,auroc,0.5885510555622321
5410,5410,5074.0,5074.0,2050.0,2050.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,4,auprc,0.1527792625037457
5411,5411,5075.0,5075.0,2051.0,2051.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,4,brier,0.4181240063593004
5412,5412,5076.0,5076.0,2052.0,2052.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,4,auroc,0.5436445939991187
5413,5413,5077.0,5077.0,2053.0,2053.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,4,auprc,0.1560175742192846
5414,5414,5078.0,5078.0,2054.0,2054.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,4,brier,0.2660157709972374
5415,5415,5079.0,5079.0,2055.0,2055.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,4,auroc,0.4681614503751266
5416,5416,5080.0,5080.0,2056.0,2056.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,4,auprc,0.1249368678369487
5417,5417,5081.0,5081.0,2057.0,2057.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,4,brier,0.4088031580149097
5418,5418,5082.0,5082.0,2058.0,2058.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,4,auroc,0.6036047636215884
5419,5419,5083.0,5083.0,2059.0,2059.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,4,auprc,0.1738463849904646
5420,5420,5084.0,5084.0,2060.0,2060.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,4,brier,0.2878466701996113
5421,5421,5085.0,5085.0,2061.0,2061.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,4,auroc,0.5812402355486119
5422,5422,5086.0,5086.0,2062.0,2062.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,4,auprc,0.1589430534602355
5423,5423,5087.0,5087.0,2063.0,2063.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,4,brier,0.2566684331390214
5424,5424,5088.0,5088.0,2064.0,2064.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,8,auroc,0.6274600694742505
5425,5425,5089.0,5089.0,2065.0,2065.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,8,auprc,0.1821929855228185
5426,5426,5090.0,5090.0,2066.0,2066.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,8,brier,0.2742448330683625
5427,5427,5091.0,5091.0,2067.0,2067.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,8,auroc,0.5346341156339954
5428,5428,5092.0,5092.0,2068.0,2068.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,8,auprc,0.1348489242075378
5429,5429,5093.0,5093.0,2069.0,2069.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,8,brier,0.2903656597774244
5430,5430,5094.0,5094.0,2070.0,2070.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,8,auroc,0.5081720947001562
5431,5431,5095.0,5095.0,2071.0,2071.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,8,auprc,0.1282324328939201
5432,5432,5096.0,5096.0,2072.0,2072.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,8,brier,0.6478537360890302
5433,5433,5097.0,5097.0,2073.0,2073.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,8,auroc,0.6018450163384667
5434,5434,5098.0,5098.0,2074.0,2074.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,8,auprc,0.1577097538272996
5435,5435,5099.0,5099.0,2075.0,2075.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,8,brier,0.269570747217806
5436,5436,5100.0,5100.0,2076.0,2076.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,8,auroc,0.56451834429241
5437,5437,5101.0,5101.0,2077.0,2077.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,8,auprc,0.1440403676807672
5438,5438,5102.0,5102.0,2078.0,2078.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,8,brier,0.4507154213036566
5439,5439,5103.0,5103.0,2079.0,2079.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,12,auroc,0.6221064318047853
5440,5440,5104.0,5104.0,2080.0,2080.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,12,auprc,0.1864578379109098
5441,5441,5105.0,5105.0,2081.0,2081.0,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,12,brier,0.2783960431019254
