,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1918,1918,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.1571798512139529
1919,1919,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,brier,0.2640869249383096
1920,1920,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.5252344899021981
1921,1921,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.161656783377906
1922,1922,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,brier,0.6153068644705233
1923,1923,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.6538991993865206
1924,1924,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.2297540328550727
1925,1925,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.2488547133803464
1926,1926,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.6444680985000658
1927,1927,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.2157628767186103
1928,1928,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.3206750508482588
1929,1929,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.5724472218883948
1930,1930,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.1560308227014397
1931,1931,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.4706696700144474
1932,1932,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.6098797649092085
1933,1933,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.1759870441953052
1934,1934,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.2504213449189264
1935,1935,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5028642390738294
1936,1936,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.1561507671023754
1937,1937,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.5064645795739766
1938,1938,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.6798118358027023
1939,1939,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.2432693877762312
1940,1940,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2230536790097822
1941,1941,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.6623459863455057
1942,1942,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.2103005786170179
1943,1943,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.2738648240502012
1944,1944,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.593255160494675
1945,1945,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.1857142830036416
1946,1946,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.2516511650292986
1947,1947,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.6278206030639633
1948,1948,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.190171486625348
1949,1949,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.235691451502498
1950,1950,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5384855300129907
1951,1951,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.1715714160751128
1952,1952,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.4168847791079541
1953,1953,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.6449717009745853
1954,1954,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.2242279503996454
1955,1955,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2286599653394018
1956,1956,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.6368167745406058
1957,1957,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.2029914264298795
1958,1958,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,brier,0.2877694309552912
1959,1959,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.6002369220732399
1960,1960,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.1733503007760954
1961,1961,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,brier,0.2499993715129972
1962,1962,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.6266245471869795
1963,1963,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.2080262976870464
1964,1964,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,brier,0.2415673526017585
1965,1965,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.6341385250170252
1966,1966,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.218389418080779
1967,1967,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,brier,0.2347184075076402
1968,1968,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.64675147790158
1969,1969,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.2206179987407706
1970,1970,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,brier,0.250000477193543
1971,1971,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.6470833977143314
1972,1972,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.2252879569409168
1973,1973,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,brier,0.3030510524008182
1974,1974,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.6457786094848947
1975,1975,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.1881725659749371
1976,1976,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,brier,0.2499973117215701
1977,1977,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.5961852112555153
1978,1978,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.1798520872094894
1979,1979,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,brier,0.3003761290991537
1980,1980,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.657258456801781
1981,1981,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.2349521795401855
1982,1982,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,brier,0.2347777969144538
1983,1983,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.6806530808453655
1984,1984,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.247333619678548
1985,1985,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2444918839890129
1986,1986,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.6479246427569947
1987,1987,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.2269335182686065
1988,1988,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2435567526205027
1989,1989,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.657819286830223
1990,1990,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.1968724639391298
1991,1991,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,brier,0.2400100873698057
1992,1992,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.6384534825827939
1993,1993,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.1863970444591435
1994,1994,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2681671709649627
1995,1995,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.6511293857766638
1996,1996,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.222621975989861
1997,1997,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,64,brier,0.239000950029249
1998,1998,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.6710903565848885
1999,1999,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.2280415726471881
2000,2000,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,64,brier,0.2454475479441945
2001,2001,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.6461734796069611
2002,2002,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.2460016750817943
2003,2003,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,128,brier,0.249879881396503
2004,2004,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.6777745348830554
2005,2005,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.2255081074326743
2006,2006,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,128,brier,0.2244922964476831
2007,2007,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.6391058766975123
2008,2008,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.1912508097121329
2009,2009,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,128,brier,0.2457268962222747
2010,2010,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.6348996514841966
2011,2011,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.1757854339924664
2012,2012,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,128,brier,0.2446851621941274
2013,2013,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.6379956621514127
2014,2014,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.1967333071273102
2015,2015,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,128,brier,0.240555095259024
2016,2016,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auroc,0.5158205572819201
2017,2017,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,-1,auprc,0.1242261325175556
2018,2018,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,-1,brier,0.1509646410988177
2019,2019,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,1,auroc,0.5512014924946063
2020,2020,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,1,auprc,0.1410644564547635
2021,2021,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,1,brier,0.3282988871224165
2022,2022,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,1,auroc,0.5763987844867547
2023,2023,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,1,auprc,0.1507574642979748
2024,2024,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,1,brier,0.3171701112877583
2025,2025,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,1,auroc,0.5079174320852003
2026,2026,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,1,auprc,0.1281755338273736
2027,2027,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,1,brier,0.6248012718600954
2028,2028,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,1,auroc,0.4447668263315421
2029,2029,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,1,auprc,0.1170579843567304
2030,2030,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,1,brier,0.4578696343402226
2031,2031,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,1,auroc,0.5752742630521744
2032,2032,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,1,auprc,0.1512733599304076
2033,2033,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,1,brier,0.2909379968203497
2034,2034,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,2,auroc,0.574149741617594
2035,2035,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,2,auprc,0.1520323389427162
2036,2036,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,2,brier,0.1993464052287581
2037,2037,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,2,auroc,0.561359383315879
2038,2038,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,2,auprc,0.1435528850719701
2039,2039,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,2,brier,0.2443914502738032
2040,2040,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,2,auroc,0.5103410189938251
2041,2041,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,2,auprc,0.1287271632443663
2042,2042,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,2,brier,0.7098569157392687
2043,2043,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,2,auroc,0.5534247829645018
2044,2044,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,2,auprc,0.1406497949523953
2045,2045,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,2,brier,0.2568450803744921
2046,2046,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,2,auroc,0.6121917580876841
2047,2047,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,2,auprc,0.1702535763268552
2048,2048,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,2,brier,0.1993862130322038
2049,2049,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,4,auroc,0.5885510555622321
2050,2050,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,4,auprc,0.1527792625037457
2051,2051,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,4,brier,0.4181240063593004
2052,2052,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,4,auroc,0.5436445939991187
2053,2053,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,4,auprc,0.1560175742192846
2054,2054,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,4,brier,0.2660157709972374
2055,2055,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,4,auroc,0.4681614503751266
2056,2056,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,4,auprc,0.1249368678369487
2057,2057,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,4,brier,0.4088031580149097
2058,2058,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,4,auroc,0.6036047636215884
2059,2059,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,4,auprc,0.1738463849904646
2060,2060,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,4,brier,0.2878466701996113
2061,2061,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,4,auroc,0.5812402355486119
2062,2062,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,4,auprc,0.1589430534602355
2063,2063,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,4,brier,0.2566684331390214
2064,2064,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,8,auroc,0.6274600694742505
2065,2065,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,8,auprc,0.1821929855228185
2066,2066,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,8,brier,0.2742448330683625
2067,2067,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,8,auroc,0.5346341156339954
2068,2068,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,8,auprc,0.1348489242075378
2069,2069,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,8,brier,0.2903656597774244
2070,2070,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,8,auroc,0.5081720947001562
2071,2071,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,8,auprc,0.1282324328939201
2072,2072,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,8,brier,0.6478537360890302
2073,2073,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,8,auroc,0.6018450163384667
2074,2074,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,8,auprc,0.1577097538272996
2075,2075,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,8,brier,0.269570747217806
2076,2076,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,8,auroc,0.56451834429241
2077,2077,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,8,auprc,0.1440403676807672
2078,2078,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,8,brier,0.4507154213036566
2079,2079,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,12,auroc,0.6221064318047853
2080,2080,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,12,auprc,0.1864578379109098
2081,2081,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,12,brier,0.2783960431019254
2082,2082,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,12,auroc,0.4007788670088874
2083,2083,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,12,auprc,0.1088632499128329
2084,2084,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,12,brier,0.4012541953718425
2085,2085,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,12,auroc,0.544983718760909
2086,2086,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,12,auprc,0.1532874001379473
2087,2087,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,12,brier,0.2824965754336024
2088,2088,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,12,auroc,0.5312662740856468
2089,2089,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,12,auprc,0.1339986897737545
2090,2090,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,12,brier,0.5135135135135135
2091,2091,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,12,auroc,0.6103719218729434
2092,2092,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,12,auprc,0.1638265937047133
2093,2093,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,12,brier,0.2786963434022257
2094,2094,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,16,auroc,0.6404192490600373
2095,2095,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,16,auprc,0.209276496850973
2096,2096,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,16,brier,0.2755711189998086
2097,2097,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,16,auroc,0.4842938978259252
2098,2098,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,16,auprc,0.122667523377366
2099,2099,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,16,brier,0.3841194135311783
2100,2100,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,16,auroc,0.509562724260477
2101,2101,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,16,auprc,0.1285593317559495
2102,2102,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,16,brier,0.5890302066772655
2103,2103,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,16,auroc,0.573912247268815
2104,2104,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,16,auprc,0.1517124289750402
2105,2105,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,16,brier,0.2927186009538951
2106,2106,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,16,auroc,0.6383933936511751
2107,2107,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,16,auprc,0.1867900744208802
2108,2108,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,16,brier,0.2580559379425373
2109,2109,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,24,auroc,0.5342907503104595
2110,2110,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,24,auprc,0.1347789743128256
2111,2111,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,24,brier,0.527027027027027
2112,2112,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,24,auroc,0.4634115633995456
2113,2113,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,24,auprc,0.1195850864819878
2114,2114,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,24,brier,0.3890655361243597
2115,2115,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,24,auroc,0.579906833542214
2116,2116,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,24,auprc,0.175529311257899
2117,2117,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,24,brier,0.3652659645284046
2118,2118,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,24,auroc,0.5255091821610269
2119,2119,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,24,auprc,0.1485825257403456
2120,2120,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,24,brier,0.3073010302671449
2121,2121,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,24,auroc,0.6364819933501582
2122,2122,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,24,auprc,0.2129300701138475
2123,2123,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,24,brier,0.2564621047784702
2124,2124,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,32,auroc,0.5474874242450255
2125,2125,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,32,auprc,0.1565856275542542
2126,2126,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,0,32,brier,0.3857939332043377
2127,2127,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,32,auroc,0.4796756342243664
2128,2128,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,32,auprc,0.1205068017089245
2129,2129,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,1,32,brier,0.3744356120826709
2130,2130,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,32,auroc,0.6062229242135504
2131,2131,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,32,auprc,0.1959714364475918
2132,2132,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,2,32,brier,0.2815884623840786
2133,2133,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,32,auroc,0.4980828769435908
2134,2134,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,32,auprc,0.1321343157871439
2135,2135,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,3,32,brier,0.3000353294470941
2136,2136,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,32,auroc,0.6137197337774191
2137,2137,,new_hypertension,new_hypertension,clinicalbert_type3_clinicalbert_pool,knn,4,32,auprc,0.1703031351538574
