,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1794,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,32,auroc,0.6031510420596425
1795,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,32,auprc,0.43972843285242413
1796,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,32,brier,0.25378434449217224
1797,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,32,auroc,0.5516686054570543
1798,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,32,auprc,0.37018640668599506
1799,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,32,brier,0.27605435052717525
1800,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,32,auroc,0.6474238439046738
1801,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,32,auprc,0.49069334595005304
1802,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,32,brier,0.22648701054350526
1803,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,48,auroc,0.6406493436313359
1804,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,48,auprc,0.49471256603859587
1805,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,48,brier,0.24027769533884766
1806,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,48,auroc,0.6705436771497235
1807,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,48,auprc,0.5223836408479459
1808,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,48,brier,0.24243696971848488
1809,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,48,auroc,0.6246511199544167
1810,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,48,auprc,0.48044931679516667
1811,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,48,brier,0.254049421474678
1812,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,48,auroc,0.574641196515985
1813,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,48,auprc,0.4115933806626494
1814,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,48,brier,0.26145670950335476
1815,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,48,auroc,0.6303527626199286
1816,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,48,auprc,0.48942413832115483
1817,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,48,brier,0.2358546359078735
1818,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,64,auroc,0.6431333468706134
1819,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,64,auprc,0.48139158121534065
1820,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,64,brier,0.23237693684200555
1821,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,64,auroc,0.6560965096622131
1822,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,64,auprc,0.5055511186325246
1823,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,64,brier,0.23249156874578436
1824,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,64,auroc,0.6173963955783142
1825,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,64,auprc,0.4656672900059592
1826,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,64,brier,0.24123349343022893
1827,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,64,auroc,0.6772001142601837
1828,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,64,auprc,0.5213131926027156
1829,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,64,brier,0.23289671755365277
1830,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,64,auroc,0.6285135542701324
1831,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,64,auprc,0.4690555782404276
1832,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,64,brier,0.23722430331215166
1833,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,128,auroc,0.6737175396131296
1834,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,128,auprc,0.5235691092162409
1835,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,128,brier,0.2285751762727801
1836,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,128,auroc,0.6571780656333674
1837,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,128,auprc,0.5012125120110031
1838,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,128,brier,0.2306820120622151
1839,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,128,auroc,0.6535792911062707
1840,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,128,auprc,0.5166338118854735
1841,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,128,brier,0.23064299179363879
1842,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,128,auroc,0.6385248802344935
1843,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,128,auprc,0.49751286711262493
1844,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,128,brier,0.2336687848343924
1845,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,128,auroc,0.6463389841708146
1846,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,128,auprc,0.47542865732879297
1847,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,128,brier,0.23477527933395517
1848,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.7559582394673877
1849,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.6400926261063684
1850,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.18050236483491278
1851,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.5333916121569349
1852,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.34320074302736286
1853,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2499999320940998
1854,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.39511006626618966
1855,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.2796475106471679
1856,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,brier,0.24999504634405853
1857,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.5282468080198677
1858,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.3498469569726511
1859,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2500001930771775
1860,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.5192845664780034
1861,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.33355319085197344
1862,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,brier,0.2500012496775805
1863,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.6292226994899817
1864,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.4403371299848242
1865,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2499981598922897
1866,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.3945750041974431
1867,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.2716185978673514
1868,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2500001342100893
1869,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.5380093902909159
1870,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.33410738891691444
1871,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2499969662827707
1872,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.5604391999664983
1873,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.367514932924085
1874,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,brier,0.3477673642293557
1875,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.3936957706824145
1876,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.27134741809760565
1877,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,brier,0.25000224494610185
1878,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.6357120606008069
1879,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.4401662133834847
1880,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,brier,0.24999761288650732
1881,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.5044021942732232
1882,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.3236933830078348
1883,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,brier,0.4621195777338736
1884,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.6666959552534671
1885,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.4854162681107407
1886,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,brier,0.2430641063340375
1887,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.44523431155288856
1888,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.3082200852249282
1889,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,brier,0.36573314119794836
1890,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.387577039212729
1891,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.26942773044420026
1892,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,brier,0.25000199319221006
1893,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.6396468237214494
1894,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.44519769359736827
1895,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,brier,0.2499958873167073
1896,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.5750037985194303
1897,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.3976404130309502
1898,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,brier,0.4276553449279779
1899,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.6683188682817017
1900,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.5279347287938044
1901,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,brier,0.27873258889723374
1902,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.5890139872028105
1903,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.39583239356313926
1904,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,brier,0.40956841140627415
1905,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.5124415110215526
1906,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.3294415637294389
1907,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,brier,0.5344859744649912
1908,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.639745643028437
1909,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.4447449349356185
1910,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,brier,0.24899311885503117
1911,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.590277538780559
1912,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.40914461999053037
1913,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,12,brier,0.25000016512544654
1914,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.6341934071316665
1915,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.4276113604833778
1916,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,12,brier,0.24031060474081178
1917,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5861408380809086
1918,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.405736302296174
1919,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,12,brier,0.4361463744318092
1920,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.4379333309872685
1921,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.29867785180706913
1922,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,12,brier,0.5620727909701969
1923,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.6406335868464126
1924,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.43885148860183365
1925,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,12,brier,0.24999728556755613
1926,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.5163368993869845
1927,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.3372263645110281
1928,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,16,brier,0.2645412868448541
1929,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.6594774303963533
1930,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.49971029538588585
1931,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,16,brier,0.24102267976429162
1932,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.6217079948347861
1933,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.4302885850806505
1934,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,16,brier,0.3998585965839979
1935,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5042002264940033
1936,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.332093715911048
1937,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,16,brier,0.48482265134688085
1938,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.6802792421708308
1939,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.5108062508883963
1940,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,16,brier,0.2799021341825672
1941,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.591735336715934
1942,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.40631821929442374
1943,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,24,brier,0.38829611708448547
1944,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.6394760366074158
1945,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.44592033876916715
1946,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,24,brier,0.24301303844693037
1947,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.5987187873383918
1948,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.4164432655672118
1949,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,24,brier,0.30035160856419724
1950,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5090708316708643
1951,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.33822843345415915
1952,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,24,brier,0.46532888614984613
1953,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.6672579067480024
1954,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.4813156860157091
1955,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,24,brier,0.2297654508541018
1956,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.6251688562318876
1957,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.4429447991171116
1958,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,32,brier,0.2623478888135094
1959,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.6629062065265756
1960,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.4907064550590082
1961,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,32,brier,0.24098337625583588
1962,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.630861445857165
1963,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.5097466840348448
1964,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,32,brier,0.25000343781913825
1965,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.5840048016819726
1966,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.3771992351115536
1967,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,32,brier,0.38237508742444515
1968,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.6690857303202808
1969,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.5072608452993641
1970,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,32,brier,0.2194925632380333
1971,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.6472212068044808
1972,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.4777437102812409
1973,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,48,brier,0.27091688699703875
1974,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.6874692636466508
1975,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.5614401950545904
1976,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,48,brier,0.2262824625726505
1977,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.653120818179306
1978,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.5020121673754088
1979,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,48,brier,0.2546154378461817
1980,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.6313204371040437
1981,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.4227432360986299
1982,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,48,brier,0.26272086725116056
1983,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.6520181466414603
1984,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.4615160828340019
1985,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,48,brier,0.2291826012890061
1986,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.6588628771561702
1987,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.5050988828714293
1988,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,64,brier,0.23276513891282535
1989,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.6769414684090538
1990,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.5305541830582059
