,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4748,4748,1724.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,4,brier,0.4214452057226028
4749,4749,1725.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,4,auroc,0.6155991500716467
4750,4750,1726.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,4,auprc,0.429857668390166
4751,4751,1727.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,4,brier,0.2706746778373389
4752,4752,1728.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,8,auroc,0.4191748971479463
4753,4753,1729.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,8,auprc,0.2952851349571352
4754,4754,1730.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,8,brier,0.2942472647236323
4755,4755,1731.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,8,auroc,0.6550955580563486
4756,4756,1732.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,8,auprc,0.4867138368120162
4757,4757,1733.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,8,brier,0.2972908161454081
4758,4758,1734.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,8,auroc,0.5828838878115397
4759,4759,1735.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,8,auprc,0.3880210233708523
4760,4760,1736.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,8,brier,0.266148248074124
4761,4761,1737.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,8,auroc,0.4175373826684724
4762,4762,1738.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,8,auprc,0.2923646316342735
4763,4763,1739.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,8,brier,0.2910249520749761
4764,4764,1740.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,8,auroc,0.6410134942735488
4765,4765,1741.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,8,auprc,0.4543457686604711
4766,4766,1742.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,8,brier,0.2858238666619334
4767,4767,1743.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,12,auroc,0.5165901674934228
4768,4768,1744.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,12,auprc,0.345245785875165
4769,4769,1745.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,12,brier,0.2590450779225389
4770,4770,1746.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,12,auroc,0.6411843923558027
4771,4771,1747.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,12,auprc,0.4837976262694937
4772,4772,1748.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,12,brier,0.2283845876672938
4773,4773,1749.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,12,auroc,0.556059714145556
4774,4774,1750.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,12,auprc,0.3794372705261137
4775,4775,1751.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,12,brier,0.2659758954879477
4776,4776,1752.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,12,auroc,0.3946826679525045
4777,4777,1753.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,12,auprc,0.2896599278474832
4778,4778,1754.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,12,brier,0.3088505094252547
4779,4779,1755.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,12,auroc,0.6271262422244339
4780,4780,1756.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,12,auprc,0.4407634471292332
4781,4781,1757.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,12,brier,0.2584351592175796
4782,4782,1758.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,16,auroc,0.5382625895689646
4783,4783,1759.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,16,auprc,0.3643554710745341
4784,4784,1760.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,16,brier,0.2694007168045251
4785,4785,1761.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,16,auroc,0.6284549834175062
4786,4786,1762.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,16,auprc,0.4253441131159512
4787,4787,1763.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,16,brier,0.2470826085413043
4788,4788,1764.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,16,auroc,0.5755662233847271
4789,4789,1765.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,16,auprc,0.3925574294180099
4790,4790,1766.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,16,brier,0.2502079413539707
4791,4791,1767.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,16,auroc,0.4190890231968627
4792,4792,1768.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,16,auprc,0.300553318833905
4793,4793,1769.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,16,brier,0.2791483101991551
4794,4794,1770.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,16,auroc,0.6661526330756286
4795,4795,1771.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,16,auprc,0.4961989599659522
4796,4796,1772.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,16,brier,0.2440028293514146
4797,4797,1773.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,24,auroc,0.6371688991527095
4798,4798,1774.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,24,auprc,0.4846606787668163
4799,4799,1775.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,24,brier,0.2370776799120187
4800,4800,1776.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,24,auroc,0.5543579174617732
4801,4801,1777.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,24,auprc,0.3686335962684884
4802,4802,1778.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,24,brier,0.2946489048244524
4803,4803,1779.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,24,auroc,0.6041553817078724
4804,4804,1780.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,24,auprc,0.4469317706239702
4805,4805,1781.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,24,brier,0.2554767328451124
4806,4806,1782.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,24,auroc,0.4974605744557587
4807,4807,1783.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,24,auprc,0.3428802668232616
4808,4808,1784.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,24,brier,0.2765500443750222
4809,4809,1785.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,24,auroc,0.6311847328034927
4810,4810,1786.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,24,auprc,0.4395403423450746
4811,4811,1787.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,24,brier,0.2389676594838297
4812,4812,1788.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,32,auroc,0.6221663111420477
4813,4813,1789.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,32,auprc,0.4653255457200763
4814,4814,1790.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,32,brier,0.2491281195640598
4815,4815,1791.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,32,auroc,0.612182409779322
4816,4816,1792.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,32,auprc,0.4440881446769801
4817,4817,1793.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,32,brier,0.2500205456352728
4818,4818,1794.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,32,auroc,0.6031510420596425
4819,4819,1795.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,32,auprc,0.4397284328524241
4820,4820,1796.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,32,brier,0.2537843444921722
4821,4821,1797.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,32,auroc,0.5516686054570543
4822,4822,1798.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,32,auprc,0.370186406685995
4823,4823,1799.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,32,brier,0.2760543505271752
4824,4824,1800.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,32,auroc,0.6474238439046738
4825,4825,1801.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,32,auprc,0.490693345950053
4826,4826,1802.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,32,brier,0.2264870105435052
4827,4827,1803.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,48,auroc,0.6406493436313359
4828,4828,1804.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,48,auprc,0.4947125660385958
4829,4829,1805.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,48,brier,0.2402776953388476
4830,4830,1806.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,48,auroc,0.6705436771497235
4831,4831,1807.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,48,auprc,0.5223836408479459
4832,4832,1808.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,48,brier,0.2424369697184848
4833,4833,1809.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,48,auroc,0.6246511199544167
4834,4834,1810.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,48,auprc,0.4804493167951666
4835,4835,1811.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,48,brier,0.254049421474678
4836,4836,1812.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,48,auroc,0.574641196515985
4837,4837,1813.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,48,auprc,0.4115933806626494
4838,4838,1814.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,48,brier,0.2614567095033547
4839,4839,1815.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,48,auroc,0.6303527626199286
4840,4840,1816.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,48,auprc,0.4894241383211548
4841,4841,1817.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,48,brier,0.2358546359078735
4842,4842,1818.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,64,auroc,0.6431333468706134
4843,4843,1819.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,64,auprc,0.4813915812153406
4844,4844,1820.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,64,brier,0.2323769368420055
4845,4845,1821.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,64,auroc,0.6560965096622131
4846,4846,1822.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,64,auprc,0.5055511186325246
4847,4847,1823.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,64,brier,0.2324915687457843
4848,4848,1824.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,64,auroc,0.6173963955783142
4849,4849,1825.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,64,auprc,0.4656672900059592
4850,4850,1826.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,64,brier,0.2412334934302289
4851,4851,1827.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,64,auroc,0.6772001142601837
4852,4852,1828.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,64,auprc,0.5213131926027156
4853,4853,1829.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,64,brier,0.2328967175536527
4854,4854,1830.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,64,auroc,0.6285135542701324
4855,4855,1831.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,64,auprc,0.4690555782404276
4856,4856,1832.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,64,brier,0.2372243033121516
4857,4857,1833.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,128,auroc,0.6737175396131296
4858,4858,1834.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,128,auprc,0.5235691092162409
4859,4859,1835.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,128,brier,0.2285751762727801
4860,4860,1836.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,128,auroc,0.6571780656333674
4861,4861,1837.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,128,auprc,0.5012125120110031
4862,4862,1838.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,128,brier,0.2306820120622151
4863,4863,1839.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,128,auroc,0.6535792911062707
4864,4864,1840.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,128,auprc,0.5166338118854735
4865,4865,1841.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,128,brier,0.2306429917936387
4866,4866,1842.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,128,auroc,0.6385248802344935
4867,4867,1843.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,128,auprc,0.4975128671126249
4868,4868,1844.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,128,brier,0.2336687848343924
4869,4869,1845.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,128,auroc,0.6463389841708146
4870,4870,1846.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,128,auprc,0.4754286573287929
4871,4871,1847.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,128,brier,0.2347752793339551
4872,4872,1848.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.7559582394673877
4873,4873,1849.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.6400926261063684
4874,4874,1850.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.1805023648349127
4875,4875,1851.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.5333916121569349
4876,4876,1852.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.3432007430273628
4877,4877,1853.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2499999320940998
4878,4878,1854.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.3951100662661896
4879,4879,1855.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.2796475106471679
4880,4880,1856.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,1,brier,0.2499950463440585
4881,4881,1857.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.5282468080198677
4882,4882,1858.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.3498469569726511
4883,4883,1859.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2500001930771775
4884,4884,1860.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.5192845664780034
4885,4885,1861.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.3335531908519734
4886,4886,1862.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,1,brier,0.2500012496775805
4887,4887,1863.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.6292226994899817
4888,4888,1864.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.4403371299848242
4889,4889,1865.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2499981598922897
4890,4890,1866.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.3945750041974431
4891,4891,1867.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.2716185978673514
4892,4892,1868.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2500001342100893
4893,4893,1869.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.5380093902909159
4894,4894,1870.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.3341073889169144
4895,4895,1871.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2499969662827707
4896,4896,1872.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.5604391999664983
4897,4897,1873.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.367514932924085
4898,4898,1874.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,2,brier,0.3477673642293557
4899,4899,1875.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.3936957706824145
4900,4900,1876.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.2713474180976056
4901,4901,1877.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,2,brier,0.2500022449461018
4902,4902,1878.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.6357120606008069
4903,4903,1879.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.4401662133834847
4904,4904,1880.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2499976128865073
4905,4905,1881.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.5044021942732232
4906,4906,1882.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.3236933830078348
4907,4907,1883.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,4,brier,0.4621195777338736
4908,4908,1884.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.6666959552534671
4909,4909,1885.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.4854162681107407
4910,4910,1886.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,4,brier,0.2430641063340375
4911,4911,1887.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.4452343115528885
4912,4912,1888.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.3082200852249282
4913,4913,1889.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,4,brier,0.3657331411979483
4914,4914,1890.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.387577039212729
4915,4915,1891.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.2694277304442002
4916,4916,1892.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,4,brier,0.25000199319221
4917,4917,1893.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.6396468237214494
4918,4918,1894.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.4451976935973682
4919,4919,1895.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,4,brier,0.2499958873167073
4920,4920,1896.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.5750037985194303
4921,4921,1897.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.3976404130309502
4922,4922,1898.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,0,8,brier,0.4276553449279779
4923,4923,1899.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.6683188682817017
4924,4924,1900.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.5279347287938044
4925,4925,1901.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,1,8,brier,0.2787325888972337
4926,4926,1902.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.5890139872028105
4927,4927,1903.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.3958323935631392
4928,4928,1904.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,2,8,brier,0.4095684114062741
4929,4929,1905.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.5124415110215526
4930,4930,1906.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.3294415637294389
4931,4931,1907.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,3,8,brier,0.5344859744649912
4932,4932,1908.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.639745643028437
4933,4933,1909.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.4447449349356185
