,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4941,4605.0,4605.0,1581.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,12,auroc,0.5936627978102408
4942,4606.0,4606.0,1582.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,12,auprc,0.4437349773056624
4943,4607.0,4607.0,1583.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,12,brier,0.2703236021171577
4944,4608.0,4608.0,1584.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,12,auroc,0.4838206502016545
4945,4609.0,4609.0,1585.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,12,auprc,0.332751680902908
4946,4610.0,4610.0,1586.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,12,brier,0.5059107529553765
4947,4611.0,4611.0,1587.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,12,auroc,0.5870017899328415
4948,4612.0,4612.0,1588.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,12,auprc,0.3881896877624595
4949,4613.0,4613.0,1589.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,12,brier,0.4133089566544783
4950,4614.0,4614.0,1590.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,16,auroc,0.5203631838983168
4951,4615.0,4615.0,1591.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,16,auprc,0.3472305040697179
4952,4616.0,4616.0,1592.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,16,brier,0.3687485454853838
4953,4617.0,4617.0,1593.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,16,auroc,0.622968601540719
4954,4618.0,4618.0,1594.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,16,auprc,0.4516082394036086
4955,4619.0,4619.0,1595.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,16,brier,0.2753735168963357
4956,4620.0,4620.0,1596.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,16,auroc,0.6028895686258915
4957,4621.0,4621.0,1597.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,16,auprc,0.4433313601024291
4958,4622.0,4622.0,1598.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,16,brier,0.2774350547943868
4959,4623.0,4623.0,1599.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,16,auroc,0.4996446853778948
4960,4624.0,4624.0,1600.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,16,auprc,0.3395226810978493
4961,4625.0,4625.0,1601.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,16,brier,0.4956689978344989
4962,4626.0,4626.0,1602.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,16,auroc,0.657692587344108
4963,4627.0,4627.0,1603.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,16,auprc,0.4699528672163574
4964,4628.0,4628.0,1604.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,16,brier,0.2539557167714869
4965,4629.0,4629.0,1605.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,24,auroc,0.5722655621715979
4966,4630.0,4630.0,1606.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,24,auprc,0.3874749681116725
4967,4631.0,4631.0,1607.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,24,brier,0.304022862011431
4968,4632.0,4632.0,1608.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,24,auroc,0.6168128214344619
4969,4633.0,4633.0,1609.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,24,auprc,0.4223895528048343
4970,4634.0,4634.0,1610.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,24,brier,0.2552074976037488
4971,4635.0,4635.0,1611.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,24,auroc,0.62776149806097
4972,4636.0,4636.0,1612.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,24,auprc,0.4939498345578327
4973,4637.0,4637.0,1613.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,24,brier,0.2563794478603891
4974,4638.0,4638.0,1614.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,24,auroc,0.564817780483417
4975,4639.0,4639.0,1615.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,24,auprc,0.3739089975727864
4976,4640.0,4640.0,1616.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,24,brier,0.4364904682452341
4977,4641.0,4641.0,1617.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,24,auroc,0.615003242301762
4978,4642.0,4642.0,1618.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,24,auprc,0.4387323441228487
4979,4643.0,4643.0,1619.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,24,brier,0.2647236250897845
4980,4644.0,4644.0,1620.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,32,auroc,0.5850270142369431
4981,4645.0,4645.0,1621.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,32,auprc,0.4325028027856209
4982,4646.0,4646.0,1622.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,32,brier,0.2910010136647631
4983,4647.0,4647.0,1623.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,32,auroc,0.6197836183760659
4984,4648.0,4648.0,1624.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,32,auprc,0.4220064003135013
4985,4649.0,4649.0,1625.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,32,brier,0.2838956141700293
4986,4650.0,4650.0,1626.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,32,auroc,0.6146039856691596
4987,4651.0,4651.0,1627.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,32,auprc,0.4329154428860008
4988,4652.0,4652.0,1628.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,32,brier,0.2562064681032341
4989,4653.0,4653.0,1629.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,32,auroc,0.5627120981066607
4990,4654.0,4654.0,1630.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,32,auprc,0.3883068297300028
4991,4655.0,4655.0,1631.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,32,brier,0.2819086826219012
4992,4656.0,4656.0,1632.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,32,auroc,0.6070194082588198
4993,4657.0,4657.0,1633.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,32,auprc,0.4440503571118115
4994,4658.0,4658.0,1634.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,32,brier,0.2781228361166182
4995,4659.0,4659.0,1635.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,48,auroc,0.6128671040649025
4996,4660.0,4660.0,1636.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,48,auprc,0.429241997028649
4997,4661.0,4661.0,1637.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,48,brier,0.2864141432070716
4998,4662.0,4662.0,1638.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,48,auroc,0.6498942022668625
4999,4663.0,4663.0,1639.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,48,auprc,0.5026379895759958
5000,4664.0,4664.0,1640.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,48,brier,0.2570819462845259
5001,4665.0,4665.0,1641.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,48,auroc,0.6019330043080658
5002,4666.0,4666.0,1642.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,48,auprc,0.4326508711399544
5003,4667.0,4667.0,1643.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,48,brier,0.2691838545919274
5004,4668.0,4668.0,1644.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,48,auroc,0.597181625353402
5005,4669.0,4669.0,1645.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,48,auprc,0.4183196164288604
5006,4670.0,4670.0,1646.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,48,brier,0.2983960430728957
5007,4671.0,4671.0,1647.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,48,auroc,0.6111352953938973
5008,4672.0,4672.0,1648.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,48,auprc,0.4744493771840359
5009,4673.0,4673.0,1649.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,48,brier,0.2454236275933259
5010,4674.0,4674.0,1650.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,64,auroc,0.6145334751979152
5011,4675.0,4675.0,1651.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,64,auprc,0.4762105639984481
5012,4676.0,4676.0,1652.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,64,brier,0.2619054217575638
5013,4677.0,4677.0,1653.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,64,auroc,0.634751431194007
5014,4678.0,4678.0,1654.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,64,auprc,0.4437272615902208
5015,4679.0,4679.0,1655.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,64,brier,0.2661798430899215
5016,4680.0,4680.0,1656.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,64,auroc,0.6161035511997822
5017,4681.0,4681.0,1657.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,64,auprc,0.4516323486290514
5018,4682.0,4682.0,1658.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,64,brier,0.2582434591217296
5019,4683.0,4683.0,1659.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,64,auroc,0.6255856170477144
5020,4684.0,4684.0,1660.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,64,auprc,0.4550401610052542
5021,4685.0,4685.0,1661.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,64,brier,0.2557809428307964
5022,4686.0,4686.0,1662.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,64,auroc,0.6206340233307761
5023,4687.0,4687.0,1663.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,64,auprc,0.488363056641461
5024,4688.0,4688.0,1664.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,64,brier,0.2533234912521797
5025,4689.0,4689.0,1665.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,128,auroc,0.637691621274449
5026,4690.0,4690.0,1666.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,128,auprc,0.4533271851722384
5027,4691.0,4691.0,1667.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,0,128,brier,0.2655862827931414
5028,4692.0,4692.0,1668.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,128,auroc,0.6574629533615587
5029,4693.0,4693.0,1669.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,128,auprc,0.4676842156980569
5030,4694.0,4694.0,1670.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,1,128,brier,0.2632447016223508
5031,4695.0,4695.0,1671.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,128,auroc,0.6196436888551851
5032,4696.0,4696.0,1672.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,128,auprc,0.4382189852170092
5033,4697.0,4697.0,1673.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,2,128,brier,0.2684010556027476
5034,4698.0,4698.0,1674.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,128,auroc,0.6236003843528983
5035,4699.0,4699.0,1675.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,128,auprc,0.4643178613360663
5036,4700.0,4700.0,1676.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,3,128,brier,0.2615042609180496
5037,4701.0,4701.0,1677.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,128,auroc,0.617179658490864
5038,4702.0,4702.0,1678.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,128,auprc,0.459965988011275
5039,4703.0,4703.0,1679.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,knn,4,128,brier,0.2725595457808892
5040,4704.0,4704.0,1680.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,-1,auroc,0.7463037570986457
5041,4705.0,4705.0,1681.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,-1,auprc,0.6377143411188675
5042,4706.0,4706.0,1682.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,-1,brier,0.1864261943342827
5043,4707.0,4707.0,1683.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,1,auroc,0.456914938773137
5044,4708.0,4708.0,1684.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,1,auprc,0.2986492700880565
5045,4709.0,4709.0,1685.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,1,brier,0.2496285485226076
5046,4710.0,4710.0,1686.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,1,auroc,0.5901975040053101
5047,4711.0,4711.0,1687.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,1,auprc,0.3888841154581345
5048,4712.0,4712.0,1688.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,1,brier,0.2514271007135504
5049,4713.0,4713.0,1689.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,1,auroc,0.4568817030888877
5050,4714.0,4714.0,1690.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,1,auprc,0.3124871176567465
5051,4715.0,4715.0,1691.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,1,brier,0.2695800986900494
5052,4716.0,4716.0,1692.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,1,auroc,0.4984845779535221
5053,4717.0,4717.0,1693.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,1,auprc,0.3412420246054365
5054,4718.0,4718.0,1694.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,1,brier,0.3781793815896908
5055,4719.0,4719.0,1695.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,1,auroc,0.580521521192759
5056,4720.0,4720.0,1696.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,1,auprc,0.3922052990607423
5057,4721.0,4721.0,1697.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,1,brier,0.2724416024708012
5058,4722.0,4722.0,1698.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,2,auroc,0.4778571429042993
5059,4723.0,4723.0,1699.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,2,auprc,0.3213858119128939
5060,4724.0,4724.0,1700.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,2,brier,0.3003482551741276
5061,4725.0,4725.0,1701.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,2,auroc,0.6345647812431433
5062,4726.0,4726.0,1702.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,2,auprc,0.4400548266630709
5063,4727.0,4727.0,1703.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,2,brier,0.2250750488125244
5064,4728.0,4728.0,1704.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,2,auroc,0.5227735583188993
5065,4729.0,4729.0,1705.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,2,auprc,0.3397004441721471
5066,4730.0,4730.0,1706.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,2,brier,0.2638457453228726
5067,4731.0,4731.0,1707.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,2,auroc,0.4059865405072624
5068,4732.0,4732.0,1708.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,2,auprc,0.285799107970169
5069,4733.0,4733.0,1709.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,2,brier,0.3925575987787995
5070,4734.0,4734.0,1710.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,2,auroc,0.6448283878372498
5071,4735.0,4735.0,1711.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,2,auprc,0.4390491516532805
5072,4736.0,4736.0,1712.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,2,brier,0.2273890304945152
5073,4737.0,4737.0,1713.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,4,auroc,0.4886531897673698
5074,4738.0,4738.0,1714.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,4,auprc,0.3330856872531592
5075,4739.0,4739.0,1715.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,4,brier,0.2941359295679647
5076,4740.0,4740.0,1716.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,4,auroc,0.6549495112367522
5077,4741.0,4741.0,1717.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,4,auprc,0.5054919732789818
5078,4742.0,4742.0,1718.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,4,brier,0.2406606624303312
5079,4743.0,4743.0,1719.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,4,auroc,0.4657656565514737
5080,4744.0,4744.0,1720.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,4,auprc,0.3194174220295875
5081,4745.0,4745.0,1721.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,4,brier,0.3132299691149846
5082,4746.0,4746.0,1722.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,4,auroc,0.3815124426761878
5083,4747.0,4747.0,1723.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,4,auprc,0.2802998195916674
5084,4748.0,4748.0,1724.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,4,brier,0.4214452057226028
5085,4749.0,4749.0,1725.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,4,auroc,0.6155991500716467
5086,4750.0,4750.0,1726.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,4,auprc,0.429857668390166
5087,4751.0,4751.0,1727.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,4,brier,0.2706746778373389
5088,4752.0,4752.0,1728.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,8,auroc,0.4191748971479463
5089,4753.0,4753.0,1729.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,8,auprc,0.2952851349571352
5090,4754.0,4754.0,1730.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,8,brier,0.2942472647236323
5091,4755.0,4755.0,1731.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,8,auroc,0.6550955580563486
5092,4756.0,4756.0,1732.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,8,auprc,0.4867138368120162
5093,4757.0,4757.0,1733.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,8,brier,0.2972908161454081
5094,4758.0,4758.0,1734.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,8,auroc,0.5828838878115397
5095,4759.0,4759.0,1735.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,8,auprc,0.3880210233708523
5096,4760.0,4760.0,1736.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,8,brier,0.266148248074124
5097,4761.0,4761.0,1737.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,8,auroc,0.4175373826684724
5098,4762.0,4762.0,1738.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,8,auprc,0.2923646316342735
5099,4763.0,4763.0,1739.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,8,brier,0.2910249520749761
5100,4764.0,4764.0,1740.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,8,auroc,0.6410134942735488
5101,4765.0,4765.0,1741.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,8,auprc,0.4543457686604711
5102,4766.0,4766.0,1742.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,8,brier,0.2858238666619334
5103,4767.0,4767.0,1743.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,12,auroc,0.5165901674934228
5104,4768.0,4768.0,1744.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,12,auprc,0.345245785875165
5105,4769.0,4769.0,1745.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,0,12,brier,0.2590450779225389
5106,4770.0,4770.0,1746.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,12,auroc,0.6411843923558027
5107,4771.0,4771.0,1747.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,12,auprc,0.4837976262694937
5108,4772.0,4772.0,1748.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,1,12,brier,0.2283845876672938
5109,4773.0,4773.0,1749.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,12,auroc,0.556059714145556
5110,4774.0,4774.0,1750.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,12,auprc,0.3794372705261137
5111,4775.0,4775.0,1751.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,2,12,brier,0.2659758954879477
5112,4776.0,4776.0,1752.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,12,auroc,0.3946826679525045
5113,4777.0,4777.0,1753.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,12,auprc,0.2896599278474832
5114,4778.0,4778.0,1754.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,3,12,brier,0.3088505094252547
5115,4779.0,4779.0,1755.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,12,auroc,0.6271262422244339
5116,4780.0,4780.0,1756.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,12,auprc,0.4407634471292332
5117,4781.0,4781.0,1757.0,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_mean_pool,rf,4,12,brier,0.2584351592175796
