,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4166,1142.0,1142.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,48,brier,0.4353549600376116
4167,1143.0,1143.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,48,auroc,0.6011321930856728
4168,1144.0,1144.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,48,auprc,0.0986591158789792
4169,1145.0,1145.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,48,brier,0.295345557122708
4170,1146.0,1146.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,64,auroc,0.5613653555219364
4171,1147.0,1147.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,64,auprc,0.078737289711152
4172,1148.0,1148.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,64,brier,0.3168782322519981
4173,1149.0,1149.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,64,auroc,0.5754258418781868
4174,1150.0,1150.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,64,auprc,0.0882873124230162
4175,1151.0,1151.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,64,brier,0.2932204983544899
4176,1152.0,1152.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,64,auroc,0.5638587717823724
4177,1153.0,1153.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,64,auprc,0.0775845673694446
4178,1154.0,1154.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,64,brier,0.3039398213446168
4179,1155.0,1155.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,64,auroc,0.530225668179526
4180,1156.0,1156.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,64,auprc,0.0727129371578518
4181,1157.0,1157.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,64,brier,0.2677009873060649
4182,1158.0,1158.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,64,auroc,0.5292941390709923
4183,1159.0,1159.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,64,auprc,0.0722659116820573
4184,1160.0,1160.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,64,brier,0.3235647495167947
4185,1161.0,1161.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,128,auroc,0.5582030593377039
4186,1162.0,1162.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,128,auprc,0.0766347826635112
4187,1163.0,1163.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,128,brier,0.4875411377527033
4188,1164.0,1164.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,128,auroc,0.5771278085952821
4189,1165.0,1165.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,128,auprc,0.0869987128610959
4190,1166.0,1166.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,128,brier,0.2861307005171604
4191,1167.0,1167.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,128,auroc,0.5308752871631086
4192,1168.0,1168.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,128,auprc,0.0737017587812967
4193,1169.0,1169.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,128,brier,0.3325960084076467
4194,1170.0,1170.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,128,auroc,0.5322813357987336
4195,1171.0,1171.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,128,auprc,0.0723567193576827
4196,1172.0,1172.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,128,brier,0.2989750822755054
4197,1173.0,1173.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,128,auroc,0.5752857623129937
4198,1174.0,1174.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,128,auprc,0.0832901083756999
4199,1175.0,1175.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,128,brier,0.2900423131170663
4200,1176.0,1176.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,-1,auroc,0.4915339412786462
4201,1177.0,1177.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,-1,auprc,0.0645277128199546
4202,1178.0,1178.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,-1,brier,0.0659517935720092
4203,1179.0,1179.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,1,auroc,0.5803163696979884
4204,1180.0,1180.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,1,auprc,0.0831384440387356
4205,1181.0,1181.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,1,brier,0.4545510108133521
4206,1182.0,1182.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,1,auroc,0.5457639939485629
4207,1183.0,1183.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,1,auprc,0.0768552832964393
4208,1184.0,1184.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,1,brier,0.3968312176774801
4209,1185.0,1185.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,1,auroc,0.5574291197400123
4210,1186.0,1186.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,1,auprc,0.0834952497446949
4211,1187.0,1187.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,1,brier,0.2998867889045604
4212,1188.0,1188.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,1,auroc,0.4859009917633216
4213,1189.0,1189.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,1,auprc,0.0668252385924982
4214,1190.0,1190.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,1,brier,0.2192937522854307
4215,1191.0,1191.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,1,auroc,0.4388412618367233
4216,1192.0,1192.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,1,auprc,0.0590852173929032
4217,1193.0,1193.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,1,brier,0.2766841560883874
4218,1194.0,1194.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,2,auroc,0.5479142152742758
4219,1195.0,1195.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,2,auprc,0.0897864818974016
4220,1196.0,1196.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,2,brier,0.2666540667606958
4221,1197.0,1197.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,2,auroc,0.5541425029416709
4222,1198.0,1198.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,2,auprc,0.0773777261759413
4223,1199.0,1199.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,2,brier,0.3359273624823695
4224,1200.0,1200.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,2,auroc,0.4497061831120076
4225,1201.0,1201.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,2,auprc,0.0623318383318465
4226,1202.0,1202.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,2,brier,0.3031734837799718
4227,1203.0,1203.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,2,auroc,0.4031997674679218
4228,1204.0,1204.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,2,auprc,0.0559549090577563
4229,1205.0,1205.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,2,brier,0.2610578279266572
4230,1206.0,1206.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,2,auroc,0.4155495321342523
4231,1207.0,1207.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,2,auprc,0.0576178242293484
4232,1208.0,1208.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,2,brier,0.4118194640338505
4233,1209.0,1209.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,4,auroc,0.5433511234381129
4234,1210.0,1210.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,4,auprc,0.0781927741364362
4235,1211.0,1211.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,4,brier,0.2813256229431123
4236,1212.0,1212.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,4,auroc,0.576145500644366
4237,1213.0,1213.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,4,auprc,0.0811718980265477
4238,1214.0,1214.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,4,brier,0.3122354489891866
4239,1215.0,1215.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,4,auroc,0.5402220961506136
4240,1216.0,1216.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,4,auprc,0.0758544220585678
4241,1217.0,1217.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,4,brier,0.3196944052656323
4242,1218.0,1218.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,4,auroc,0.4066089538858071
4243,1219.0,1219.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,4,auprc,0.0556024035464944
4244,1220.0,1220.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,4,brier,0.3384073812881993
4245,1221.0,1221.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,4,auroc,0.5238643049251975
4246,1222.0,1222.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,4,auprc,0.0764989032752945
4247,1223.0,1223.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,4,brier,0.2621767748001881
4248,1224.0,1224.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,8,auroc,0.6152977391158178
4249,1225.0,1225.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,8,auprc,0.0931902931112696
4250,1226.0,1226.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,8,brier,0.2613453533928851
4251,1227.0,1227.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,8,auroc,0.5337276573093518
4252,1228.0,1228.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,8,auprc,0.0773871702135707
4253,1229.0,1229.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,8,brier,0.2783340855665256
4254,1230.0,1230.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,8,auroc,0.525741371098784
4255,1231.0,1231.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,8,auprc,0.0770662023750198
4256,1232.0,1232.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,8,brier,0.2525007992477668
4257,1233.0,1233.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,8,auroc,0.3948335154367682
4258,1234.0,1234.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,8,auprc,0.0552056691088659
4259,1235.0,1235.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,8,brier,0.2780818053596615
4260,1236.0,1236.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,8,auroc,0.4919909508600885
4261,1237.0,1237.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,8,auprc,0.0653842743500646
4262,1238.0,1238.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,8,brier,0.4443206393982135
4263,1239.0,1239.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,12,auroc,0.6212020927887041
4264,1240.0,1240.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,12,auprc,0.1130771522246946
4265,1241.0,1241.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,12,brier,0.2720028208744711
4266,1242.0,1242.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,12,auroc,0.5566166582618928
4267,1243.0,1243.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,12,auprc,0.0744822881380984
4268,1244.0,1244.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,12,brier,0.3292924306535026
4269,1245.0,1245.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,12,auroc,0.5284256457667955
4270,1246.0,1246.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,12,auprc,0.0693125979148213
4271,1247.0,1247.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,12,brier,0.2970416078984486
4272,1248.0,1248.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,12,auroc,0.4327145318540931
4273,1249.0,1249.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,12,auprc,0.062843443672314
4274,1250.0,1250.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,12,brier,0.2548989186647861
4275,1251.0,1251.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,12,auroc,0.5003309379727685
4276,1252.0,1252.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,12,auprc,0.0676240334954906
4277,1253.0,1253.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,12,brier,0.3231605547719793
4278,1254.0,1254.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,16,auroc,0.6252959180814702
4279,1255.0,1255.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,16,auprc,0.0968778196210489
4280,1256.0,1256.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,16,brier,0.243940073763364
4281,1257.0,1257.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,16,auroc,0.569495223286827
4282,1258.0,1258.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,16,auprc,0.083038924700204
4283,1259.0,1259.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,16,brier,0.2196379877762106
4284,1260.0,1260.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,16,auroc,0.5358866336078894
4285,1261.0,1261.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,16,auprc,0.0849659513701714
4286,1262.0,1262.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,16,brier,0.2551857075693465
4287,1263.0,1263.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,16,auroc,0.3858053874600773
4288,1264.0,1264.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,16,auprc,0.0535147952592672
4289,1265.0,1265.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,16,brier,0.288464974141984
4290,1266.0,1266.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,16,auroc,0.4981159298481537
4291,1267.0,1267.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,16,auprc,0.0664800766119472
4292,1268.0,1268.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,16,brier,0.2820874471086037
4293,1269.0,1269.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,24,auroc,0.6256898918585757
4294,1270.0,1270.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,24,auprc,0.1046896717621233
4295,1271.0,1271.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,24,brier,0.2531781434466906
4296,1272.0,1272.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,24,auroc,0.600643665602062
4297,1273.0,1273.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,24,auprc,0.0863850450367112
4298,1274.0,1274.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,24,brier,0.2361329915423638
4299,1275.0,1275.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,24,auroc,0.5633614893259371
4300,1276.0,1276.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,24,auprc,0.0931031435046094
4301,1277.0,1277.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,24,brier,0.2699764927127409
4302,1278.0,1278.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,24,auroc,0.5235088530285201
4303,1279.0,1279.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,24,auprc,0.082570623035259
4304,1280.0,1280.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,24,brier,0.2617386459802539
4305,1281.0,1281.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,24,auroc,0.5810570403989465
4306,1282.0,1282.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,24,auprc,0.0823797135240139
4307,1283.0,1283.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,24,brier,0.2747954866008462
4308,1284.0,1284.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,32,auroc,0.6846511318428867
4309,1285.0,1285.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,32,auprc,0.1277036120534654
4310,1286.0,1286.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,32,brier,0.2417188951976187
4311,1287.0,1287.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,32,auroc,0.6781794559309688
4312,1288.0,1288.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,32,auprc,0.1093387976184855
4313,1289.0,1289.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,32,brier,0.233577950276369
4314,1290.0,1290.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,32,auroc,0.6070242897966045
4315,1291.0,1291.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,32,auprc,0.0882538743310328
4316,1292.0,1292.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,32,brier,0.209742924306535
4317,1293.0,1293.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,32,auroc,0.5835189387572142
4318,1294.0,1294.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,32,auprc,0.0832258186359427
4319,1295.0,1295.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,32,brier,0.2667795016455101
4320,1296.0,1296.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,32,auroc,0.5999012439065391
4321,1297.0,1297.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,32,auprc,0.0960023366561899
4322,1298.0,1298.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,32,brier,0.2694264221908792
4323,1299.0,1299.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,48,auroc,0.5991132963523281
4324,1300.0,1300.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,48,auprc,0.0887827079958102
4325,1301.0,1301.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,48,brier,0.2422402444757875
4326,1302.0,1302.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,48,auroc,0.6348738583515436
4327,1303.0,1303.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,48,auprc,0.1128468797255661
4328,1304.0,1304.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,48,brier,0.2258936060178655
4329,1305.0,1305.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,48,auroc,0.6067301227096992
4330,1306.0,1306.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,48,auprc,0.0827407405460684
4331,1307.0,1307.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,48,brier,0.2291365303244005
4332,1308.0,1308.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,48,auroc,0.5855238275340394
4333,1309.0,1309.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,48,auprc,0.0857174864728891
4334,1310.0,1310.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,48,brier,0.2367308559692806
4335,1311.0,1311.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,48,auroc,0.5858057376589902
4336,1312.0,1312.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,48,auprc,0.0897017552664373
4337,1313.0,1313.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,48,brier,0.254480488951575
4338,1314.0,1314.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,64,auroc,0.6715729534375525
4339,1315.0,1315.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,64,auprc,0.1345801960638087
4340,1316.0,1316.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,64,brier,0.2150576398683591
4341,1317.0,1317.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,64,auroc,0.6631068947161989
4342,1318.0,1318.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,64,auprc,0.1072060549640253
4343,1319.0,1319.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,64,brier,0.210885809108156
4344,1320.0,1320.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,64,auroc,0.6503596542836332
4345,1321.0,1321.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,64,auprc,0.0985137502775358
4346,1322.0,1322.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,64,brier,0.2321211565585331
4347,1323.0,1323.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,64,auroc,0.5601694262341009
4348,1324.0,1324.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,64,auprc,0.0789832818859204
4349,1325.0,1325.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,64,brier,0.2509214856605548
4350,1326.0,1326.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,64,auroc,0.6127675519695187
4351,1327.0,1327.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,64,auprc,0.1075404185544865
4352,1328.0,1328.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,64,brier,0.2364927127409496
4353,1329.0,1329.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,128,auroc,0.691297907211296
4354,1330.0,1330.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,128,auprc,0.1320756615689519
4355,1331.0,1331.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,128,brier,0.2275659614480489
4356,1332.0,1332.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,128,auroc,0.6484563231915728
4357,1333.0,1333.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,128,auprc,0.1124360596906511
4358,1334.0,1334.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,128,brier,0.2185177416820324
4359,1335.0,1335.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,128,auroc,0.6640191628845185
4360,1336.0,1336.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,128,auprc,0.1092954014893321
4361,1337.0,1337.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,128,brier,0.2243564023752931
4362,1338.0,1338.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,128,auroc,0.6102251078612652
4363,1339.0,1339.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,128,auprc,0.0925559649939584
4364,1340.0,1340.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,128,brier,0.235445325130493
4365,1341.0,1341.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,128,auroc,0.6721402756765844
4366,1342.0,1342.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,128,auprc,0.1241344577987496
4367,1343.0,1343.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,128,brier,0.2129771383968575
4368,1344.0,1344.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auroc,0.7051535272034515
4369,1345.0,1345.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,auprc,0.1430732050634564
4370,1346.0,1346.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,-1,brier,0.0610116634013412
4371,1347.0,1347.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auroc,0.6147426738387404
4372,1348.0,1348.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,auprc,0.099439901541667
4373,1349.0,1349.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,0,1,brier,0.250003380684465
4374,1350.0,1350.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auroc,0.6130967389477224
4375,1351.0,1351.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,auprc,0.1009887930877919
4376,1352.0,1352.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,1,1,brier,0.2500011619672764
4377,1353.0,1353.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auroc,0.3905033058777385
4378,1354.0,1354.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,auprc,0.0516887766931966
4379,1355.0,1355.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,2,1,brier,0.2500062588267592
4380,1356.0,1356.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auroc,0.546121196839805
4381,1357.0,1357.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,auprc,0.0695460452254425
4382,1358.0,1358.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,3,1,brier,0.2499985616281893
4383,1359.0,1359.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auroc,0.5474204348069703
4384,1360.0,1360.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,auprc,0.089402335287446
4385,1361.0,1361.0,,new_acutemi,new_acutemi,clinicalbert_type3_mean_pool,lr_lbfgs,4,1,brier,0.250001007102493
