,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
4439,4103.0,4103.0,1079.0,1079.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,12,brier,0.3821156558533146
4440,4104.0,4104.0,1080.0,1080.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,12,auroc,0.4473826133243682
4441,4105.0,4105.0,1081.0,1081.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,12,auprc,0.0615797763201058
4442,4106.0,4106.0,1082.0,1082.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,12,brier,0.2561249542913859
4443,4107.0,4107.0,1083.0,1083.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,12,auroc,0.4633184148596402
4444,4108.0,4108.0,1084.0,1084.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,12,auprc,0.0635513121070863
4445,4109.0,4109.0,1085.0,1085.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,12,brier,0.6464503996238834
4446,4110.0,4110.0,1086.0,1086.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,16,auroc,0.6377104695467025
4447,4111.0,4111.0,1087.0,1087.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,16,auprc,0.0965756405751004
4448,4112.0,4112.0,1088.0,1088.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,16,brier,0.3115499138066133
4449,4113.0,4113.0,1089.0,1089.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,16,auroc,0.5977422676080014
4450,4114.0,4114.0,1090.0,1090.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,16,auprc,0.0873116712248882
4451,4115.0,4115.0,1091.0,1091.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,16,brier,0.2979031499764927
4452,4116.0,4116.0,1092.0,1092.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,16,auroc,0.5574746455987001
4453,4117.0,4117.0,1093.0,1093.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,16,auprc,0.0781617078665359
4454,4118.0,4118.0,1094.0,1094.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,16,brier,0.3983638928067702
4455,4119.0,4119.0,1095.0,1095.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,16,auroc,0.4784785258026559
4456,4120.0,4120.0,1096.0,1096.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,16,auprc,0.0651999303892733
4457,4121.0,4121.0,1097.0,1097.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,16,brier,0.5101081335213916
4458,4122.0,4122.0,1098.0,1098.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,16,auroc,0.4735985039502437
4459,4123.0,4123.0,1099.0,1099.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,16,auprc,0.0653581656974334
4460,4124.0,4124.0,1100.0,1100.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,16,brier,0.4142172073342737
4461,4125.0,4125.0,1101.0,1101.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,24,auroc,0.5884514904465736
4462,4126.0,4126.0,1102.0,1102.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,24,auprc,0.0853719544509499
4463,4127.0,4127.0,1103.0,1103.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,24,brier,0.3035892620453683
4464,4128.0,4128.0,1104.0,1104.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,24,auroc,0.5842070796212249
4465,4129.0,4129.0,1105.0,1105.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,24,auprc,0.0889729413094039
4466,4130.0,4130.0,1106.0,1106.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,24,brier,0.2674377056887635
4467,4131.0,4131.0,1107.0,1107.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,24,auroc,0.4829067910573205
4468,4132.0,4132.0,1108.0,1108.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,24,auprc,0.0656575932336261
4469,4133.0,4133.0,1109.0,1109.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,24,brier,0.5919134931828867
4470,4134.0,4134.0,1110.0,1110.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,24,auroc,0.4948100521095983
4471,4135.0,4135.0,1111.0,1111.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,24,auprc,0.0670589899128892
4472,4136.0,4136.0,1112.0,1112.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,24,brier,0.4856605547719793
4473,4137.0,4137.0,1113.0,1113.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,24,auroc,0.4866539194262341
4474,4138.0,4138.0,1114.0,1114.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,24,auprc,0.0716581120970456
4475,4139.0,4139.0,1115.0,1115.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,24,brier,0.2855477197931359
4476,4140.0,4140.0,1116.0,1116.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,32,auroc,0.6089626407799631
4477,4141.0,4141.0,1117.0,1117.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,32,auprc,0.0970285635470548
4478,4142.0,4142.0,1118.0,1118.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,32,brier,0.2915871455024151
4479,4143.0,4143.0,1119.0,1119.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,32,auroc,0.6071906342802712
4480,4144.0,4144.0,1120.0,1120.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,32,auprc,0.1037831119667387
4481,4145.0,4145.0,1121.0,1121.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,32,brier,0.2806393982134462
4482,4146.0,4146.0,1122.0,1122.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,32,auroc,0.5512165910237015
4483,4147.0,4147.0,1123.0,1123.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,32,auprc,0.0795646578885343
4484,4148.0,4148.0,1124.0,1124.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,32,brier,0.4061935948704389
4485,4149.0,4149.0,1125.0,1125.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,32,auroc,0.5105147223623019
4486,4150.0,4150.0,1126.0,1126.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,32,auprc,0.0679309173314042
4487,4151.0,4151.0,1127.0,1127.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,32,brier,0.3215480790355718
4488,4152.0,4152.0,1128.0,1128.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,32,auroc,0.5466324872527596
4489,4153.0,4153.0,1129.0,1129.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,32,auprc,0.0955357488387149
4490,4154.0,4154.0,1130.0,1130.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,32,brier,0.2918852844381758
4491,4155.0,4155.0,1131.0,1131.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,48,auroc,0.5851928895612708
4492,4156.0,4156.0,1132.0,1132.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,48,auprc,0.0862229183314979
4493,4157.0,4157.0,1133.0,1133.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,48,brier,0.2950822755054067
4494,4158.0,4158.0,1134.0,1134.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,48,auroc,0.5816383705944976
4495,4159.0,4159.0,1135.0,1135.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,48,auprc,0.0938334013819331
4496,4160.0,4160.0,1136.0,1136.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,48,brier,0.2718382698636578
4497,4161.0,4161.0,1137.0,1137.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,48,auroc,0.5708347341289853
4498,4162.0,4162.0,1138.0,1138.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,48,auprc,0.080250302743022
4499,4163.0,4163.0,1139.0,1139.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,48,brier,0.3204137282557593
4500,4164.0,4164.0,1140.0,1140.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,48,auroc,0.5217893763657758
4501,4165.0,4165.0,1141.0,1141.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,48,auprc,0.0707105005020692
4502,4166.0,4166.0,1142.0,1142.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,48,brier,0.4353549600376116
4503,4167.0,4167.0,1143.0,1143.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,48,auroc,0.6011321930856728
4504,4168.0,4168.0,1144.0,1144.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,48,auprc,0.0986591158789792
4505,4169.0,4169.0,1145.0,1145.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,48,brier,0.295345557122708
4506,4170.0,4170.0,1146.0,1146.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,64,auroc,0.5613653555219364
4507,4171.0,4171.0,1147.0,1147.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,64,auprc,0.078737289711152
4508,4172.0,4172.0,1148.0,1148.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,64,brier,0.3168782322519981
4509,4173.0,4173.0,1149.0,1149.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,64,auroc,0.5754258418781868
4510,4174.0,4174.0,1150.0,1150.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,64,auprc,0.0882873124230162
4511,4175.0,4175.0,1151.0,1151.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,64,brier,0.2932204983544899
4512,4176.0,4176.0,1152.0,1152.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,64,auroc,0.5638587717823724
4513,4177.0,4177.0,1153.0,1153.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,64,auprc,0.0775845673694446
4514,4178.0,4178.0,1154.0,1154.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,64,brier,0.3039398213446168
4515,4179.0,4179.0,1155.0,1155.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,64,auroc,0.530225668179526
4516,4180.0,4180.0,1156.0,1156.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,64,auprc,0.0727129371578518
4517,4181.0,4181.0,1157.0,1157.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,64,brier,0.2677009873060649
4518,4182.0,4182.0,1158.0,1158.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,64,auroc,0.5292941390709923
4519,4183.0,4183.0,1159.0,1159.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,64,auprc,0.0722659116820573
4520,4184.0,4184.0,1160.0,1160.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,64,brier,0.3235647495167947
4521,4185.0,4185.0,1161.0,1161.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,128,auroc,0.5582030593377039
4522,4186.0,4186.0,1162.0,1162.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,128,auprc,0.0766347826635112
4523,4187.0,4187.0,1163.0,1163.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,0,128,brier,0.4875411377527033
4524,4188.0,4188.0,1164.0,1164.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,128,auroc,0.5771278085952821
4525,4189.0,4189.0,1165.0,1165.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,128,auprc,0.0869987128610959
4526,4190.0,4190.0,1166.0,1166.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,1,128,brier,0.2861307005171604
4527,4191.0,4191.0,1167.0,1167.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,128,auroc,0.5308752871631086
4528,4192.0,4192.0,1168.0,1168.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,128,auprc,0.0737017587812967
4529,4193.0,4193.0,1169.0,1169.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,2,128,brier,0.3325960084076467
4530,4194.0,4194.0,1170.0,1170.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,128,auroc,0.5322813357987336
4531,4195.0,4195.0,1171.0,1171.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,128,auprc,0.0723567193576827
4532,4196.0,4196.0,1172.0,1172.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,3,128,brier,0.2989750822755054
4533,4197.0,4197.0,1173.0,1173.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,128,auroc,0.5752857623129937
4534,4198.0,4198.0,1174.0,1174.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,128,auprc,0.0832901083756999
4535,4199.0,4199.0,1175.0,1175.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,knn,4,128,brier,0.2900423131170663
4536,4200.0,4200.0,1176.0,1176.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,-1,auroc,0.4915339412786462
4537,4201.0,4201.0,1177.0,1177.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,-1,auprc,0.0645277128199546
4538,4202.0,4202.0,1178.0,1178.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,-1,brier,0.0659517935720092
4539,4203.0,4203.0,1179.0,1179.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,1,auroc,0.5803163696979884
4540,4204.0,4204.0,1180.0,1180.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,1,auprc,0.0831384440387356
4541,4205.0,4205.0,1181.0,1181.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,1,brier,0.4545510108133521
4542,4206.0,4206.0,1182.0,1182.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,1,auroc,0.5457639939485629
4543,4207.0,4207.0,1183.0,1183.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,1,auprc,0.0768552832964393
4544,4208.0,4208.0,1184.0,1184.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,1,brier,0.3968312176774801
4545,4209.0,4209.0,1185.0,1185.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,1,auroc,0.5574291197400123
4546,4210.0,4210.0,1186.0,1186.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,1,auprc,0.0834952497446949
4547,4211.0,4211.0,1187.0,1187.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,1,brier,0.2998867889045604
4548,4212.0,4212.0,1188.0,1188.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,1,auroc,0.4859009917633216
4549,4213.0,4213.0,1189.0,1189.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,1,auprc,0.0668252385924982
4550,4214.0,4214.0,1190.0,1190.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,1,brier,0.2192937522854307
4551,4215.0,4215.0,1191.0,1191.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,1,auroc,0.4388412618367233
4552,4216.0,4216.0,1192.0,1192.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,1,auprc,0.0590852173929032
4553,4217.0,4217.0,1193.0,1193.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,1,brier,0.2766841560883874
4554,4218.0,4218.0,1194.0,1194.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,2,auroc,0.5479142152742758
4555,4219.0,4219.0,1195.0,1195.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,2,auprc,0.0897864818974016
4556,4220.0,4220.0,1196.0,1196.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,2,brier,0.2666540667606958
4557,4221.0,4221.0,1197.0,1197.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,2,auroc,0.5541425029416709
4558,4222.0,4222.0,1198.0,1198.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,2,auprc,0.0773777261759413
4559,4223.0,4223.0,1199.0,1199.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,2,brier,0.3359273624823695
4560,4224.0,4224.0,1200.0,1200.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,2,auroc,0.4497061831120076
4561,4225.0,4225.0,1201.0,1201.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,2,auprc,0.0623318383318465
4562,4226.0,4226.0,1202.0,1202.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,2,brier,0.3031734837799718
4563,4227.0,4227.0,1203.0,1203.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,2,auroc,0.4031997674679218
4564,4228.0,4228.0,1204.0,1204.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,2,auprc,0.0559549090577563
4565,4229.0,4229.0,1205.0,1205.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,2,brier,0.2610578279266572
4566,4230.0,4230.0,1206.0,1206.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,2,auroc,0.4155495321342523
4567,4231.0,4231.0,1207.0,1207.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,2,auprc,0.0576178242293484
4568,4232.0,4232.0,1208.0,1208.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,2,brier,0.4118194640338505
4569,4233.0,4233.0,1209.0,1209.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,4,auroc,0.5433511234381129
4570,4234.0,4234.0,1210.0,1210.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,4,auprc,0.0781927741364362
4571,4235.0,4235.0,1211.0,1211.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,4,brier,0.2813256229431123
4572,4236.0,4236.0,1212.0,1212.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,4,auroc,0.576145500644366
4573,4237.0,4237.0,1213.0,1213.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,4,auprc,0.0811718980265477
4574,4238.0,4238.0,1214.0,1214.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,4,brier,0.3122354489891866
4575,4239.0,4239.0,1215.0,1215.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,4,auroc,0.5402220961506136
4576,4240.0,4240.0,1216.0,1216.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,4,auprc,0.0758544220585678
4577,4241.0,4241.0,1217.0,1217.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,4,brier,0.3196944052656323
4578,4242.0,4242.0,1218.0,1218.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,4,auroc,0.4066089538858071
4579,4243.0,4243.0,1219.0,1219.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,4,auprc,0.0556024035464944
4580,4244.0,4244.0,1220.0,1220.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,4,brier,0.3384073812881993
4581,4245.0,4245.0,1221.0,1221.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,4,auroc,0.5238643049251975
4582,4246.0,4246.0,1222.0,1222.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,4,auprc,0.0764989032752945
4583,4247.0,4247.0,1223.0,1223.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,4,brier,0.2621767748001881
4584,4248.0,4248.0,1224.0,1224.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,8,auroc,0.6152977391158178
4585,4249.0,4249.0,1225.0,1225.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,8,auprc,0.0931902931112696
4586,4250.0,4250.0,1226.0,1226.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,8,brier,0.2613453533928851
4587,4251.0,4251.0,1227.0,1227.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,8,auroc,0.5337276573093518
4588,4252.0,4252.0,1228.0,1228.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,8,auprc,0.0773871702135707
4589,4253.0,4253.0,1229.0,1229.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,8,brier,0.2783340855665256
4590,4254.0,4254.0,1230.0,1230.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,8,auroc,0.525741371098784
4591,4255.0,4255.0,1231.0,1231.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,8,auprc,0.0770662023750198
4592,4256.0,4256.0,1232.0,1232.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,8,brier,0.2525007992477668
4593,4257.0,4257.0,1233.0,1233.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,8,auroc,0.3948335154367682
4594,4258.0,4258.0,1234.0,1234.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,8,auprc,0.0552056691088659
4595,4259.0,4259.0,1235.0,1235.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,8,brier,0.2780818053596615
4596,4260.0,4260.0,1236.0,1236.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,8,auroc,0.4919909508600885
4597,4261.0,4261.0,1237.0,1237.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,8,auprc,0.0653842743500646
4598,4262.0,4262.0,1238.0,1238.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,8,brier,0.4443206393982135
4599,4263.0,4263.0,1239.0,1239.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,12,auroc,0.6212020927887041
4600,4264.0,4264.0,1240.0,1240.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,12,auprc,0.1130771522246946
4601,4265.0,4265.0,1241.0,1241.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,12,brier,0.2720028208744711
4602,4266.0,4266.0,1242.0,1242.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,12,auroc,0.5566166582618928
4603,4267.0,4267.0,1243.0,1243.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,12,auprc,0.0744822881380984
4604,4268.0,4268.0,1244.0,1244.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,12,brier,0.3292924306535026
4605,4269.0,4269.0,1245.0,1245.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,12,auroc,0.5284256457667955
4606,4270.0,4270.0,1246.0,1246.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,12,auprc,0.0693125979148213
4607,4271.0,4271.0,1247.0,1247.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,12,brier,0.2970416078984486
4608,4272.0,4272.0,1248.0,1248.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,12,auroc,0.4327145318540931
4609,4273.0,4273.0,1249.0,1249.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,12,auprc,0.062843443672314
4610,4274.0,4274.0,1250.0,1250.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,12,brier,0.2548989186647861
4611,4275.0,4275.0,1251.0,1251.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,12,auroc,0.5003309379727685
4612,4276.0,4276.0,1252.0,1252.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,12,auprc,0.0676240334954906
4613,4277.0,4277.0,1253.0,1253.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,12,brier,0.3231605547719793
4614,4278.0,4278.0,1254.0,1254.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,16,auroc,0.6252959180814702
4615,4279.0,4279.0,1255.0,1255.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,16,auprc,0.0968778196210489
4616,4280.0,4280.0,1256.0,1256.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,16,brier,0.243940073763364
4617,4281.0,4281.0,1257.0,1257.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,16,auroc,0.569495223286827
4618,4282.0,4282.0,1258.0,1258.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,16,auprc,0.083038924700204
4619,4283.0,4283.0,1259.0,1259.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,1,16,brier,0.2196379877762106
4620,4284.0,4284.0,1260.0,1260.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,16,auroc,0.5358866336078894
4621,4285.0,4285.0,1261.0,1261.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,16,auprc,0.0849659513701714
4622,4286.0,4286.0,1262.0,1262.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,2,16,brier,0.2551857075693465
4623,4287.0,4287.0,1263.0,1263.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,16,auroc,0.3858053874600773
4624,4288.0,4288.0,1264.0,1264.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,16,auprc,0.0535147952592672
4625,4289.0,4289.0,1265.0,1265.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,3,16,brier,0.288464974141984
4626,4290.0,4290.0,1266.0,1266.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,16,auroc,0.4981159298481537
4627,4291.0,4291.0,1267.0,1267.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,16,auprc,0.0664800766119472
4628,4292.0,4292.0,1268.0,1268.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,4,16,brier,0.2820874471086037
4629,4293.0,4293.0,1269.0,1269.0,,new_acutemi,new_acutemi,clinicalbert_type3_max_pool,rf,0,24,auroc,0.6256898918585757
